name,link,streams_total,streams_daily,streams_en_tant_que_numero_un,streams_solo,streams_en_featuring,Total Points,Apple Music,Spotify,iTunes,YouTube,Shazam,Deezer,Top Country
Billie Eilish,/spotify/artist/6qqNVTkY8uBg9cP3Jd7DAH_songs.html,54055.8,24.091,53258.0,47919.6,797.8,1782,1015,573,81,8,23,82,Netherlands
Kendrick Lamar,/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_songs.html,52939.4,20.497,38041.4,22064.3,14898.1,652,441,126,36,0,4,45,United States
Post Malone,/spotify/artist/246dkjvS1zLTtiykXe5h60_songs.html,52739.9,13.357,46754.8,24518.5,5985.1,243,96,89,11,10,1,37,United States
J Balvin,/spotify/artist/1vyhD5VmyZ7KMfW5gqLgo5_songs.html,51322.5,17.288,23577.9,7373.2,27744.6,405,203,154,14,15,12,8,Colombia
Future,/spotify/artist/1RyvyyTE3xzB2ZywiAwp0i_songs.html,50497.3,20.894,26066.8,11706.5,24430.5,276,250,12,12,0,2,2,United States
Bruno Mars,/spotify/artist/0du5cEVh5yTK9QJze8zA0C_songs.html,49665.3,32.839,35379.9,28849.9,14285.4,2510,961,794,678,6,22,49,Netherlands
BTS,/spotify/artist/3Nrfpe0tUJi4K4DXYWgMUX_songs.html,46288.1,15.977,41206.6,37523.1,5081.4,510,197,211,57,0,0,45,Venezuela
Ozuna,/spotify/artist/1i8SpTcr7yvPOmcqrbnVXY_songs.html,44583.5,16.509,18898.8,8031.8,25684.7,329,170,142,7,3,2,4,Spain
Juice WRLD,/spotify/artist/4MCBfE4596Uoi2O4DtmEMz_songs.html,44276.0,12.344,32584.5,25452.4,11691.6,0,0,0,0,0,0,0,
Coldplay,/spotify/artist/4gzpq5DPGxSnKTe4SA8HAU_songs.html,43502.0,19.19,39848.8,35784.0,3653.2,552,145,250,134,5,6,12,Netherlands
Nicki Minaj,/spotify/artist/0hCNtLu0JehylgoiP8L4Gh_songs.html,41006.7,10.996,15588.3,9136.1,25418.4,0,0,0,0,0,0,0,
Chris Brown,/spotify/artist/7bXgB6jMjp9ATFy66eO08Z_songs.html,40954.1,17.337,22574.0,11270.0,18380.1,314,227,22,38,14,3,9,South Africa
Dua Lipa,/spotify/artist/6M2wZ9GZgrQXHCFfjv46we_songs.html,39614.8,13.774,26639.7,21756.6,12975.1,538,265,187,54,3,1,28,Australia
David Guetta,/spotify/artist/1Cs0zKBU1kc0i8ypK3B9ai_songs.html,39192.4,15.81,28630.7,374.6,10561.7,496,94,118,136,9,78,60,Germany
XXXTENTACION,/spotify/artist/15UsOTVnJzReFVN1VCnxy4_songs.html,38769.9,9.566,33135.9,27087.2,5634.0,0,0,0,0,0,0,0,
Lana Del Rey,/spotify/artist/00FQb4jTyendYWaN8pK0wa_songs.html,38762.4,20.532,34996.5,31389.8,3765.8,609,345,156,53,0,51,5,Germany
Imagine Dragons,/spotify/artist/53XhwfbYqKCa1cC15pYq2q_songs.html,38332.0,11.797,36152.1,32214.2,2179.9,0,0,0,0,0,0,0,
Lil Wayne,/spotify/artist/55Aa2cqylxrFIXC767Z865_songs.html,37847.8,14.392,14726.9,4036.9,23120.9,0,0,0,0,0,0,0,
Daddy Yankee,/spotify/artist/4VMYDCV2IEDYJArk749S6m_songs.html,37597.5,14.813,18112.8,9720.3,19484.8,281,89,109,21,50,12,0,Spain
Rauw Alejandro,/spotify/artist/1mcTU81TzQhprhouKaTkpq_songs.html,37441.9,19.222,22707.8,9444.6,14734.2,780,369,382,4,5,6,15,Mexico
21 Savage,/spotify/artist/1URnnhqYAYcrqrcwql10ft_songs.html,37248.7,12.791,15205.6,7568.6,22043.2,318,300,14,2,0,2,0,United States
Anuel AA,/spotify/artist/2R21vXR83lH98kGeO99Y66_songs.html,36785.5,20.025,16916.9,5633.8,19868.5,693,317,316,20,0,40,1,Spain
SZA,/spotify/artist/7tYKF4w9nC0nq9CsPZTHyP_songs.html,36000.7,16.696,23499.8,18368.7,12500.9,766,367,322,19,0,7,51,United States
KAROL G,/spotify/artist/790FomKkXshlbRYZFtlgla_songs.html,34826.3,15.643,27063.1,13452.1,7763.2,742,232,329,46,62,16,56,Colombia
Khalid,/spotify/artist/6LuN9FCkKOj5PcnpouEgny_songs.html,34401.6,6.637,17852.1,12034.5,16549.6,0,0,0,0,0,0,0,
Lady Gaga,/spotify/artist/1HY2Jd0NmPuamShAr6KMms_songs.html,34283.0,18.844,33729.3,21477.0,553.7,1647,554,615,266,69,38,105,Germany
Lil Baby,/spotify/artist/5f7VJjfbwm532GiveGC0ZK_songs.html,33955.1,12.974,17515.4,8276.0,16439.8,349,332,6,7,0,4,2,United States
Maroon 5,/spotify/artist/04gDigrS5kc9YWfZHwBETP_songs.html,33329.9,13.605,33110.1,21606.4,219.8,188,20,131,28,0,7,3,Philippines
BeyoncÃ©,/spotify/artist/6vWDO969PvNqNYHIOW5v0m_songs.html,32924.8,10.805,27891.4,20636.3,5033.4,274,182,3,67,0,1,21,Brazil
Maluma,/spotify/artist/1r4hJ1h58CWwUQe3MxPuau_songs.html,32388.5,11.617,18112.7,10810.9,14275.7,206,51,130,5,8,3,8,Colombia
Arijit Singh,/spotify/artist/4YRxDV8wJFPHPTeXepOstw_songs.html,32344.2,29.459,10780.1,4156.9,21564.2,417,177,184,40,8,8,0,India
Feid,/spotify/artist/2LRoIwlKmHjgvigdNGBHNo_songs.html,31908.3,13.84,17255.7,9097.3,14652.6,451,263,165,3,0,10,10,Colombia
Calvin Harris,/spotify/artist/7CajNmpbOovFoOoasH2HaY_songs.html,31731.0,11.183,29517.1,5471.5,2213.8,232,49,125,27,12,15,3,United Kingdom
Myke Towers,/spotify/artist/7iK8PXO48WeuP03g8YR51W_songs.html,31156.3,12.033,12816.4,8642.8,18339.8,227,108,109,1,0,5,6,Spain
Lil Uzi Vert,/spotify/artist/4O15NlyKLIASxsJ0PrXPfz_songs.html,30582.3,11.973,19788.3,15717.6,10794.0,332,160,105,3,8,49,6,United States
Sia,/spotify/artist/5WUlDfRSoLAfcVSX1WnrxN_songs.html,29996.5,10.156,20054.5,14964.8,9942.0,0,0,0,0,0,0,0,
J. Cole,/spotify/artist/6l3HvQ5sa6mXTsMTB19rO5_songs.html,29889.1,8.747,22517.4,17666.5,7371.7,0,0,0,0,0,0,0,
Linkin Park,/spotify/artist/6XyY86QOPPrYVGvF9ch6wz_songs.html,29645.5,19.477,28001.9,26777.5,1643.6,890,345,409,86,7,6,37,Germany
Young Thug,/spotify/artist/50co4Is1HCEo8bhOyUWKpn_songs.html,29329.0,9.386,9857.6,2578.2,19471.4,0,0,0,0,0,0,0,
Doja Cat,/spotify/artist/5cj0lLjcoR7YOSnhnX0Po5_songs.html,29012.0,12.864,23710.8,17382.6,5301.2,246,159,37,14,4,21,11,Thailand
Peso Pluma,/spotify/artist/12GqGscKJx3aE4t07u7eVZ_songs.html,28422.3,32.245,15283.0,3547.9,13139.4,1307,604,460,52,137,20,35,Mexico
Shakira,/spotify/artist/0EmeFodog0BfCgMzAIvKQp_songs.html,28129.6,15.259,21710.8,10622.0,6418.8,811,145,64,129,419,34,21,Japan
Shawn Mendes,/spotify/artist/7n2wHs1TKAczGzO7Dd2rGr_songs.html,28073.8,7.168,27395.2,20985.4,678.7,0,0,0,0,0,0,0,
Sam Smith,/spotify/artist/2wY79sveU1sp5g7SokKOiI_songs.html,27940.8,7.335,23210.9,17316.8,4730.0,0,0,0,0,0,0,0,
Morgan Wallen,/spotify/artist/4oUHIQIBe0LHzYfvXNW4QM_songs.html,27852.0,17.091,23753.0,21375.0,4099.0,625,226,268,21,22,4,84,United States
Farruko,/spotify/artist/329e4yvIujISKGKz1BZZbO_songs.html,27816.3,9.947,7716.3,4344.9,20099.9,0,0,0,0,0,0,0,
Queen,/spotify/artist/1dfeR4HaWDbWqFHLkxsg1d_songs.html,27716.6,9.642,27638.1,25439.7,78.5,0,0,0,0,0,0,0,
One Direction,/spotify/artist/4AK6F7OLvEQ5QYCBNiQWHq_songs.html,27209.0,9.161,27209.0,27122.3,0.0,0,0,0,0,0,0,0,
Metro Boomin,/spotify/artist/0iEtIxbK0KxaSlF7G42ZOp_songs.html,27101.4,11.058,13000.9,114.9,14100.5,205,135,52,2,11,5,1,United States
Adele,/spotify/artist/4dpARuHxo51G3z768sgnrY_songs.html,26957.5,9.98,26944.1,26794.5,13.4,266,123,42,98,0,1,1,Netherlands
Harry Styles,/spotify/artist/6KImCVD70vtIoJWnq6nGn3_songs.html,26303.7,8.551,26303.7,26303.7,0.0,0,0,0,0,0,0,0,
Gunna,/spotify/artist/2hlmm7s2ICUX0LVIhVFlZQ_songs.html,26120.1,13.068,11078.2,7036.8,15042.0,737,640,67,12,8,5,6,South Africa
Arctic Monkeys,/spotify/artist/7Ln80lUS6He07XvHI8qqHH_songs.html,26040.5,11.44,26040.5,26040.5,0.0,335,89,223,8,0,3,12,United Kingdom
Katy Perry,/spotify/artist/6jJ0s89eD6GaHleKKya26X_songs.html,25710.7,9.772,22900.6,17687.2,2810.1,206,13,156,30,0,4,3,Germany
Selena Gomez,/spotify/artist/0C8ZW7ezQVs4URX5aX7Kqx_songs.html,25681.5,6.494,15386.9,10571.9,10294.6,0,0,0,0,0,0,0,
"Tyler, The Creator",/spotify/artist/4V8LLVI7PbaPR0K2TGSxFF_songs.html,25493.0,11.247,22272.9,10886.7,3220.1,0,0,0,0,0,0,0,
Ty Dolla $ign,/spotify/artist/7c0XG5cIJTrrAgEC3ULPiq_songs.html,25224.0,7.49,4771.2,307.2,20452.8,0,0,0,0,0,0,0,
Pritam,/spotify/artist/1wRPtKGflJrBx9BmLsSwlU_songs.html,25189.7,20.025,22115.0,10.0,3074.7,396,146,240,9,0,0,0,India
Olivia Rodrigo,/spotify/artist/1McMsnEElThX1knmY4oliG_songs.html,24949.1,11.677,24946.9,23116.2,2.2,439,235,191,10,0,0,3,Indonesia
Nicky Jam,/spotify/artist/1SupJlEpv7RS2tPNRaHViT_songs.html,24444.9,7.132,10403.4,2717.4,14041.4,0,0,0,0,0,0,0,
Halsey,/spotify/artist/26VFTg2z8YR0cCuwLzESi2_songs.html,24427.4,7.141,13265.1,11799.0,11162.3,0,0,0,0,0,0,0,
The Beatles,/spotify/artist/3WrFJ7ztbogyGnTHbHJFl2_songs.html,24426.1,9.146,24423.8,24418.8,2.2,0,0,0,0,0,0,0,
Wiz Khalifa,/spotify/artist/137W8MRPWKqSmrBGDBFSop_songs.html,24113.9,8.055,11114.5,4563.2,12999.3,0,0,0,0,0,0,0,
Playboi Carti,/spotify/artist/699OTQXzgjhIYAHMy9RyPD_songs.html,23916.2,14.666,14200.6,9329.8,9715.6,310,205,93,8,0,4,0,United States
Junior H,/spotify/artist/7Gi6gjaWy3DxyilpF1a8Is_songs.html,23542.6,19.546,15219.0,11604.5,8323.6,544,189,277,13,58,1,5,Mexico
Pitbull,/spotify/artist/0TnOYISbd1XYRBk9myaseg_songs.html,23296.2,12.405,16362.9,2049.0,6933.3,210,3,132,31,28,16,0,Germany
Die drei ???,/spotify/artist/3meJIgRw7YleJrmbpbJK6S_songs.html,23063.6,10.536,23028.7,22927.8,34.8,0,0,0,0,0,0,0,
Frank Ocean,/spotify/artist/2h93pZq0e7k5yf4dywlkpM_songs.html,22877.8,10.166,18641.0,17171.0,4236.7,272,158,111,3,0,0,0,United States
JAY-Z,/spotify/artist/3nFkdlSjzX9mRTtwJOzDYB_songs.html,22765.7,8.878,12296.4,2604.8,10469.3,0,0,0,0,0,0,0,
The Chainsmokers,/spotify/artist/69GGBxA162lTqCwzJG5jLp_songs.html,22682.1,6.638,21571.7,3967.4,1110.4,0,0,0,0,0,0,0,
Marshmello,/spotify/artist/64KEffDW9EtZ1y2vBYgq8T_songs.html,22643.1,5.756,16789.0,1656.1,5854.0,0,0,0,0,0,0,0,
Miley Cyrus,/spotify/artist/5YGY8feqx7naU7z4HrwZM6_songs.html,22536.0,7.201,19509.2,17311.7,3026.8,195,31,3,60,15,64,22,Australia
Fuerza Regida,/spotify/artist/0ys2OFYzWYB5hRDLCsBqxt_songs.html,22351.2,28.065,16287.0,9107.1,6064.2,1239,504,481,20,183,26,26,Mexico
A$AP Rocky,/spotify/artist/13ubrt8QOOCPljQ2FL1Kca_songs.html,22274.3,10.59,13158.8,5391.3,9115.5,280,79,183,9,4,0,5,United States
Cardi B,/spotify/artist/4kYSro6naA4h99UJvo89HB_songs.html,21438.7,5.706,10160.7,4113.0,11278.1,0,0,0,0,0,0,0,
Sabrina Carpenter,/spotify/artist/74KM79TiuVKeVCqs8QtB0B_songs.html,21236.0,21.567,19439.3,19226.2,1796.7,1695,921,559,66,13,13,124,Australia
Twenty One Pilots,/spotify/artist/3YQKmKGau1PzlVlkL1iodx_songs.html,20867.2,8.62,20639.3,20576.7,227.9,0,0,0,0,0,0,0,
Camila Cabello,/spotify/artist/4nDoRrQiYLoBzwC5BhVJzF_songs.html,20584.5,5.008,11839.0,6121.3,8745.5,0,0,0,0,0,0,0,
Disney,/spotify/artist/3xvaSlT4xsyk6lY1ESOspO_songs.html,20357.1,9.966,60.5,0.0,20296.6,0,0,0,0,0,0,0,
Red Hot Chili Peppers,/spotify/artist/0L8ExT028jH3ddEcZwqJJ5_songs.html,20015.6,31.137,20015.6,20014.6,0.0,0,0,0,0,0,0,0,
Michael Jackson,/spotify/artist/3fMbdgg4jU18AjLCKBhRSm_songs.html,19995.3,12.634,19166.2,17881.6,829.1,311,66,129,90,13,1,12,Netherlands
OneRepublic,/spotify/artist/5Pwc4xIPtQLFEnJriah9YJ_songs.html,19905.7,7.175,18372.3,16430.9,1533.4,0,0,0,0,0,0,0,
$uicideboy$,/spotify/artist/1VPmR4DJC1PlOtd0IADAO0_songs.html,19875.2,10.402,19010.0,15507.8,865.2,0,0,0,0,0,0,0,
Avicii,/spotify/artist/1vCWHaC5f2uS3yhpwWbIA6_songs.html,19872.5,5.796,19077.9,13382.6,794.6,0,0,0,0,0,0,0,
ArcÃ¡ngel,/spotify/artist/4SsVbpTthjScTS7U2hmr1X_songs.html,19740.4,11.073,7970.0,2539.0,11770.4,204,63,124,4,1,11,0,Colombia
DaBaby,/spotify/artist/4r63FhuTkUYltbVAg5TQnk_songs.html,19446.6,4.023,8913.4,5000.0,10533.2,0,0,0,0,0,0,0,
Snoop Dogg,/spotify/artist/7hJcb9fa4alzcOq3EaNPoG_songs.html,19351.2,7.151,7642.4,1675.6,11708.8,0,0,0,0,0,0,0,
Kygo,/spotify/artist/23fqKkggKUBHNkbKtXEls4_songs.html,18946.9,3.457,17131.5,244.4,1815.4,0,0,0,0,0,0,0,
Quavo,/spotify/artist/0VRj0yCOv2FXJNP47XQnx5_songs.html,18633.6,4.312,2811.0,784.2,15822.6,0,0,0,0,0,0,0,
Sech,/spotify/artist/77ziqFxp5gaInVrF2lj4ht_songs.html,18572.0,4.177,7182.3,2287.9,11389.7,0,0,0,0,0,0,0,
50 Cent,/spotify/artist/3q7HBObVc0L8jNeTe5Gofh_songs.html,18560.5,11.423,12692.5,7643.7,5868.0,285,88,115,22,49,9,2,Italy
Natanael Cano,/spotify/artist/0elWFr7TW8piilVRYJUe4P_songs.html,18544.6,10.051,12612.3,6835.7,5932.3,179,92,67,3,10,2,6,Mexico
Mac Miller,/spotify/artist/4LLpKhyESsyAXpc4laK94U_songs.html,18496.0,7.936,17190.6,11990.1,1305.3,0,0,0,0,0,0,0,
Romeo Santos,/spotify/artist/5lwmRuXgjX8xIwlnauTZIP_songs.html,18275.4,13.4,12502.4,7306.6,5772.9,865,276,404,36,107,28,14,Spain
YoungBoy Never Broke Again,/spotify/artist/7wlFDEWiM5OoIAt8RSli8b_songs.html,18155.2,12.138,13646.4,12057.8,4508.8,262,194,12,5,49,2,0,United States
Trippie Redd,/spotify/artist/6Xgp2XMz1fhVYe7i6yNAax_songs.html,18086.4,5.561,11225.4,5628.7,6861.0,0,0,0,0,0,0,0,
Elton John,/spotify/artist/3PhoLpVuITZKcymswpck5b_songs.html,17865.4,6.905,16264.1,11363.5,1601.3,0,0,0,0,0,0,0,
The Neighbourhood,/spotify/artist/77SW9BnxLY8rJ0RciFqkHh_songs.html,17570.1,9.568,17558.0,16973.4,12.2,256,55,196,3,0,1,2,Germany
Lil Peep,/spotify/artist/2kCcBybjl3SAtIcwdWpUe3_songs.html,17560.4,8.042,16648.3,8991.0,912.2,0,0,0,0,0,0,0,
Manuel Turizo,/spotify/artist/0tmwSHipWxN12fsoLcFU3B_songs.html,17559.4,6.87,7998.0,5366.5,9561.4,0,0,0,0,0,0,0,
Tyga,/spotify/artist/5LHRHt1k9lMyONurDHEdrp_songs.html,17555.2,4.204,7277.4,2722.1,10277.8,0,0,0,0,0,0,0,
TiÃ«sto,/spotify/artist/2o5jDhtHVPhrJdv3cEQ99Z_songs.html,17382.9,5.404,13028.4,3329.4,4354.5,0,0,0,0,0,0,0,
Alan Walker,/spotify/artist/7vk5e3vY1uw9plTHJAMwjN_songs.html,17221.2,5.777,13176.1,5049.1,4045.1,0,0,0,0,0,0,0,
Zach Bryan,/spotify/artist/40ZNYROS4zLfyyBSs2PGe2_songs.html,17220.4,11.034,17182.7,13738.2,37.7,1734,937,716,73,0,0,8,Canada
Metallica,/spotify/artist/2ye2Wgw4gimLv2eAKyk1NB_songs.html,17145.9,8.76,17071.6,16825.6,74.4,231,76,75,70,3,1,7,Sweden
Luke Combs,/spotify/artist/718COspgdWOnwOFpJHRZHS_songs.html,17128.0,9.033,15754.6,14997.6,1373.4,576,194,126,242,0,3,11,Australia
Charlie Puth,/spotify/artist/6VuMaDnrHyPL1p4EHjYLi7_songs.html,17060.7,6.202,13587.2,8010.0,3473.5,0,0,0,0,0,0,0,
USHER,/spotify/artist/23zg3TcAtWQy7J6upgbUnj_songs.html,16967.3,7.835,11490.9,4821.3,5476.4,0,0,0,0,0,0,0,
Jason Derulo,/spotify/artist/07YZf4WDAMNwqr4jfgOZ8y_songs.html,16910.6,3.631,12928.4,7875.8,3982.2,0,0,0,0,0,0,0,
Kodak Black,/spotify/artist/46SHBwWsqBkxI7EeeBEQG7_songs.html,16850.6,6.621,10931.8,7054.0,5918.8,0,0,0,0,0,0,0,
Justin Timberlake,/spotify/artist/31TPClRtHm23RisEBtV3X7_songs.html,16750.1,7.596,12075.3,8216.6,4674.8,0,0,0,0,0,0,0,
Henrique & Juliano,/spotify/artist/3p7PcrEHaaKLJnPUGOtRlT_songs.html,16648.5,11.4,13632.7,13198.4,3015.8,252,39,175,7,22,0,8,Brazil
Don Omar,/spotify/artist/33ScadVnbm2X8kkUqOkC6Z_songs.html,16630.3,10.0,13254.3,7344.9,3376.0,285,21,152,22,85,3,2,Chile
Bebe Rexha,/spotify/artist/64M6ah0SkkRsnPGtGiRAbb_songs.html,16562.0,3.354,5654.0,2688.8,10908.0,0,0,0,0,0,0,0,
Swae Lee,/spotify/artist/1zNqQNIdeOUZHb8zbZRFMX_songs.html,16528.0,4.068,452.3,129.5,16075.7,0,0,0,0,0,0,0,
BLACKPINK,/spotify/artist/41MozSoPIsD1dJM0CLPjZF_songs.html,16390.5,5.623,15219.8,14354.4,1170.7,211,103,26,37,25,10,10,South Korea
Tate McRae,/spotify/artist/45dkTj5sMRSjrmBSBeiHym_songs.html,16369.4,18.369,14678.9,13380.4,1690.5,1274,720,485,15,0,18,36,Canada
Kali Uchis,/spotify/artist/1U1el3k54VvEUzo3ybLPlM_songs.html,16300.5,10.057,9394.7,6549.1,6905.8,0,0,0,0,0,0,0,
Demi Lovato,/spotify/artist/6S2OmqARrzebs0tKUEyXyp_songs.html,16297.4,3.963,10976.2,9455.2,5321.2,0,0,0,0,0,0,0,
Don Toliver,/spotify/artist/4Gso3d4CscCijv0lmajZWs_songs.html,16292.4,13.526,9437.3,6293.7,6855.1,0,0,0,0,0,0,0,
JHAYCO,/spotify/artist/6nVcHLIgY5pE2YCl8ubca1_songs.html,16277.6,6.268,7015.7,1946.8,9261.9,189,123,62,2,0,2,1,Chile
Sean Paul,/spotify/artist/3Isy6kedDrgPYoTS1dazA9_songs.html,16261.0,9.557,8369.5,3935.8,7891.5,0,0,0,0,0,0,0,
Sebastian Yatra,/spotify/artist/07YUOmWljBTXwIseAUd9TW_songs.html,16196.2,3.702,10423.8,4211.6,5772.4,0,0,0,0,0,0,0,
A Boogie Wit da Hoodie,/spotify/artist/31W5EY0aAly4Qieq6OFu6I_songs.html,16173.4,4.737,10807.6,5969.2,5365.8,0,0,0,0,0,0,0,
Daft Punk,/spotify/artist/4tZwfgrHOc3mvqYlEYSvVi_songs.html,16030.2,7.009,9497.8,5757.3,6532.5,0,0,0,0,0,0,0,
Pop Smoke,/spotify/artist/0eDvMgVFoNV3TpwtrVCoTj_songs.html,15997.9,3.363,14453.2,7754.3,1544.7,0,0,0,0,0,0,0,
Hozier,/spotify/artist/2FXC3k01G6Gw61bmprjgqS_songs.html,15919.4,7.982,14736.6,14362.7,1182.8,0,0,0,0,0,0,0,
Luis Miguel,/spotify/artist/2nszmSgqreHSdJA3zWPyrW_songs.html,15887.6,7.82,15869.5,15856.8,18.1,0,0,0,0,0,0,0,
AC/DC,/spotify/artist/711MCceyCBcFnzjGY4Q7Un_songs.html,15702.9,6.838,15702.9,15702.9,0.0,0,0,0,0,0,0,0,
Big Sean,/spotify/artist/0c173mlxpT3dSFRgMO8XPh_songs.html,15589.0,2.519,6942.9,2113.9,8646.1,0,0,0,0,0,0,0,
Ellie Goulding,/spotify/artist/0X2BH1fck6amBIoJhDVmmJ_songs.html,15409.7,6.037,10621.9,8154.3,4787.8,0,0,0,0,0,0,0,
P!nk,/spotify/artist/1KCSPY1glIKqW2TotWuXOR_songs.html,15336.9,5.059,13913.9,10387.7,1423.0,0,0,0,0,0,0,0,
James Arthur,/spotify/artist/4IWBUUAFIplrNtaOHcJPRM_songs.html,15328.9,4.955,14076.6,12253.6,1252.3,0,0,0,0,0,0,0,
Akon,/spotify/artist/0z4gvV4rjIZ9wHck67ucSV_songs.html,15254.0,9.124,7097.5,3873.1,8156.5,0,0,0,0,0,0,0,
CarÃ­n LeÃ³n,/spotify/artist/66ihevNkSYNzRAl44dx6jJ_songs.html,15226.9,9.367,9445.6,6680.3,5781.3,0,0,0,0,0,0,0,
Flo Rida,/spotify/artist/0jnsk9HBra6NMjO2oANoPY_songs.html,15090.2,7.039,11020.2,4040.4,4070.0,0,0,0,0,0,0,0,
Tory Lanez,/spotify/artist/2jku7tDXc6XoB6MO2hFuqg_songs.html,15062.4,6.375,10682.2,7474.7,4380.2,0,0,0,0,0,0,0,
Migos,/spotify/artist/6oMuImdp5ZcFhWP0ESe6mG_songs.html,15059.3,2.912,10089.7,4640.0,4969.6,0,0,0,0,0,0,0,
Nirvana,/spotify/artist/6olE6TJLqED3rqDCT0FyPh_songs.html,14911.0,7.224,14911.0,14910.4,0.0,270,107,102,45,1,3,12,Germany
DJ Snake,/spotify/artist/540vIaP2JwjQb9dm3aArA4_songs.html,14855.5,5.951,11286.8,510.5,3568.7,0,0,0,0,0,0,0,
Polo G,/spotify/artist/6AgTAQt8XS6jRWi4sX7w49_songs.html,14795.3,3.728,10432.4,6846.3,4363.0,0,0,0,0,0,0,0,
Bizarrap,/spotify/artist/716NhGYqD1jl2wI1Qkgq36_songs.html,14781.0,5.597,12502.6,82.0,2278.4,285,38,93,23,99,17,16,Spain
Duki,/spotify/artist/1bAftSH8umNcGZ0uyV7LMg_songs.html,14779.7,4.31,7439.4,3220.5,7340.2,0,0,0,0,0,0,0,
Britney Spears,/spotify/artist/26dSoYclwsYLMAKD3tpOr4_songs.html,14718.5,7.115,12841.8,12244.6,1876.7,0,0,0,0,0,0,0,
Pharrell Williams,/spotify/artist/2RdwBSPQiwcmiDo9kixcl8_songs.html,14711.9,5.191,3553.4,2667.0,11158.6,0,0,0,0,0,0,0,
Fleetwood Mac,/spotify/artist/08GQAI4eElDnROBrJRGE0X_songs.html,14692.4,11.128,14692.1,14691.6,0.3,859,253,459,103,13,8,23,Australia
MarÃ­lia MendonÃ§a,/spotify/artist/1yR65psqiazQpeM79CcGh8_songs.html,14658.6,4.479,10528.4,7275.0,4130.2,0,0,0,0,0,0,0,
Diplo,/spotify/artist/5fMUXHkw8R8eOP2RNVYEZX_songs.html,14609.5,3.809,5092.2,31.8,9517.4,0,0,0,0,0,0,0,
Lil Durk,/spotify/artist/3hcs9uc56yIGFCSy9leWe7_songs.html,14543.7,4.912,6396.7,2676.1,8147.0,0,0,0,0,0,0,0,
G-Eazy,/spotify/artist/02kJSzxNuaWGqwubyUba0Z_songs.html,14515.3,3.168,11087.5,1825.5,3427.8,0,0,0,0,0,0,0,
Anitta,/spotify/artist/7FNnA9vBm6EKceENgCGRMb_songs.html,14475.9,6.014,7074.9,2995.7,7401.1,0,0,0,0,0,0,0,
Radiohead,/spotify/artist/4Z8W4fKeB5YxbusRsdQVPb_songs.html,14455.4,12.054,14452.5,14384.9,2.9,429,203,148,36,0,23,18,Netherlands
The Kid LAROI,/spotify/artist/2tIP7SsRs7vjIcLrU85W8J_songs.html,14402.9,6.268,12646.1,6096.5,1756.9,657,567,60,20,0,5,5,Australia
Gucci Mane,/spotify/artist/13y7CgLHjMVRMDqxdx0Xdo_songs.html,14302.8,3.978,6839.3,1514.7,7463.5,0,0,0,0,0,0,0,
Justin Quiles,/spotify/artist/14zUHaJZo1mnYtn6IBRaRP_songs.html,14268.9,3.669,4609.4,1899.1,9659.5,0,0,0,0,0,0,0,
Black Eyed Peas,/spotify/artist/1yxSLGMDHlW21z4YXirZDS_songs.html,14251.3,7.619,13776.1,10332.9,475.2,0,0,0,0,0,0,0,
