name,link,streams_total,streams_daily,streams_en_tant_que_numero_un,streams_solo,streams_en_featuring,Total Points,Apple Music,Spotify,iTunes,YouTube,Shazam,Deezer,Top Country
BTS,/spotify/artist/3Nrfpe0tUJi4K4DXYWgMUX_songs.html,0,14457000,0,0,0,519,219,213,58,0,0,28,Venezuela
Ozuna,/spotify/artist/1i8SpTcr7yvPOmcqrbnVXY_songs.html,0,14507000,0,0,0,356,167,183,5,0,2,0,Spain
Juice WRLD,/spotify/artist/4MCBfE4596Uoi2O4DtmEMz_songs.html,0,11238000,0,0,0,0,0,0,0,0,0,0,
Coldplay,/spotify/artist/4gzpq5DPGxSnKTe4SA8HAU_songs.html,0,15925000,0,0,0,521,138,248,110,0,5,19,Netherlands
Nicki Minaj,/spotify/artist/0hCNtLu0JehylgoiP8L4Gh_songs.html,0,10847000,0,0,0,0,0,0,0,0,0,0,
Chris Brown,/spotify/artist/7bXgB6jMjp9ATFy66eO08Z_songs.html,0,15572000,0,0,0,312,224,22,35,16,5,10,South Africa
Dua Lipa,/spotify/artist/6M2wZ9GZgrQXHCFfjv46we_songs.html,0,11199000,0,0,0,517,260,189,51,3,1,13,New Zealand
David Guetta,/spotify/artist/1Cs0zKBU1kc0i8ypK3B9ai_songs.html,0,12782000,0,375000000,0,442,99,113,126,7,79,17,Germany
Lana Del Rey,/spotify/artist/00FQb4jTyendYWaN8pK0wa_songs.html,0,18510000,0,0,0,644,370,160,45,0,54,16,Germany
XXXTENTACION,/spotify/artist/15UsOTVnJzReFVN1VCnxy4_songs.html,0,8945000,0,0,0,0,0,0,0,0,0,0,
Imagine Dragons,/spotify/artist/53XhwfbYqKCa1cC15pYq2q_songs.html,0,9615000,0,0,0,0,0,0,0,0,0,0,
Lil Wayne,/spotify/artist/55Aa2cqylxrFIXC767Z865_songs.html,0,12823000,0,0,0,0,0,0,0,0,0,0,
Daddy Yankee,/spotify/artist/4VMYDCV2IEDYJArk749S6m_songs.html,0,12562000,0,0,0,318,97,103,28,75,11,5,Chile
Rauw Alejandro,/spotify/artist/1mcTU81TzQhprhouKaTkpq_songs.html,0,15463000,0,0,0,740,363,355,3,1,5,13,Mexico
21 Savage,/spotify/artist/1URnnhqYAYcrqrcwql10ft_songs.html,0,11801000,0,0,0,297,279,14,1,0,2,1,United States
Anuel AA,/spotify/artist/2R21vXR83lH98kGeO99Y66_songs.html,0,16437000,0,0,0,641,304,283,17,4,34,0,Spain
SZA,/spotify/artist/7tYKF4w9nC0nq9CsPZTHyP_songs.html,0,16085999,0,0,0,784,395,313,22,0,8,46,United States
KAROL G,/spotify/artist/790FomKkXshlbRYZFtlgla_songs.html,0,12551000,0,0,0,723,225,337,31,73,16,41,Spain
Khalid,/spotify/artist/6LuN9FCkKOj5PcnpouEgny_songs.html,0,6223000,0,0,0,0,0,0,0,0,0,0,
Lady Gaga,/spotify/artist/1HY2Jd0NmPuamShAr6KMms_songs.html,0,16032000,0,0,554000000,1555,545,617,238,45,36,75,Germany
Lil Baby,/spotify/artist/5f7VJjfbwm532GiveGC0ZK_songs.html,0,10959000,0,0,0,325,309,6,5,0,4,1,United States
Maroon 5,/spotify/artist/04gDigrS5kc9YWfZHwBETP_songs.html,0,11766000,0,0,219800000,191,20,129,32,0,6,3,Philippines
Beyonc̩,/spotify/artist/6vWDO969PvNqNYHIOW5v0m_songs.html,0,9232000,0,0,0,276,180,3,68,1,1,23,Brazil
Maluma,/spotify/artist/1r4hJ1h58CWwUQe3MxPuau_songs.html,0,9530000,0,0,0,293,44,118,5,118,3,5,Peru
Arijit Singh,/spotify/artist/4YRxDV8wJFPHPTeXepOstw_songs.html,0,29404000,0,0,0,385,164,181,29,4,8,0,India
Feid,/spotify/artist/2LRoIwlKmHjgvigdNGBHNo_songs.html,0,11099000,0,0,0,419,235,162,5,2,9,5,Colombia
Calvin Harris,/spotify/artist/7CajNmpbOovFoOoasH2HaY_songs.html,0,9232000,0,0,0,217,45,124,21,11,14,2,United Kingdom
Myke Towers,/spotify/artist/7iK8PXO48WeuP03g8YR51W_songs.html,0,11465000,0,0,0,218,95,110,1,5,4,3,Spain
Lil Uzi Vert,/spotify/artist/4O15NlyKLIASxsJ0PrXPfz_songs.html,0,10601000,0,0,0,332,149,100,7,21,51,5,United States
Sia,/spotify/artist/5WUlDfRSoLAfcVSX1WnrxN_songs.html,0,9345000,0,0,0,0,0,0,0,0,0,0,
J. Cole,/spotify/artist/6l3HvQ5sa6mXTsMTB19rO5_songs.html,0,8132999,0,0,0,0,0,0,0,0,0,0,
Linkin Park,/spotify/artist/6XyY86QOPPrYVGvF9ch6wz_songs.html,0,15110000,0,0,0,819,318,376,78,17,4,26,Germany
Young Thug,/spotify/artist/50co4Is1HCEo8bhOyUWKpn_songs.html,0,8889000,0,0,0,0,0,0,0,0,0,0,
