name,link,streams_total,streams_daily,streams_en_tant_que_numero_un,streams_solo,streams_en_featuring,Total Points,Apple Music,Spotify,iTunes,YouTube,Shazam,Deezer,Top Country
Post Malone,/spotify/artist/246dkjvS1zLTtiykXe5h60_songs.html,52763800000,11141000,46775000000,24527700000,5988700000,259,87,89,32,11,1,40,United States
J Balvin,/spotify/artist/1vyhD5VmyZ7KMfW5gqLgo5_songs.html,51354100000,14343000,23593500000,7377600000,27760600000,359,191,129,4,13,11,11,Colombia
Future,/spotify/artist/1RyvyyTE3xzB2ZywiAwp0i_songs.html,50512900000,18131000,26087400000,11716200000,24425500000,257,231,11,12,0,2,0,United States
Bruno Mars,/spotify/artist/0du5cEVh5yTK9QJze8zA0C_songs.html,49750600000,36629000,35445400000,28908300000,14305200000,2954,1025,1211,598,9,62,49,Netherlands
BTS,/spotify/artist/3Nrfpe0tUJi4K4DXYWgMUX_songs.html,46317600000,14457000,41234000000,37548900000,5083700000,542,242,213,58,0,0,28,Venezuela
Ozuna,/spotify/artist/1i8SpTcr7yvPOmcqrbnVXY_songs.html,44617900000,14507000,18913600000,8036600000,25704300000,351,161,183,5,0,2,0,Spain
Juice WRLD,/spotify/artist/4MCBfE4596Uoi2O4DtmEMz_songs.html,44299200000,11238000,32601400000,25466000000,11697800000,0,0,0,0,0,0,0,
Coldplay,/spotify/artist/4gzpq5DPGxSnKTe4SA8HAU_songs.html,43536100000,15925000,39880400000,35813400000,3655700000,522,134,248,115,0,5,19,Netherlands
Nicki Minaj,/spotify/artist/0hCNtLu0JehylgoiP8L4Gh_songs.html,41015500000,10847000,15592300000,9138600000,25423200000,0,0,0,0,0,0,0,
Chris Brown,/spotify/artist/7bXgB6jMjp9ATFy66eO08Z_songs.html,40990900000,15572000,22593000000,11279500000,18397900000,323,233,22,38,16,5,10,South Africa
Dua Lipa,/spotify/artist/6M2wZ9GZgrQXHCFfjv46we_songs.html,39638400000,11199000,26655800000,21770400000,12982600000,500,244,189,52,3,1,13,New Zealand
David Guetta,/spotify/artist/1Cs0zKBU1kc0i8ypK3B9ai_songs.html,39220600000,12782000,28653000000,375000000,10567700000,440,95,113,129,7,79,17,Germany
Lana Del Rey,/spotify/artist/00FQb4jTyendYWaN8pK0wa_songs.html,38799600000,18510000,35031300000,31421600000,3768300000,655,379,160,47,0,54,16,Germany
XXXTENTACION,/spotify/artist/15UsOTVnJzReFVN1VCnxy4_songs.html,38787800000,8945000,33149699999,27098500000,5638000000,0,0,0,0,0,0,0,
Imagine Dragons,/spotify/artist/53XhwfbYqKCa1cC15pYq2q_songs.html,38352500000,9615000,36171500000,32231100000,2181000000,0,0,0,0,0,0,0,
Lil Wayne,/spotify/artist/55Aa2cqylxrFIXC767Z865_songs.html,37877600000,12823000,14738800000,4040200000,23138900000,0,0,0,0,0,0,0,
Daddy Yankee,/spotify/artist/4VMYDCV2IEDYJArk749S6m_songs.html,37625500000,12562000,18127600000,9729300000,19497800000,315,95,103,27,75,11,5,Chile
Rauw Alejandro,/spotify/artist/1mcTU81TzQhprhouKaTkpq_songs.html,37441400000,15463000,22730900000,9455200000,14710500000,730,353,355,3,1,5,13,Mexico
21 Savage,/spotify/artist/1URnnhqYAYcrqrcwql10ft_songs.html,37270300000,10633000,15216400000,7573200000,22053800000,301,283,14,1,0,2,1,United States
Anuel AA,/spotify/artist/2R21vXR83lH98kGeO99Y66_songs.html,36821300000,16437000,16930599999,5639600000,19890700000,630,293,283,17,4,34,0,Spain
SZA,/spotify/artist/7tYKF4w9nC0nq9CsPZTHyP_songs.html,36039700000,16085999,23518900000,18384400000,12520800000,802,413,313,22,0,8,46,United States
KAROL G,/spotify/artist/790FomKkXshlbRYZFtlgla_songs.html,34854300000,12551000,27087300000,13464900000,7766900000,727,229,337,31,73,16,41,Spain
Khalid,/spotify/artist/6LuN9FCkKOj5PcnpouEgny_songs.html,34407600000,6223000,17854900000,12036800000,16552700000,0,0,0,0,0,0,0,
Lady Gaga,/spotify/artist/1HY2Jd0NmPuamShAr6KMms_songs.html,34317100000,16032000,33763100000,21498100000,554000000,1556,543,617,241,45,36,75,Germany
Lil Baby,/spotify/artist/5f7VJjfbwm532GiveGC0ZK_songs.html,33975600000,10959000,17529000000,8283200000,16446599999,318,302,6,5,0,4,1,United States
Maroon 5,/spotify/artist/04gDigrS5kc9YWfZHwBETP_songs.html,33355000000,11766000,33135199999,21623900000,219800000,189,19,129,32,0,6,3,Philippines
Beyonc̩,/spotify/artist/6vWDO969PvNqNYHIOW5v0m_songs.html,32944300000,9232000,27908500000,20648600000,5035800000,272,175,3,68,1,1,23,Brazil
Maluma,/spotify/artist/1r4hJ1h58CWwUQe3MxPuau_songs.html,32410000000,9530000,18124600000,10818300000,14285400000,292,43,118,5,118,3,5,Peru
Arijit Singh,/spotify/artist/4YRxDV8wJFPHPTeXepOstw_songs.html,32403900000,29404000,10853200000,4217800000,21550600000,385,163,181,29,4,8,0,India
Feid,/spotify/artist/2LRoIwlKmHjgvigdNGBHNo_songs.html,31932400000,11099000,17268400000,9103300000,14664000000,411,228,162,5,2,9,5,Colombia
Calvin Harris,/spotify/artist/7CajNmpbOovFoOoasH2HaY_songs.html,31750900000,9232000,29536200000,5475300000,2214700000,214,42,124,21,11,14,2,United Kingdom
Myke Towers,/spotify/artist/7iK8PXO48WeuP03g8YR51W_songs.html,31177000000,9875000,12827400000,8649600000,18349600000,215,92,110,1,5,4,3,Spain
Lil Uzi Vert,/spotify/artist/4O15NlyKLIASxsJ0PrXPfz_songs.html,30605300000,10601000,19804600000,15731500000,10800700000,341,157,100,8,21,51,5,United States
Sia,/spotify/artist/5WUlDfRSoLAfcVSX1WnrxN_songs.html,30012500000,8196999,20065400000,14973500000,9947100000,0,0,0,0,0,0,0,
J. Cole,/spotify/artist/6l3HvQ5sa6mXTsMTB19rO5_songs.html,29904700000,7364000,22529100000,17675200000,7375700000,0,0,0,0,0,0,0,
Linkin Park,/spotify/artist/6XyY86QOPPrYVGvF9ch6wz_songs.html,29677800000,15110000,28033200000,26808200000,1644700000,822,320,376,79,17,4,26,Germany
Young Thug,/spotify/artist/50co4Is1HCEo8bhOyUWKpn_songs.html,29338900000,8889000,9860600000,2579300000,19478300000,0,0,0,0,0,0,0,
