country_name,type,position,artist,title,streams,streams_change,total
Global,weekly,14,She & Him,I Thought I Saw Your Face Today,"18432798,0","2573480,0","68844322,0"
Global,weekly,15,The Goo Goo Dolls,Iris,"18212739,0","1246651,0","1668442289,0"
Global,weekly,16,Gigi Perez,Sailor Song,"18106993,0","934731,0","1548844286,0"
Global,weekly,17,KATSEYE,Gabriela,"18086120,0","250268,0","554573544,0"
Global,weekly,18,El Bogueto,Cuando No Era Cantante,"17646689,0","102252,0","192643724,0"
Global,weekly,19,Peso Pluma,dopamina,"17548668,0","-1018388,0","36115724,0"
Global,weekly,20,Kate Bush,Running Up That Hill (A Deal With God),"17360128,0","1683260,0","835430405,0"
Global,weekly,21,Disco Lines,No Broke Boys,"17217886,0","-433674,0","457223049,0"
Global,weekly,22,Taylor Swift,Opalite,"16986747,0","-361187,0","443154333,0"
Global,weekly,23,The Neighbourhood,Sweater Weather,"16539720,0","906523,0","3691909335,0"
Global,weekly,24,Ravyn Lenae,Love Me Not,"15690235,0","640377,0","741432548,0"
Global,weekly,25,Bad Bunny,DtMF,"15639375,0","-1813137,0","1284058834,0"
Global,weekly,26,Bad Bunny,BAILE INoLVIDABLE,"15582229,0","-1545589,0","1066261510,0"
Global,weekly,27,Jimin,Who,"15246169,0","266707,0","2171792525,0"
Global,weekly,28,Dave,Raindance,"15187566,0","2020551,0","67432720,0"
Global,weekly,29,Idgitaf,Sedia Aku Sebelum Hujan,"15091205,0","-1256769,0","89633481,0"
Global,weekly,30,sombr,12 to 12,"14842918,0","1027889,0","365018310,0"
Global,weekly,31,KATSEYE,Internet Girl,"14661216,0","0,0","14661216,0"
Global,weekly,32,The Weeknd,One Of The Girls,"14653787,0","-99102,0","2276360157,0"
Global,weekly,33,SIENNA SPIRO,Die On This Hill,"14625286,0","2495269,0","47711518,0"
Global,weekly,34,Lord Huron,The Night We Met,"14395897,0","1085561,0","2286858308,0"
Global,weekly,35,El Bogueto,Cuando No Era Cantante - Remix,"14286791,0","-639633,0","60220175,0"
Global,weekly,36,Prince,Purple Rain,"14275905,0","0,0","14275905,0"
Global,weekly,37,Radiohead,Creep,"14252063,0","541303,0","1193245544,0"
Global,weekly,38,Sabrina Carpenter,Espresso,"14221924,0","-1262543,0","2707746761,0"
Global,weekly,39,Billie Eilish,WILDFLOWER,"14218346,0","709791,0","1740340753,0"
Global,weekly,40,ROSÃ,APT.,"14127486,0","-1761621,0","2165955043,0"
Global,weekly,41,Benson Boone,Beautiful Things,"14106398,0","-459143,0","2678556630,0"
Global,weekly,42,Peso Pluma,daÃ±o,"14088327,0","3091378,0","25085276,0"
Global,weekly,43,DJ Japa NK,Posso AtÃ© NÃ£o Te Dar Flores,"14059986,0","-3606840,0","211672529,0"
Global,weekly,44,Coldplay,Yellow,"13808007,0","803962,0","2784782955,0"
Global,weekly,45,Sabrina Carpenter,Manchild,"13762884,0","-797698,0","631614770,0"
Global,weekly,46,ROSALÃA,La Perla,"13680509,0","495486,0","157745369,0"
Global,weekly,47,Arctic Monkeys,I Wanna Be Yours,"13583589,0","123355,0","2996954752,0"
Global,weekly,48,Gracie Abrams,Thatâs So True,"13481850,0","345499,0","1503753854,0"
Global,weekly,49,Jin,Donât Say You Love Me,"13384050,0","-938343,0","786318435,0"
Global,weekly,50,Drake,One Dance,"13295638,0","273485,0","3015782730,0"
Global,weekly,51,Tears For Fears,Everybody Wants To Rule The World,"13103210,0","1025527,0","1234583804,0"
Global,weekly,52,Coldplay,Sparks,"12985967,0","492841,0","796621754,0"
Global,weekly,53,EsDeeKid,4 Raws,"12983589,0","1224286,0","64578240,0"
Global,weekly,54,Fleetwood Mac,Dreams - 2004 Remaster,"12943133,0","982294,0","1185919701,0"
Global,weekly,55,The Weeknd,Starboy,"12845040,0","-45961,0","3503371586,0"
Global,weekly,56,Teddy Swims,Lose Control,"12701754,0","54624,0","2196262386,0"
Global,weekly,57,DJ Snake,Let Me Love You,"12669401,0","1530190,0","1220961090,0"
Global,weekly,58,EsDeeKid,Phantom,"12610476,0","-637329,0","97678875,0"
Global,weekly,59,W Sound,La Plena - W Sound 05,"12590783,0","-1293948,0","887374749,0"
Global,weekly,60,The Weeknd,Timeless,"12404939,0","13728,0","1312561408,0"
Global,weekly,61,Jung Kook,Seven,"12119255,0","9092,0","2523111613,0"
Global,weekly,62,Kehlani,Folded,"12082594,0","1190719,0","246477904,0"
Global,weekly,63,The Weeknd,Blinding Lights,"12010979,0","-1091508,0","5157337377,0"
Global,weekly,64,The Killers,Mr. Brightside,"11993495,0","-117711,0","1443042575,0"
Global,weekly,65,The MarÃ­as,No One Noticed,"11862918,0","852236,0","765252303,0"
Global,weekly,66,Bruno Mars,That's What I Like,"11691551,0","-46206,0","1679264521,0"
Global,weekly,67,sombr,undressed,"11481926,0","1460284,0","702638640,0"
Global,weekly,68,Arctic Monkeys,505,"11458364,0","254276,0","2124264208,0"
Global,weekly,69,Kendrick Lamar,All The Stars,"11425387,0","464960,0","1725496629,0"
Global,weekly,70,Peso Pluma,bckpckbyz,"11413902,0","-1503635,0","24331439,0"
Global,weekly,71,Neton Vega,Pvta Luna,"11241600,0","319495,0","80504835,0"
Global,weekly,72,Justin Bieber,DAISIES,"11218961,0","667726,0","507328417,0"
Global,weekly,73,Gorillaz,Feel Good Inc,"11187369,0","505181,0","584174735,0"
Global,weekly,74,a-ha,Take on Me,"11046179,0","-73975,0","789948264,0"
Global,weekly,75,Chappell Roan,"Good Luck, Babe!","10980749,0","1000818,0","1909793086,0"
Global,weekly,76,Bad Bunny,NUEVAYoL,"10929790,0","-1366790,0","857426722,0"
Global,weekly,77,Cigarettes After Sex,Apocalypse,"10860390,0","427771,0","1803499593,0"
Global,weekly,78,Daniel Caesar,Who Knows,"10793107,0","976117,0","72636031,0"
Global,weekly,79,BeÃ©le,no tiene sentido,"10788057,0","1640315,0","403997132,0"
Global,weekly,80,Olivia Dean,Nice To Each Other,"10759511,0","1422658,0","201651247,0"
Global,weekly,81,Coldplay,Viva La Vida,"10737296,0","-88217,0","1980700186,0"
Global,weekly,82,Lil Uzi Vert,What You Saying,"10634529,0","0,0","10634529,0"
Global,weekly,83,Ariana Grande,we can't be friends (wait for your love),"10618474,0","627585,0","1761954425,0"
Global,weekly,84,Peso Pluma,ni pedo,"10554417,0","-664028,0","21772862,0"
Global,weekly,85,Vance Joy,Riptide,"10537154,0","337098,0","2626848026,0"
Global,weekly,86,Shashwat Sachdev,Gehra Hua,"10513219,0","-64392,0","31962601,0"
Global,weekly,87,Tame Impala,The Less I Know The Better,"10484030,0","1127492,0","381673027,0"
Global,weekly,88,Olivia Dean,A Couple Minutes,"10474270,0","1388300,0","65323738,0"
Global,weekly,89,Harry Styles,As It Was,"10460431,0","-62817,0","4076664534,0"
Global,weekly,90,The Clash,Should I Stay or Should I Go - Remastered,"10444267,0","1441778,0","19446756,0"
Global,weekly,91,Linkin Park,In the End,"10413997,0","549618,0","1269626439,0"
Global,weekly,92,Herencia De Grandes,Ya Borracho,"10407659,0","32814,0","68576997,0"
Global,weekly,93,Bruno Mars,Locked out of Heaven,"10376188,0","67133,0","1871894592,0"
Global,weekly,94,Ella Langley,Choosin' Texas,"10245102,0","0,0","10245102,0"
Global,weekly,95,TOTO,Africa,"10243724,0","270888,0","568890109,0"
Global,weekly,96,Saja Boys,Soda Pop,"10214826,0","-983543,0","617714209,0"
Global,weekly,97,Tate McRae,Sports car,"10188928,0","960183,0","667841328,0"
Global,weekly,98,Radiohead,Let Down,"10175918,0","468394,0","370518755,0"
Global,weekly,99,Empire Of The Sun,We Are The People,"10116390,0","1041784,0","215973981,0"
Global,weekly,100,Bad Bunny,EoO,"10112366,0","-471972,0","767461044,0"
United States,daily,1,Bruno Mars,I Just Might,"1574430,0","129146,0","9127595,0"
United States,daily,2,Djo,End of Beginning,"1473956,0","-105743,0","368568718,0"
United States,daily,3,Olivia Dean,Man I Need,"1143781,0","-6600,0","151882040,0"
United States,daily,4,Ella Langley,Choosin' Texas,"1127117,0","-51267,0","64630388,0"
United States,daily,5,Taylor Swift,The Fate of Ophelia,"1036248,0","-13758,0","200160587,0"
United States,daily,6,HUNTR/X,Golden,"971299,0","-21182,0","308579774,0"
United States,daily,7,Olivia Dean,So Easy (To Fall In Love),"887225,0","-6861,0","85028936,0"
United States,daily,8,Lil Uzi Vert,What You Saying,"881244,0","-35975,0","13756489,0"
United States,daily,9,sombr,back to friends,"858836,0","-11888,0","290132565,0"
United States,daily,10,EsDeeKid,4 Raws,"849451,0","-76598,0","31849131,0"
United States,daily,11,She & Him,I Thought I Saw Your Face Today,"828076,0","-20587,0","30773043,0"
United States,daily,12,SIENNA SPIRO,Die On This Hill,"778067,0","38166,0","9698699,0"
United States,daily,13,Alex Warren,Ordinary,"740296,0","34247,0","330638548,0"
United States,daily,14,RAYE,WHERE IS MY HUSBAND!,"726582,0","22044,0","66562362,0"
United States,daily,15,The Killers,Mr. Brightside,"672111,0","-7342,0","686946871,0"
United States,daily,16,Luke Combs,Sleepless in a Hotel Room,"664259,0","-45241,0","4885190,0"
United States,daily,17,Bruno Mars,Locked out of Heaven,"661139,0","74942,0","141333669,0"
United States,daily,18,Don Toliver,No Pole,"653160,0","15423,0","243873963,0"
United States,daily,19,Radiohead,Creep,"646767,0","17250,0","273381609,0"
United States,daily,20,Bruno Mars,That's What I Like,"632977,0","94690,0","335697822,0"
United States,daily,21,The Goo Goo Dolls,Iris,"632067,0","-570,0","329962633,0"
United States,daily,22,Fleetwood Mac,Dreams - 2004 Remaster,"629178,0","-20179,0","748010330,0"
United States,daily,23,Morgan Wallen,I Got Better,"627903,0","6044,0","175897182,0"
United States,daily,24,Lady Gaga,Die With A Smile,"626487,0","31446,0","563528118,0"
United States,daily,25,Prince,Purple Rain,"623608,0","-16908,0","9059670,0"
United States,daily,26,The Neighbourhood,Sweater Weather,"623373,0","-20833,0","1010903719,0"
United States,daily,27,Zach Bryan,Plastic Cigarette,"611819,0","-8622,0","4477573,0"
United States,daily,28,Arctic Monkeys,505,"602231,0","14818,0","719410681,0"
United States,daily,29,Taylor Swift,Opalite,"600712,0","-255,0","144207520,0"
United States,daily,30,Fetty Wap,Trap Queen,"573727,0","43192,0","233586027,0"
United States,daily,31,Olivia Dean,A Couple Minutes,"565502,0","-28280,0","33568559,0"
United States,daily,32,Zara Larsson,Lush Life,"561076,0","-26286,0","98510276,0"
United States,daily,33,Billie Eilish,BIRDS OF A FEATHER,"555118,0","-25657,0","721616967,0"
United States,daily,34,Drake,Headlines,"551130,0","-29968,0","123406824,0"
United States,daily,35,Gigi Perez,Sailor Song,"551085,0","3152,0","426777497,0"
United States,daily,36,Disco Lines,No Broke Boys,"534425,0","-7435,0","116998564,0"
United States,daily,37,The Weeknd,Timeless,"534010,0","-6595,0","398173782,0"
United States,daily,38,Coldplay,Sparks,"531478,0","7087,0","228849300,0"
United States,daily,39,Kehlani,Folded,"526267,0","-4679,0","66565890,0"
United States,daily,40,The MarÃ­as,No One Noticed,"525839,0","-7327,0","352498825,0"
United States,daily,41,Ella Langley,weren't for the wind,"522870,0","-47385,0","119352797,0"
United States,daily,42,The Police,Every Breath You Take,"522080,0","11315,0","52847140,0"
United States,daily,43,Tate McRae,Sports car,"521512,0","13503,0","231048984,0"
United States,daily,44,Daniel Caesar,Who Knows,"517537,0","-2273,0","27901840,0"
United States,daily,45,sombr,12 to 12,"512253,0","10627,0","94696982,0"
United States,daily,46,Ravyn Lenae,Love Me Not,"511043,0","-7961,0","212274508,0"
United States,daily,47,EsDeeKid,Phantom,"500219,0","-12565,0","26833204,0"
United States,daily,48,The MarÃ­as,Sienna,"494761,0","-27260,0","101130617,0"
United States,daily,49,Jeff Buckley,"Lover, You Should've Come Over","476950,0","4205,0","53329444,0"
United States,daily,50,Zach Bryan,Say Why,"476168,0","-30688,0","3325714,0"
United States,daily,51,B.o.B,Nothin' on You,"469433,0","67802,0","2360336,0"
United States,daily,52,Fleetwood Mac,Landslide,"464919,0","-64443,0","62163576,0"
United States,daily,53,Kendrick Lamar,luther,"464902,0","-4162,0","471515608,0"
United States,daily,54,Waka Flocka Flame,No Hands,"463184,0","-14467,0","111029273,0"
United States,daily,55,Teddy Swims,Lose Control,"460548,0","2107,0","574735409,0"
United States,daily,56,Bruno Mars,When I Was Your Man,"460385,0","54550,0","70567443,0"
United States,daily,57,Riley Green,Worst Way,"457601,0","36160,0","178974339,0"
United States,daily,58,Bruno Mars,Just the Way You Are,"456425,0","77628,0","61499796,0"
United States,daily,59,Chappell Roan,Pink Pony Club,"451459,0","11712,0","449287671,0"
United States,daily,60,Sabrina Carpenter,Manchild,"451273,0","-2264,0","172894316,0"
United States,daily,61,Kendrick Lamar,All The Stars,"448142,0","-12419,0","617358659,0"
United States,daily,62,Tate McRae,TIT FOR TAT,"446456,0","-25906,0","80654486,0"
United States,daily,63,Morgan Wallen,I'm The Problem,"445204,0","36130,0","230547010,0"
United States,daily,64,Tears For Fears,Everybody Wants To Rule The World,"441719,0","25751,0","316643735,0"
United States,daily,65,Benson Boone,Beautiful Things,"441632,0","161,0","629154807,0"
United States,daily,66,Whiskey Myers,Broken Window Serenade,"440189,0","-37490,0","65175413,0"
United States,daily,67,Drake,One Dance,"437397,0","-15693,0","571123938,0"
United States,daily,68,Fleetwood Mac,The Chain - 2004 Remaster,"437340,0","24100,0","81788536,0"
United States,daily,69,YoungBoy Never Broke Again,Nevada,"436896,0","-2575,0","51029814,0"
United States,daily,70,Chappell Roan,"Good Luck, Babe!","435106,0","-4719,0","644870780,0"
United States,daily,71,BigXthaPlug,Hell At Night,"434924,0","-203,0","59858295,0"
United States,daily,72,Zach Bryan,I Remember Everything,"431551,0","-33723,0","738883185,0"
United States,daily,73,Childish Gambino,Les,"430485,0","1971,0","94623026,0"
United States,daily,74,Bruno Mars,It Will Rain,"429815,0","59692,0","3689215,0"
United States,daily,75,Olivia Dean,Nice To Each Other,"429554,0","-12159,0","55245854,0"
United States,daily,76,Tyla,CHANEL,"428941,0","-30082,0","15715302,0"
United States,daily,77,Lil Uzi Vert,20 Min,"427130,0","10042,0","365550155,0"
United States,daily,78,Tame Impala,The Less I Know The Better,"426929,0","-7553,0","307914853,0"
United States,daily,79,SIENNA SPIRO,You Stole The Show,"424857,0","-2752,0","4226084,0"
United States,daily,80,Post Malone,I Had Some Help (Feat. Morgan Wallen),"422491,0","-12695,0","646276642,0"
United States,daily,81,J. Cole,No Role Modelz,"422473,0","-12339,0","1246563476,0"
United States,daily,82,Bad Bunny,DtMF,"421837,0","-12513,0","256686023,0"
United States,daily,83,Addison Rae,Fame is a Gun,"421809,0","-35789,0","28259350,0"
United States,daily,84,Chris Stapleton,You Should Probably Leave,"420634,0","-14038,0","360988226,0"
United States,daily,85,Bruno Mars,Grenade,"416299,0","59112,0","1923367,0"
United States,daily,86,Treaty Oak Revival,Missed Call,"415837,0","10045,0","100991430,0"
United States,daily,87,Gorillaz,Feel Good Inc,"414039,0","-24203,0","153705309,0"
United States,daily,88,A$AP Rocky,Helicopter,"409626,0","-34200,0","853452,0"
United States,daily,89,Kanye West,Flashing Lights,"407919,0","-3481,0","341673930,0"
United States,daily,90,Zach Bryan,Bad News,"403974,0","-57526,0","3153128,0"
United States,daily,91,Jimin,Who,"403615,0","2389,0","449210124,0"
United States,daily,92,Drake,Passionfruit,"402565,0","-28615,0","418557407,0"
United States,daily,93,Coldplay,Yellow,"402286,0","8906,0","183480006,0"
United States,daily,94,Zach Bryan,Something in the Orange,"402002,0","-40780,0","864343205,0"
United States,daily,95,Saja Boys,Soda Pop,"401073,0","-3346,0","175723862,0"
United States,daily,96,Morgan Wallen,What I Want,"399330,0","-9910,0","187034420,0"
United States,daily,97,PinkPantheress,Stateside + Zara Larsson,"399182,0","-12387,0","4226367,0"
United States,daily,98,Olivia Dean,Let Alone The One You Love,"398992,0","-24060,0","33083587,0"
United States,daily,99,Radiohead,Let Down,"397966,0","7604,0","104148734,0"
United States,daily,100,sombr,undressed,"395047,0","-34116,0","206384467,0"
United States,weekly,1,Djo,End of Beginning,"11475636,0","5320812,0","363449480,0"
United States,weekly,2,Olivia Dean,Man I Need,"8271197,0","771070,0","144161744,0"
United States,weekly,3,Taylor Swift,The Fate of Ophelia,"7590252,0","-13040,0","193837145,0"
United States,weekly,4,Ella Langley,Choosin' Texas,"7443470,0","1841455,0","57682307,0"
United States,weekly,5,HUNTR/X,Golden,"6984446,0","-307011,0","302988659,0"
United States,weekly,6,Olivia Dean,So Easy (To Fall In Love),"6258694,0","599917,0","79941339,0"
United States,weekly,7,sombr,back to friends,"5896501,0","564267,0","283944546,0"
United States,weekly,8,She & Him,I Thought I Saw Your Face Today,"5498420,0","476684,0","26146574,0"
United States,weekly,9,Alex Warren,Ordinary,"5424779,0","201598,0","326266978,0"
United States,weekly,10,EsDeeKid,4 Raws,"5061493,0","586299,0","26078441,0"
United States,weekly,11,Fleetwood Mac,Dreams - 2004 Remaster,"4991092,0","599689,0","740495955,0"
United States,weekly,12,RAYE,WHERE IS MY HUSBAND!,"4889128,0","321619,0","63039443,0"
United States,weekly,13,Lil Uzi Vert,What You Saying,"4734688,0","841138,0","8628238,0"
United States,weekly,14,Morgan Wallen,I Got Better,"4613455,0","151430,0","172142615,0"
United States,weekly,15,Prince,Purple Rain,"4539113,0","0,0","4539113,0"
United States,weekly,16,Taylor Swift,Opalite,"4491614,0","91921,0","140877169,0"
United States,weekly,17,The Killers,Mr. Brightside,"4457191,0","189868,0","679839255,0"
United States,weekly,18,Radiohead,Creep,"4361168,0","310765,0","276024592,0"
United States,weekly,19,KATSEYE,Internet Girl,"4243620,0","0,0","4243620,0"
United States,weekly,20,The Neighbourhood,Sweater Weather,"4230782,0","265006,0","1040495963,0"
United States,weekly,21,The Goo Goo Dolls,Iris,"4184281,0","450364,0","329295222,0"
United States,weekly,22,The Police,Every Breath You Take,"4139965,0","909453,0","46500399,0"
