country_name,type,position,artist,title,streams,streams_change,total
Global,daily,51,Benson Boone,Beautiful Things,"1807762,0","-248239,0","2684315729,0"
Global,daily,52,Coldplay,Yellow,"1792895,0","-156258,0","2778755470,0"
Global,daily,53,Sabrina Carpenter,Espresso,"1790196,0","-236328,0","2713645042,0"
Global,daily,54,ROSALÃA,La Perla,"1783711,0","-331285,0","163856097,0"
Global,daily,55,Bruno Mars,Grenade,"1753425,0","299483,0","50039801,0"
Global,daily,56,W Sound,La Plena - W Sound 05,"1743864,0","-287502,0","895911994,0"
Global,daily,57,KATSEYE,Internet Girl,"1734342,0","-183244,0","20233153,0"
Global,daily,58,Peso Pluma,7-3,"1733774,0","-240502,0","25155147,0"
Global,daily,59,Gracie Abrams,Thatâs So True,"1732668,0","-62119,0","1507964206,0"
Global,daily,60,Sabrina Carpenter,Manchild,"1703860,0","-211512,0","637255123,0"
Global,daily,61,Jung Kook,Seven,"1693077,0","2269,0","2529531878,0"
Global,daily,62,Bruno Mars,When I Was Your Man,"1693071,0","-99591,0","1569841305,0"
Global,daily,63,Nadhif Basalamah,kota ini tak sama tanpamu,"1687242,0","54881,0","17093137,0"
Global,daily,64,The Killers,Mr. Brightside,"1682968,0","-22212,0","1489921970,0"
Global,daily,65,Coldplay,Sparks,"1679928,0","-39937,0","785049459,0"
Global,daily,66,Lil Uzi Vert,What You Saying,"1667417,0","-143655,0","17098252,0"
Global,daily,67,Daniel Caesar,Who Knows,"1659871,0","86142,0","76223981,0"
Global,daily,68,Kehlani,Folded,"1649930,0","-112365,0","247495699,0"
Global,daily,69,Bruno Mars,It Will Rain,"1639273,0","-411,0","204012625,0"
Global,daily,70,EsDeeKid,Phantom,"1636770,0","-152021,0","101778908,0"
Global,daily,71,The Weeknd,Timeless,"1605426,0","-170336,0","1317785116,0"
Global,daily,72,Fleetwood Mac,Dreams - 2004 Remaster,"1602395,0","-279162,0","1183517687,0"
Global,daily,73,Neton Vega,Pvta Luna,"1594567,0","-299491,0","84674115,0"
Global,daily,74,The MarÃ­as,No One Noticed,"1573629,0","-21620,0","775499005,0"
Global,daily,75,Arctic Monkeys,505,"1557928,0","-30772,0","2127211065,0"
Global,daily,76,Kendrick Lamar,All The Stars,"1542298,0","-127040,0","1728296366,0"
Global,daily,77,Teddy Swims,Lose Control,"1529339,0","-329186,0","2193212570,0"
Global,daily,78,PEDRO SAMPAIO,JETSKI,"1527951,0","-329280,0","22139138,0"
Global,daily,79,Bruno Mars,Talking to the Moon,"1522834,0","136961,0","568736285,0"
Global,daily,80,BeÃ©le,no tiene sentido,"1517436,0","-242716,0","415872551,0"
Global,daily,81,Disney,Zoo,"1504388,0","-154046,0","24291308,0"
Global,daily,82,sombr,undressed,"1502117,0","-135093,0","706309914,0"
Global,daily,83,Gorillaz,Feel Good Inc,"1499001,0","-215718,0","573807551,0"
Global,daily,84,Bad Bunny,NUEVAYoL,"1488915,0","-273284,0","862356314,0"
Global,daily,85,Ella Langley,Choosin' Texas,"1483375,0","-149627,0","16157271,0"
Global,daily,86,Herencia De Grandes,Ya Borracho,"1482421,0","-121217,0","74411216,0"
Global,daily,87,Bad Bunny,EoO,"1474578,0","-241601,0","767573308,0"
Global,daily,88,LE SSERAFIM,SPAGHETTI,"1461676,0","-67723,0","134117126,0"
Global,daily,89,Radiohead,Let Down,"1455222,0","25303,0","370126259,0"
Global,daily,90,Vance Joy,Riptide,"1454897,0","-55736,0","2552351247,0"
Global,daily,91,Cigarettes After Sex,Apocalypse,"1442430,0","32953,0","1773315479,0"
Global,daily,92,Saja Boys,Soda Pop,"1437991,0","-182575,0","620506867,0"
Global,daily,93,The Weeknd,Blinding Lights,"1434645,0","-153707,0","5143258851,0"
Global,daily,94,Olivia Dean,A Couple Minutes,"1429719,0","-21776,0","66685016,0"
Global,daily,95,Aditya Rikhari,Sahiba,"1429086,0","-111645,0","336769264,0"
Global,daily,96,Bruno Mars,Marry You,"1428311,0","0,0","3787929,0"
Global,daily,97,Ryan Castro,LA VILLA,"1426360,0","-190907,0","8501450,0"
Global,daily,98,Justin Bieber,DAISIES,"1425368,0","-126261,0","509320205,0"
Global,daily,99,Grupo Menos Ã Mais,P do Pecado - Ao Vivo,"1409602,0","-134501,0","240365252,0"
Global,daily,100,Panda,Eu Te Seguro - Ao Vivo,"1403851,0","62956,0","15885560,0"
Global,weekly,1,Djo,End of Beginning,"55512432,0","24982360,0","1920794495,0"
Global,weekly,2,Taylor Swift,The Fate of Ophelia,"43763624,0","-606844,0","808981201,0"
Global,weekly,3,HUNTR/X,Golden,"31279030,0","-2978199,0","1254861425,0"
Global,weekly,4,Olivia Dean,Man I Need,"31033657,0","2330731,0","567679743,0"
Global,weekly,5,sombr,back to friends,"30217108,0","2993351,0","1298330378,0"
Global,weekly,6,RAYE,WHERE IS MY HUSBAND!,"25711622,0","1560051,0","346516730,0"
Global,weekly,7,Olivia Dean,So Easy (To Fall In Love),"25390909,0","1763943,0","321961287,0"
Global,weekly,8,The Police,Every Breath You Take,"25306108,0","3681520,0","2085462492,0"
Global,weekly,9,Alex Warren,Ordinary,"23534858,0","371381,0","1460256060,0"
Global,weekly,10,Zara Larsson,Lush Life,"21593810,0","3923458,0","662096587,0"
Global,weekly,11,Billie Eilish,BIRDS OF A FEATHER,"20232371,0","26312,0","3335075728,0"
Global,weekly,12,Tyla,CHANEL,"20178377,0","-1853745,0","146197815,0"
Global,weekly,13,Lady Gaga,Die With A Smile,"19518741,0","-551011,0","3266049921,0"
Global,weekly,14,She & Him,I Thought I Saw Your Face Today,"18432798,0","2573480,0","68844322,0"
Global,weekly,15,The Goo Goo Dolls,Iris,"18212739,0","1246651,0","1668442289,0"
Global,weekly,16,Gigi Perez,Sailor Song,"18106993,0","934731,0","1548844286,0"
Global,weekly,17,KATSEYE,Gabriela,"18086120,0","250268,0","554573544,0"
Global,weekly,18,El Bogueto,Cuando No Era Cantante,"17646689,0","102252,0","192643724,0"
Global,weekly,19,Peso Pluma,dopamina,"17548668,0","-1018388,0","36115724,0"
Global,weekly,20,Kate Bush,Running Up That Hill (A Deal With God),"17360128,0","1683260,0","835430405,0"
Global,weekly,21,Disco Lines,No Broke Boys,"17217886,0","-433674,0","457223049,0"
Global,weekly,22,Taylor Swift,Opalite,"16986747,0","-361187,0","443154333,0"
Global,weekly,23,The Neighbourhood,Sweater Weather,"16539720,0","906523,0","3691909335,0"
Global,weekly,24,Ravyn Lenae,Love Me Not,"15690235,0","640377,0","741432548,0"
Global,weekly,25,Bad Bunny,DtMF,"15639375,0","-1813137,0","1284058834,0"
Global,weekly,26,Bad Bunny,BAILE INoLVIDABLE,"15582229,0","-1545589,0","1066261510,0"
Global,weekly,27,Jimin,Who,"15246169,0","266707,0","2171792525,0"
Global,weekly,28,Dave,Raindance,"15187566,0","2020551,0","67432720,0"
Global,weekly,29,Idgitaf,Sedia Aku Sebelum Hujan,"15091205,0","-1256769,0","89633481,0"
Global,weekly,30,sombr,12 to 12,"14842918,0","1027889,0","365018310,0"
Global,weekly,31,KATSEYE,Internet Girl,"14661216,0","0,0","14661216,0"
Global,weekly,32,The Weeknd,One Of The Girls,"14653787,0","-99102,0","2276360157,0"
Global,weekly,33,SIENNA SPIRO,Die On This Hill,"14625286,0","2495269,0","47711518,0"
Global,weekly,34,Lord Huron,The Night We Met,"14395897,0","1085561,0","2286858308,0"
Global,weekly,35,El Bogueto,Cuando No Era Cantante - Remix,"14286791,0","-639633,0","60220175,0"
Global,weekly,36,Prince,Purple Rain,"14275905,0","0,0","14275905,0"
Global,weekly,37,Radiohead,Creep,"14252063,0","541303,0","1193245544,0"
Global,weekly,38,Sabrina Carpenter,Espresso,"14221924,0","-1262543,0","2707746761,0"
Global,weekly,39,Billie Eilish,WILDFLOWER,"14218346,0","709791,0","1740340753,0"
Global,weekly,40,ROSÃ,APT.,"14127486,0","-1761621,0","2165955043,0"
Global,weekly,41,Benson Boone,Beautiful Things,"14106398,0","-459143,0","2678556630,0"
Global,weekly,42,Peso Pluma,daÃ±o,"14088327,0","3091378,0","25085276,0"
Global,weekly,43,DJ Japa NK,Posso AtÃ© NÃ£o Te Dar Flores,"14059986,0","-3606840,0","211672529,0"
Global,weekly,44,Coldplay,Yellow,"13808007,0","803962,0","2784782955,0"
Global,weekly,45,Sabrina Carpenter,Manchild,"13762884,0","-797698,0","631614770,0"
Global,weekly,46,ROSALÃA,La Perla,"13680509,0","495486,0","157745369,0"
Global,weekly,47,Arctic Monkeys,I Wanna Be Yours,"13583589,0","123355,0","2996954752,0"
Global,weekly,48,Gracie Abrams,Thatâs So True,"13481850,0","345499,0","1503753854,0"
Global,weekly,49,Jin,Donât Say You Love Me,"13384050,0","-938343,0","786318435,0"
Global,weekly,50,Drake,One Dance,"13295638,0","273485,0","3015782730,0"
Global,weekly,51,Tears For Fears,Everybody Wants To Rule The World,"13103210,0","1025527,0","1234583804,0"
Global,weekly,52,Coldplay,Sparks,"12985967,0","492841,0","796621754,0"
Global,weekly,53,EsDeeKid,4 Raws,"12983589,0","1224286,0","64578240,0"
Global,weekly,54,Fleetwood Mac,Dreams - 2004 Remaster,"12943133,0","982294,0","1185919701,0"
Global,weekly,55,The Weeknd,Starboy,"12845040,0","-45961,0","3503371586,0"
Global,weekly,56,Teddy Swims,Lose Control,"12701754,0","54624,0","2196262386,0"
Global,weekly,57,DJ Snake,Let Me Love You,"12669401,0","1530190,0","1220961090,0"
Global,weekly,58,EsDeeKid,Phantom,"12610476,0","-637329,0","97678875,0"
Global,weekly,59,W Sound,La Plena - W Sound 05,"12590783,0","-1293948,0","887374749,0"
Global,weekly,60,The Weeknd,Timeless,"12404939,0","13728,0","1312561408,0"
Global,weekly,61,Jung Kook,Seven,"12119255,0","9092,0","2523111613,0"
Global,weekly,62,Kehlani,Folded,"12082594,0","1190719,0","246477904,0"
Global,weekly,63,The Weeknd,Blinding Lights,"12010979,0","-1091508,0","5157337377,0"
Global,weekly,64,The Killers,Mr. Brightside,"11993495,0","-117711,0","1443042575,0"
Global,weekly,65,The MarÃ­as,No One Noticed,"11862918,0","852236,0","765252303,0"
Global,weekly,66,Bruno Mars,That's What I Like,"11691551,0","-46206,0","1679264521,0"
Global,weekly,67,sombr,undressed,"11481926,0","1460284,0","702638640,0"
Global,weekly,68,Arctic Monkeys,505,"11458364,0","254276,0","2124264208,0"
Global,weekly,69,Kendrick Lamar,All The Stars,"11425387,0","464960,0","1725496629,0"
Global,weekly,70,Peso Pluma,bckpckbyz,"11413902,0","-1503635,0","24331439,0"
Global,weekly,71,Neton Vega,Pvta Luna,"11241600,0","319495,0","80504835,0"
Global,weekly,72,Justin Bieber,DAISIES,"11218961,0","667726,0","507328417,0"
Global,weekly,73,Gorillaz,Feel Good Inc,"11187369,0","505181,0","584174735,0"
Global,weekly,74,a-ha,Take on Me,"11046179,0","-73975,0","789948264,0"
Global,weekly,75,Chappell Roan,"Good Luck, Babe!","10980749,0","1000818,0","1909793086,0"
Global,weekly,76,Bad Bunny,NUEVAYoL,"10929790,0","-1366790,0","857426722,0"
Global,weekly,77,Cigarettes After Sex,Apocalypse,"10860390,0","427771,0","1803499593,0"
Global,weekly,78,Daniel Caesar,Who Knows,"10793107,0","976117,0","72636031,0"
Global,weekly,79,BeÃ©le,no tiene sentido,"10788057,0","1640315,0","403997132,0"
Global,weekly,80,Olivia Dean,Nice To Each Other,"10759511,0","1422658,0","201651247,0"
Global,weekly,81,Coldplay,Viva La Vida,"10737296,0","-88217,0","1980700186,0"
Global,weekly,82,Lil Uzi Vert,What You Saying,"10634529,0","0,0","10634529,0"
Global,weekly,83,Ariana Grande,we can't be friends (wait for your love),"10618474,0","627585,0","1761954425,0"
Global,weekly,84,Peso Pluma,ni pedo,"10554417,0","-664028,0","21772862,0"
Global,weekly,85,Vance Joy,Riptide,"10537154,0","337098,0","2626848026,0"
Global,weekly,86,Shashwat Sachdev,Gehra Hua,"10513219,0","-64392,0","31962601,0"
Global,weekly,87,Tame Impala,The Less I Know The Better,"10484030,0","1127492,0","381673027,0"
Global,weekly,88,Olivia Dean,A Couple Minutes,"10474270,0","1388300,0","65323738,0"
Global,weekly,89,Harry Styles,As It Was,"10460431,0","-62817,0","4076664534,0"
Global,weekly,90,The Clash,Should I Stay or Should I Go - Remastered,"10444267,0","1441778,0","19446756,0"
Global,weekly,91,Linkin Park,In the End,"10413997,0","549618,0","1269626439,0"
Global,weekly,92,Herencia De Grandes,Ya Borracho,"10407659,0","32814,0","68576997,0"
Global,weekly,93,Bruno Mars,Locked out of Heaven,"10376188,0","67133,0","1871894592,0"
Global,weekly,94,Ella Langley,Choosin' Texas,"10245102,0","0,0","10245102,0"
Global,weekly,95,TOTO,Africa,"10243724,0","270888,0","568890109,0"
Global,weekly,96,Saja Boys,Soda Pop,"10214826,0","-983543,0","617714209,0"
Global,weekly,97,Tate McRae,Sports car,"10188928,0","960183,0","667841328,0"
Global,weekly,98,Radiohead,Let Down,"10175918,0","468394,0","370518755,0"
Global,weekly,99,Empire Of The Sun,We Are The People,"10116390,0","1041784,0","215973981,0"
Global,weekly,100,Bad Bunny,EoO,"10112366,0","-471972,0","767461044,0"
United States,daily,1,Djo,End of Beginning,"1508577,0","-161231,0","363891963,0"
United States,daily,2,Bruno Mars,I Just Might,"1133654,0","-353707,0","4562719,0"
United States,daily,3,Olivia Dean,Man I Need,"1074942,0","-130722,0","148379162,0"
United States,daily,4,Ella Langley,Choosin' Texas,"1051336,0","-117734,0","61143595,0"
United States,daily,5,Taylor Swift,The Fate of Ophelia,"973310,0","-118925,0","197028322,0"
United States,daily,6,HUNTR/X,Golden,"879404,0","-125717,0","305654660,0"
United States,daily,7,Olivia Dean,So Easy (To Fall In Love),"833758,0","-58664,0","82338322,0"
United States,daily,8,Lil Uzi Vert,What You Saying,"772329,0","-50221,0","11055499,0"
United States,daily,9,EsDeeKid,4 Raws,"768344,0","-67046,0","29204806,0"
United States,daily,10,sombr,back to friends,"756844,0","-42209,0","287539145,0"
United States,daily,11,She & Him,I Thought I Saw Your Face Today,"745392,0","-33341,0","28244182,0"
United States,daily,12,RAYE,WHERE IS MY HUSBAND!,"687475,0","-49943,0","64407753,0"
United States,daily,13,Alex Warren,Ordinary,"665222,0","-82438,0","328479197,0"
United States,daily,14,Bruno Mars,Locked out of Heaven,"632887,0","54480,0","139462791,0"
United States,daily,15,The Killers,Mr. Brightside,"627667,0","7710,0","684863815,0"
United States,daily,16,Zach Bryan,Plastic Cigarette,"619615,0","-224104,0","2546636,0"
United States,daily,17,Bruno Mars,That's What I Like,"617412,0","4638,0","333924660,0"
United States,daily,18,Prince,Purple Rain,"611678,0","-53583,0","7122500,0"
United States,daily,19,Zara Larsson,Lush Life,"589234,0","-7810,0","96760018,0"
United States,daily,20,SIENNA SPIRO,Die On This Hill,"587275,0","-19797,0","7499347,0"
United States,daily,21,Lady Gaga,Die With A Smile,"580049,0","-22345,0","561673092,0"
United States,daily,22,Morgan Wallen,I Got Better,"576763,0","-72789,0","174007298,0"
United States,daily,23,Fleetwood Mac,Dreams - 2004 Remaster,"558204,0","-107313,0","746134840,0"
United States,daily,24,Radiohead,Creep,"552206,0","-41138,0","271472002,0"
United States,daily,25,Taylor Swift,Opalite,"549115,0","-91506,0","142412032,0"
United States,daily,26,The Neighbourhood,Sweater Weather,"547141,0","-32621,0","1009027049,0"
United States,daily,27,Arctic Monkeys,505,"534537,0","-14618,0","717619046,0"
United States,daily,28,The Goo Goo Dolls,Iris,"520020,0","-51476,0","328082793,0"
United States,daily,29,Ella Langley,weren't for the wind,"513499,0","-46722,0","117657166,0"
United States,daily,30,Don Toliver,No Pole,"510000,0","-51329,0","242008463,0"
United States,daily,31,Olivia Dean,A Couple Minutes,"507500,0","-18367,0","31802892,0"
United States,daily,32,Billie Eilish,BIRDS OF A FEATHER,"504633,0","-50506,0","719895686,0"
United States,daily,33,Disco Lines,No Broke Boys,"499352,0","-58849,0","115401981,0"
United States,daily,34,Gigi Perez,Sailor Song,"484501,0","-30426,0","425144309,0"
United States,daily,35,Zach Bryan,Say Why,"472571,0","-116668,0","1785759,0"
United States,daily,36,The Weeknd,Timeless,"470817,0","-64700,0","396570812,0"
United States,daily,37,Luke Combs,Sleepless in a Hotel Room,"470673,0","-112413,0","2794487,0"
United States,daily,38,Zach Bryan,Bad News,"470660,0","-133578,0","1755099,0"
United States,daily,39,Ravyn Lenae,Love Me Not,"469830,0","-54791,0","210742750,0"
United States,daily,40,Fetty Wap,Trap Queen,"468048,0","26115,0","231981623,0"
United States,daily,41,The Police,Every Breath You Take,"465567,0","-42869,0","51267872,0"
United States,daily,42,Kehlani,Folded,"464242,0","-46855,0","64978005,0"
United States,daily,43,The MarÃ­as,No One Noticed,"461547,0","-16420,0","350901097,0"
United States,daily,44,EsDeeKid,Phantom,"458320,0","-46018,0","25332371,0"
United States,daily,45,Fleetwood Mac,Landslide,"457915,0","-59129,0","60656905,0"
United States,daily,46,Zach Bryan,Appetite,"456788,0","-144714,0","1825335,0"
United States,daily,47,Drake,Headlines,"455261,0","-44373,0","121728804,0"
United States,daily,48,Tyla,CHANEL,"447283,0","-34762,0","14371275,0"
United States,daily,49,KATSEYE,Gabriela,"440828,0","-35140,0","96152296,0"
United States,daily,50,Waka Flocka Flame,No Hands,"439300,0","-57771,0","109610764,0"
United States,daily,51,sombr,12 to 12,"436794,0","-44313,0","93214086,0"
United States,daily,52,KATSEYE,Internet Girl,"435801,0","-55216,0","5650281,0"
United States,daily,53,Chappell Roan,Pink Pony Club,"433938,0","-42798,0","447964671,0"
United States,daily,54,Tate McRae,Sports car,"431452,0","-53784,0","229541995,0"
United States,daily,55,Kendrick Lamar,luther,"430281,0","-53809,0","470102697,0"
United States,daily,56,Bruno Mars,Just the Way You Are,"429809,0","25953,0","60248347,0"
United States,daily,57,The MarÃ­as,Sienna,"426237,0","-14776,0","99606943,0"
United States,daily,58,A$AP Rocky,Punk Rocky,"421091,0","-176009,0","3227211,0"
United States,daily,59,Tate McRae,TIT FOR TAT,"419089,0","-40009,0","79267598,0"
United States,daily,60,Drake,One Dance,"417526,0","-45033,0","569792124,0"
United States,daily,61,Coldplay,Sparks,"412833,0","-13490,0","227287580,0"
United States,daily,62,Zach Bryan,I Remember Everything,"412609,0","-22603,0","737499063,0"
United States,daily,63,YoungBoy Never Broke Again,Nevada,"412240,0","-27465,0","49714050,0"
United States,daily,64,Whiskey Myers,Broken Window Serenade,"411281,0","-5768,0","63773850,0"
United States,daily,65,Sabrina Carpenter,Manchild,"405716,0","-53517,0","171548008,0"
United States,daily,66,Daniel Caesar,Who Knows,"403879,0","7646,0","26373679,0"
United States,daily,67,Addison Rae,Fame is a Gun,"400753,0","-20694,0","26946152,0"
United States,daily,68,Kendrick Lamar,All The Stars,"399336,0","-27951,0","616007261,0"
United States,daily,69,Bruno Mars,Grenade,"398928,0","39823,0","758033,0"
United States,daily,70,Zach Bryan,Something in the Orange,"397421,0","-18080,0","863031625,0"
United States,daily,71,Zach Bryan,Skin,"395568,0","-136245,0","1558164,0"
United States,daily,72,Benson Boone,Beautiful Things,"394370,0","-44468,0","627827768,0"
United States,daily,73,Bad Bunny,DtMF,"392313,0","-31346,0","255406228,0"
United States,daily,74,Saja Boys,Soda Pop,"391868,0","-56775,0","174524783,0"
United States,daily,75,Jeff Buckley,"Lover, You Should've Come Over","389811,0","6276,0","51924786,0"
United States,daily,76,Zach Bryan,Runny Eggs,"388311,0","-183172,0","1761342,0"
United States,daily,77,Zach Bryan,Dry Deserts,"381459,0","-141340,0","1536704,0"
United States,daily,78,Teddy Swims,Lose Control,"381223,0","-56966,0","573357468,0"
United States,daily,79,Zach Bryan,Santa Fe,"380848,0","-133761,0","1524308,0"
United States,daily,80,Chappell Roan,"Good Luck, Babe!","377976,0","-46012,0","643587495,0"
United States,daily,81,Lil Uzi Vert,20 Min,"376694,0","-28719,0","364290156,0"
United States,daily,82,Jimin,Who,"374527,0","10763,0","448028819,0"
United States,daily,83,Kate Bush,Running Up That Hill (A Deal With God),"374262,0","-21581,0","177072623,0"
United States,daily,84,Riley Green,Worst Way,"373993,0","-45360,0","177674184,0"
United States,daily,85,Olivia Dean,Nice To Each Other,"373780,0","-50850,0","53949917,0"
United States,daily,86,Gorillaz,Feel Good Inc,"373333,0","-52365,0","152450557,0"
United States,daily,87,B.o.B,Nothin' on You,"371215,0","11307,0","1078317,0"
United States,daily,88,Zach Bryan,Drowning,"371198,0","-145879,0","1552778,0"
United States,daily,89,Tame Impala,The Less I Know The Better,"370686,0","-18374,0","306637802,0"
United States,daily,90,BigXthaPlug,Hell At Night,"370286,0","-64186,0","58574153,0"
United States,daily,91,Post Malone,I Had Some Help (Feat. Morgan Wallen),"370189,0","-55953,0","645010456,0"
United States,daily,92,Saja Boys,Your Idol,"369914,0","-52783,0","200923724,0"
United States,daily,93,Laufey,From The Start,"369694,0","-12293,0","250569983,0"
United States,daily,94,Bruno Mars,When I Was Your Man,"369308,0","-11717,0","69281500,0"
United States,daily,95,Treaty Oak Revival,Missed Call,"369114,0","9771,0","99746498,0"
United States,daily,96,Zach Bryan,DeAnn's Denim,"366255,0","-161022,0","1601520,0"
United States,daily,97,Tears For Fears,Everybody Wants To Rule The World,"366241,0","-74426,0","315371323,0"
United States,daily,98,Gracie Abrams,Thatâs So True,"366206,0","-18577,0","350385930,0"
United States,daily,99,King Von,Took Her To The O,"365537,0","-53452,0","66998085,0"
United States,daily,100,J. Cole,No Role Modelz,"363439,0","-40011,0","1245306680,0"
United States,weekly,1,Djo,End of Beginning,"11475636,0","5320812,0","363449480,0"
United States,weekly,2,Olivia Dean,Man I Need,"8271197,0","771070,0","144161744,0"
United States,weekly,3,Taylor Swift,The Fate of Ophelia,"7590252,0","-13040,0","193837145,0"
United States,weekly,4,Ella Langley,Choosin' Texas,"7443470,0","1841455,0","57682307,0"
United States,weekly,5,HUNTR/X,Golden,"6984446,0","-307011,0","302988659,0"
United States,weekly,6,Olivia Dean,So Easy (To Fall In Love),"6258694,0","599917,0","79941339,0"
United States,weekly,7,sombr,back to friends,"5896501,0","564267,0","283944546,0"
United States,weekly,8,She & Him,I Thought I Saw Your Face Today,"5498420,0","476684,0","26146574,0"
United States,weekly,9,Alex Warren,Ordinary,"5424779,0","201598,0","326266978,0"
United States,weekly,10,EsDeeKid,4 Raws,"5061493,0","586299,0","26078441,0"
United States,weekly,11,Fleetwood Mac,Dreams - 2004 Remaster,"4991092,0","599689,0","740495955,0"
United States,weekly,12,RAYE,WHERE IS MY HUSBAND!,"4889128,0","321619,0","63039443,0"
United States,weekly,13,Lil Uzi Vert,What You Saying,"4734688,0","841138,0","8628238,0"
United States,weekly,14,Morgan Wallen,I Got Better,"4613455,0","151430,0","172142615,0"
United States,weekly,15,Prince,Purple Rain,"4539113,0","0,0","4539113,0"
United States,weekly,16,Taylor Swift,Opalite,"4491614,0","91921,0","140877169,0"
United States,weekly,17,The Killers,Mr. Brightside,"4457191,0","189868,0","679839255,0"
United States,weekly,18,Radiohead,Creep,"4361168,0","310765,0","276024592,0"
United States,weekly,19,KATSEYE,Internet Girl,"4243620,0","0,0","4243620,0"
United States,weekly,20,The Neighbourhood,Sweater Weather,"4230782,0","265006,0","1040495963,0"
United States,weekly,21,The Goo Goo Dolls,Iris,"4184281,0","450364,0","329295222,0"
