country_name,type,position,artist,title,streams,streams_change,total
Global,daily,67,Gorillaz,Feel Good Inc,"1801294,0","157167,0","577252972,0"
Global,daily,68,Daniel Caesar,Who Knows,"1792477,0","53181,0","79755754,0"
Global,daily,69,The Killers,Mr. Brightside,"1781683,0","-182012,0","1493667348,0"
Global,daily,70,sombr,undressed,"1775048,0","118565,0","709741445,0"
Global,daily,71,Jung Kook,Seven,"1768595,0","-43786,0","2533112854,0"
Global,daily,72,Neton Vega,Pvta Luna,"1757435,0","21289,0","88167696,0"
Global,daily,73,W Sound,La Plena - W Sound 05,"1726396,0","620,0","899364166,0"
Global,daily,74,The MarÃ­as,No One Noticed,"1722346,0","-33045,0","778976742,0"
Global,daily,75,Linkin Park,In the End,"1716143,0","55818,0","1332941329,0"
Global,daily,76,Arctic Monkeys,505,"1698235,0","-23336,0","2130630871,0"
Global,daily,77,Ryan Castro,LA VILLA,"1697241,0","97262,0","11798670,0"
Global,daily,78,Bruno Mars,It Will Rain,"1679600,0","-45817,0","207417642,0"
Global,daily,79,The Weeknd,Blinding Lights,"1679561,0","-37376,0","5146655349,0"
Global,daily,80,Bad Bunny,EoO,"1678614,0","70636,0","770859900,0"
Global,daily,81,Ella Langley,Choosin' Texas,"1666538,0","-2725,0","19493072,0"
Global,daily,82,Nadhif Basalamah,kota ini tak sama tanpamu,"1654042,0","65187,0","20336034,0"
Global,daily,83,BeÃ©le,no tiene sentido,"1653380,0","-41828,0","419221139,0"
Global,daily,84,PEDRO SAMPAIO,JETSKI,"1650603,0","5837,0","25434507,0"
Global,daily,85,Bad Bunny,NUEVAYoL,"1646655,0","63691,0","865585933,0"
Global,daily,86,Herencia De Grandes,Ya Borracho,"1616342,0","26674,0","77617226,0"
Global,daily,87,KATSEYE,Internet Girl,"1612740,0","-58267,0","23516900,0"
Global,daily,88,Ariana Grande,we can't be friends (wait for your love),"1608743,0","37389,0","1766829336,0"
Global,daily,89,Harry Styles,As It Was,"1606496,0","67125,0","4085007673,0"
Global,daily,90,Chappell Roan,"Good Luck, Babe!","1603677,0","118538,0","1918757922,0"
Global,daily,91,Keane,Somewhere Only We Know,"1599597,0","45308,0","1512692042,0"
Global,daily,92,Justin Bieber,DAISIES,"1591094,0","5756,0","512496637,0"
Global,daily,93,Olivia Dean,A Couple Minutes,"1589623,0","-51568,0","69915830,0"
Global,daily,94,Olivia Dean,Nice To Each Other,"1588435,0","64910,0","218689927,0"
Global,daily,95,Ed Sheeran,Shape of You,"1588378,0","82499,0","4125749760,0"
Global,daily,96,Vance Joy,Riptide,"1574011,0","-32759,0","2555532028,0"
Global,daily,97,Evanescence,Bring Me To Life,"1573774,0","36257,0","357909304,0"
Global,daily,98,Cigarettes After Sex,Apocalypse,"1571706,0","-55318,0","1776514209,0"
Global,daily,99,J Balvin,LA CANCIÃN,"1545824,0","103738,0","1149464985,0"
Global,daily,100,Tate McRae,Sports car,"1544589,0","85739,0","671748808,0"
Global,weekly,1,Djo,End of Beginning,"55512432,0","24982360,0","1920794495,0"
Global,weekly,2,Taylor Swift,The Fate of Ophelia,"43763624,0","-606844,0","808981201,0"
Global,weekly,3,HUNTR/X,Golden,"31279030,0","-2978199,0","1254861425,0"
Global,weekly,4,Olivia Dean,Man I Need,"31033657,0","2330731,0","567679743,0"
Global,weekly,5,sombr,back to friends,"30217108,0","2993351,0","1298330378,0"
Global,weekly,6,RAYE,WHERE IS MY HUSBAND!,"25711622,0","1560051,0","346516730,0"
Global,weekly,7,Olivia Dean,So Easy (To Fall In Love),"25390909,0","1763943,0","321961287,0"
Global,weekly,8,The Police,Every Breath You Take,"25306108,0","3681520,0","2085462492,0"
Global,weekly,9,Alex Warren,Ordinary,"23534858,0","371381,0","1460256060,0"
Global,weekly,10,Zara Larsson,Lush Life,"21593810,0","3923458,0","662096587,0"
Global,weekly,11,Billie Eilish,BIRDS OF A FEATHER,"20232371,0","26312,0","3335075728,0"
Global,weekly,12,Tyla,CHANEL,"20178377,0","-1853745,0","146197815,0"
Global,weekly,13,Lady Gaga,Die With A Smile,"19518741,0","-551011,0","3266049921,0"
Global,weekly,14,She & Him,I Thought I Saw Your Face Today,"18432798,0","2573480,0","68844322,0"
Global,weekly,15,The Goo Goo Dolls,Iris,"18212739,0","1246651,0","1668442289,0"
Global,weekly,16,Gigi Perez,Sailor Song,"18106993,0","934731,0","1548844286,0"
Global,weekly,17,KATSEYE,Gabriela,"18086120,0","250268,0","554573544,0"
Global,weekly,18,El Bogueto,Cuando No Era Cantante,"17646689,0","102252,0","192643724,0"
Global,weekly,19,Peso Pluma,dopamina,"17548668,0","-1018388,0","36115724,0"
Global,weekly,20,Kate Bush,Running Up That Hill (A Deal With God),"17360128,0","1683260,0","835430405,0"
Global,weekly,21,Disco Lines,No Broke Boys,"17217886,0","-433674,0","457223049,0"
Global,weekly,22,Taylor Swift,Opalite,"16986747,0","-361187,0","443154333,0"
Global,weekly,23,The Neighbourhood,Sweater Weather,"16539720,0","906523,0","3691909335,0"
Global,weekly,24,Ravyn Lenae,Love Me Not,"15690235,0","640377,0","741432548,0"
Global,weekly,25,Bad Bunny,DtMF,"15639375,0","-1813137,0","1284058834,0"
Global,weekly,26,Bad Bunny,BAILE INoLVIDABLE,"15582229,0","-1545589,0","1066261510,0"
Global,weekly,27,Jimin,Who,"15246169,0","266707,0","2171792525,0"
Global,weekly,28,Dave,Raindance,"15187566,0","2020551,0","67432720,0"
Global,weekly,29,Idgitaf,Sedia Aku Sebelum Hujan,"15091205,0","-1256769,0","89633481,0"
Global,weekly,30,sombr,12 to 12,"14842918,0","1027889,0","365018310,0"
Global,weekly,31,KATSEYE,Internet Girl,"14661216,0","0,0","14661216,0"
Global,weekly,32,The Weeknd,One Of The Girls,"14653787,0","-99102,0","2276360157,0"
Global,weekly,33,SIENNA SPIRO,Die On This Hill,"14625286,0","2495269,0","47711518,0"
Global,weekly,34,Lord Huron,The Night We Met,"14395897,0","1085561,0","2286858308,0"
Global,weekly,35,El Bogueto,Cuando No Era Cantante - Remix,"14286791,0","-639633,0","60220175,0"
Global,weekly,36,Prince,Purple Rain,"14275905,0","0,0","14275905,0"
Global,weekly,37,Radiohead,Creep,"14252063,0","541303,0","1193245544,0"
Global,weekly,38,Sabrina Carpenter,Espresso,"14221924,0","-1262543,0","2707746761,0"
Global,weekly,39,Billie Eilish,WILDFLOWER,"14218346,0","709791,0","1740340753,0"
Global,weekly,40,ROSÃ,APT.,"14127486,0","-1761621,0","2165955043,0"
Global,weekly,41,Benson Boone,Beautiful Things,"14106398,0","-459143,0","2678556630,0"
Global,weekly,42,Peso Pluma,daÃ±o,"14088327,0","3091378,0","25085276,0"
Global,weekly,43,DJ Japa NK,Posso AtÃ© NÃ£o Te Dar Flores,"14059986,0","-3606840,0","211672529,0"
Global,weekly,44,Coldplay,Yellow,"13808007,0","803962,0","2784782955,0"
Global,weekly,45,Sabrina Carpenter,Manchild,"13762884,0","-797698,0","631614770,0"
Global,weekly,46,ROSALÃA,La Perla,"13680509,0","495486,0","157745369,0"
Global,weekly,47,Arctic Monkeys,I Wanna Be Yours,"13583589,0","123355,0","2996954752,0"
Global,weekly,48,Gracie Abrams,Thatâs So True,"13481850,0","345499,0","1503753854,0"
Global,weekly,49,Jin,Donât Say You Love Me,"13384050,0","-938343,0","786318435,0"
Global,weekly,50,Drake,One Dance,"13295638,0","273485,0","3015782730,0"
Global,weekly,51,Tears For Fears,Everybody Wants To Rule The World,"13103210,0","1025527,0","1234583804,0"
Global,weekly,52,Coldplay,Sparks,"12985967,0","492841,0","796621754,0"
Global,weekly,53,EsDeeKid,4 Raws,"12983589,0","1224286,0","64578240,0"
Global,weekly,54,Fleetwood Mac,Dreams - 2004 Remaster,"12943133,0","982294,0","1185919701,0"
Global,weekly,55,The Weeknd,Starboy,"12845040,0","-45961,0","3503371586,0"
Global,weekly,56,Teddy Swims,Lose Control,"12701754,0","54624,0","2196262386,0"
Global,weekly,57,DJ Snake,Let Me Love You,"12669401,0","1530190,0","1220961090,0"
Global,weekly,58,EsDeeKid,Phantom,"12610476,0","-637329,0","97678875,0"
Global,weekly,59,W Sound,La Plena - W Sound 05,"12590783,0","-1293948,0","887374749,0"
Global,weekly,60,The Weeknd,Timeless,"12404939,0","13728,0","1312561408,0"
Global,weekly,61,Jung Kook,Seven,"12119255,0","9092,0","2523111613,0"
Global,weekly,62,Kehlani,Folded,"12082594,0","1190719,0","246477904,0"
Global,weekly,63,The Weeknd,Blinding Lights,"12010979,0","-1091508,0","5157337377,0"
Global,weekly,64,The Killers,Mr. Brightside,"11993495,0","-117711,0","1443042575,0"
Global,weekly,65,The MarÃ­as,No One Noticed,"11862918,0","852236,0","765252303,0"
Global,weekly,66,Bruno Mars,That's What I Like,"11691551,0","-46206,0","1679264521,0"
Global,weekly,67,sombr,undressed,"11481926,0","1460284,0","702638640,0"
Global,weekly,68,Arctic Monkeys,505,"11458364,0","254276,0","2124264208,0"
Global,weekly,69,Kendrick Lamar,All The Stars,"11425387,0","464960,0","1725496629,0"
Global,weekly,70,Peso Pluma,bckpckbyz,"11413902,0","-1503635,0","24331439,0"
Global,weekly,71,Neton Vega,Pvta Luna,"11241600,0","319495,0","80504835,0"
Global,weekly,72,Justin Bieber,DAISIES,"11218961,0","667726,0","507328417,0"
Global,weekly,73,Gorillaz,Feel Good Inc,"11187369,0","505181,0","584174735,0"
Global,weekly,74,a-ha,Take on Me,"11046179,0","-73975,0","789948264,0"
Global,weekly,75,Chappell Roan,"Good Luck, Babe!","10980749,0","1000818,0","1909793086,0"
Global,weekly,76,Bad Bunny,NUEVAYoL,"10929790,0","-1366790,0","857426722,0"
Global,weekly,77,Cigarettes After Sex,Apocalypse,"10860390,0","427771,0","1803499593,0"
Global,weekly,78,Daniel Caesar,Who Knows,"10793107,0","976117,0","72636031,0"
Global,weekly,79,BeÃ©le,no tiene sentido,"10788057,0","1640315,0","403997132,0"
Global,weekly,80,Olivia Dean,Nice To Each Other,"10759511,0","1422658,0","201651247,0"
Global,weekly,81,Coldplay,Viva La Vida,"10737296,0","-88217,0","1980700186,0"
Global,weekly,82,Lil Uzi Vert,What You Saying,"10634529,0","0,0","10634529,0"
Global,weekly,83,Ariana Grande,we can't be friends (wait for your love),"10618474,0","627585,0","1761954425,0"
Global,weekly,84,Peso Pluma,ni pedo,"10554417,0","-664028,0","21772862,0"
Global,weekly,85,Vance Joy,Riptide,"10537154,0","337098,0","2626848026,0"
Global,weekly,86,Shashwat Sachdev,Gehra Hua,"10513219,0","-64392,0","31962601,0"
Global,weekly,87,Tame Impala,The Less I Know The Better,"10484030,0","1127492,0","381673027,0"
Global,weekly,88,Olivia Dean,A Couple Minutes,"10474270,0","1388300,0","65323738,0"
Global,weekly,89,Harry Styles,As It Was,"10460431,0","-62817,0","4076664534,0"
Global,weekly,90,The Clash,Should I Stay or Should I Go - Remastered,"10444267,0","1441778,0","19446756,0"
Global,weekly,91,Linkin Park,In the End,"10413997,0","549618,0","1269626439,0"
Global,weekly,92,Herencia De Grandes,Ya Borracho,"10407659,0","32814,0","68576997,0"
Global,weekly,93,Bruno Mars,Locked out of Heaven,"10376188,0","67133,0","1871894592,0"
Global,weekly,94,Ella Langley,Choosin' Texas,"10245102,0","0,0","10245102,0"
Global,weekly,95,TOTO,Africa,"10243724,0","270888,0","568890109,0"
Global,weekly,96,Saja Boys,Soda Pop,"10214826,0","-983543,0","617714209,0"
Global,weekly,97,Tate McRae,Sports car,"10188928,0","960183,0","667841328,0"
Global,weekly,98,Radiohead,Let Down,"10175918,0","468394,0","370518755,0"
Global,weekly,99,Empire Of The Sun,We Are The People,"10116390,0","1041784,0","215973981,0"
Global,weekly,100,Bad Bunny,EoO,"10112366,0","-471972,0","767461044,0"
United States,daily,1,Djo,End of Beginning,"1579699,0","-43401,0","367094762,0"
United States,daily,2,Bruno Mars,I Just Might,"1445284,0","-99878,0","7553165,0"
United States,daily,3,Ella Langley,Choosin' Texas,"1178384,0","-2908,0","63503271,0"
United States,daily,4,Olivia Dean,Man I Need,"1150381,0","-58335,0","150738259,0"
United States,daily,5,Taylor Swift,The Fate of Ophelia,"1050006,0","3995,0","199124339,0"
United States,daily,6,HUNTR/X,Golden,"992481,0","31147,0","307608475,0"
United States,daily,7,EsDeeKid,4 Raws,"926049,0","57224,0","30999680,0"
United States,daily,8,Lil Uzi Vert,What You Saying,"917219,0","14692,0","12875245,0"
United States,daily,9,Olivia Dean,So Easy (To Fall In Love),"894086,0","-15217,0","84141711,0"
United States,daily,10,sombr,back to friends,"870724,0","6864,0","289273729,0"
United States,daily,11,She & Him,I Thought I Saw Your Face Today,"848663,0","-3459,0","29944967,0"
United States,daily,12,SIENNA SPIRO,Die On This Hill,"739901,0","58517,0","8920632,0"
United States,daily,13,Luke Combs,Sleepless in a Hotel Room,"709500,0","-7444,0","4220931,0"
United States,daily,14,Alex Warren,Ordinary,"706049,0","-6957,0","329898252,0"
United States,daily,15,RAYE,WHERE IS MY HUSBAND!,"704538,0","-18951,0","65835780,0"
United States,daily,16,The Killers,Mr. Brightside,"679453,0","-52039,0","686274760,0"
United States,daily,17,Fleetwood Mac,Dreams - 2004 Remaster,"649357,0","52402,0","747381152,0"
United States,daily,18,The Neighbourhood,Sweater Weather,"644206,0","35115,0","1010280346,0"
United States,daily,19,Prince,Purple Rain,"640516,0","-32530,0","8436062,0"
United States,daily,20,Don Toliver,No Pole,"637737,0","63134,0","243220803,0"
United States,daily,21,The Goo Goo Dolls,Iris,"632637,0","17501,0","329330566,0"
United States,daily,22,Radiohead,Creep,"629517,0","-3806,0","272734842,0"
United States,daily,23,Morgan Wallen,I Got Better,"621859,0","-18263,0","175269279,0"
United States,daily,24,Zach Bryan,Plastic Cigarette,"620441,0","-78236,0","3865754,0"
United States,daily,25,Taylor Swift,Opalite,"600967,0","7158,0","143606808,0"
United States,daily,26,Lady Gaga,Die With A Smile,"595041,0","-38457,0","562901631,0"
United States,daily,27,Olivia Dean,A Couple Minutes,"593782,0","-12601,0","33003057,0"
United States,daily,28,Arctic Monkeys,505,"587413,0","-14578,0","718808450,0"
United States,daily,29,Zara Larsson,Lush Life,"587362,0","-14458,0","97949200,0"
United States,daily,30,Bruno Mars,Locked out of Heaven,"586197,0","-37345,0","140672530,0"
United States,daily,31,Drake,Headlines,"581098,0","35306,0","122855694,0"
United States,daily,32,Billie Eilish,BIRDS OF A FEATHER,"580775,0","-4613,0","721061849,0"
United States,daily,33,Ella Langley,weren't for the wind,"570255,0","-32251,0","118829927,0"
United States,daily,34,Gigi Perez,Sailor Song,"547933,0","13763,0","426226412,0"
United States,daily,35,Disco Lines,No Broke Boys,"541860,0","21562,0","116464139,0"
United States,daily,36,The Weeknd,Timeless,"540605,0","12250,0","397639772,0"
United States,daily,37,Bruno Mars,That's What I Like,"538287,0","-63611,0","335064845,0"
United States,daily,38,The MarÃ­as,No One Noticed,"533166,0","-5557,0","351972986,0"
United States,daily,39,Kehlani,Folded,"530946,0","274,0","66039623,0"
United States,daily,40,Fetty Wap,Trap Queen,"530535,0","30393,0","233012300,0"
United States,daily,41,Fleetwood Mac,Landslide,"529362,0","16972,0","61698657,0"
United States,daily,42,Coldplay,Sparks,"524391,0","18540,0","228317822,0"
United States,daily,43,The MarÃ­as,Sienna,"522021,0","15129,0","100635856,0"
United States,daily,44,Daniel Caesar,Who Knows,"519810,0","28996,0","27384303,0"
United States,daily,45,Ravyn Lenae,Love Me Not,"519004,0","17293,0","211763465,0"
United States,daily,46,EsDeeKid,Phantom,"512784,0","24954,0","26332985,0"
United States,daily,47,The Police,Every Breath You Take,"510765,0","-35658,0","52325060,0"
United States,daily,48,Tate McRae,Sports car,"508009,0","30541,0","230527472,0"
United States,daily,49,Zach Bryan,Say Why,"506856,0","-50075,0","2849546,0"
United States,daily,50,sombr,12 to 12,"501626,0","32609,0","94184729,0"
United States,daily,51,Whiskey Myers,Broken Window Serenade,"477679,0","-6016,0","64735224,0"
United States,daily,52,Waka Flocka Flame,No Hands,"477651,0","-23,0","110566089,0"
United States,daily,53,Jeff Buckley,"Lover, You Should've Come Over","472745,0","17782,0","52852494,0"
United States,daily,54,Tate McRae,TIT FOR TAT,"472362,0","4292,0","80208030,0"
United States,daily,55,Kendrick Lamar,luther,"469064,0","-9881,0","471050706,0"
United States,daily,56,Zach Bryan,I Remember Everything,"465274,0","-22023,0","738451634,0"
United States,daily,57,Zach Bryan,Bad News,"461500,0","-71055,0","2749154,0"
United States,daily,58,Kendrick Lamar,All The Stars,"460561,0","17866,0","616910517,0"
United States,daily,59,Zach Bryan,Appetite,"459364,0","-64577,0","2808640,0"
United States,daily,60,Tyla,CHANEL,"459023,0","2960,0","15286361,0"
United States,daily,61,Teddy Swims,Lose Control,"458441,0","-511,0","574274861,0"
United States,daily,62,Addison Rae,Fame is a Gun,"457598,0","23807,0","27837541,0"
United States,daily,63,Sabrina Carpenter,Manchild,"453537,0","12039,0","172443043,0"
United States,daily,64,Drake,One Dance,"453090,0","11763,0","570686541,0"
United States,daily,65,A$AP Rocky,Helicopter,"443826,0","0,0","443826,0"
United States,daily,66,Zach Bryan,Something in the Orange,"442782,0","-24014,0","863941203,0"
United States,daily,67,Olivia Dean,Nice To Each Other,"441713,0","17043,0","54816300,0"
United States,daily,68,Benson Boone,Beautiful Things,"441471,0","-2465,0","628713175,0"
United States,daily,69,Chappell Roan,"Good Luck, Babe!","439825,0","31471,0","644435674,0"
United States,daily,70,Chappell Roan,Pink Pony Club,"439747,0","7953,0","448836212,0"
United States,daily,71,YoungBoy Never Broke Again,Nevada,"439471,0","74,0","50592918,0"
United States,daily,72,Gorillaz,Feel Good Inc,"438242,0","35771,0","153291270,0"
United States,daily,73,Post Malone,I Had Some Help (Feat. Morgan Wallen),"435186,0","26677,0","645854151,0"
United States,daily,74,BigXthaPlug,Hell At Night,"435127,0","21036,0","59423371,0"
United States,daily,75,J. Cole,No Role Modelz,"434812,0","35301,0","1246141003,0"
United States,daily,76,Chris Stapleton,You Should Probably Leave,"434672,0","35553,0","360567592,0"
United States,daily,77,Tame Impala,The Less I Know The Better,"434482,0","18842,0","307487924,0"
United States,daily,78,Bad Bunny,DtMF,"434350,0","10742,0","256264186,0"
United States,daily,79,Drake,Passionfruit,"431180,0","37422,0","418154842,0"
United States,daily,80,sombr,undressed,"429163,0","19778,0","205989420,0"
United States,daily,81,Childish Gambino,Les,"428514,0","23234,0","94192541,0"
United States,daily,82,SIENNA SPIRO,You Stole The Show,"427609,0","8846,0","3801227,0"
United States,daily,83,KATSEYE,Gabriela,"424222,0","-14804,0","97015544,0"
United States,daily,84,Olivia Dean,Let Alone The One You Love,"423052,0","11592,0","32684595,0"
United States,daily,85,Riley Green,Worst Way,"421441,0","328,0","178516738,0"
United States,daily,86,Lil Uzi Vert,20 Min,"417088,0","1307,0","365123025,0"
United States,daily,87,Tears For Fears,Everybody Wants To Rule The World,"415968,0","1243,0","316202016,0"
United States,daily,88,Chris Stapleton,Tennessee Whiskey,"415112,0","42025,0","543613829,0"
United States,daily,89,Foo Fighters,Everlong,"413930,0","11787,0","317276604,0"
United States,daily,90,Fleetwood Mac,The Chain - 2004 Remaster,"413240,0","20516,0","81351196,0"
United States,daily,91,Justin Bieber,DAISIES,"411589,0","8570,0","131110053,0"
United States,daily,92,PinkPantheress,Stateside + Zara Larsson,"411569,0","25666,0","3827185,0"
United States,daily,93,Kanye West,Flashing Lights,"411400,0","23069,0","341266011,0"
United States,daily,94,Red Hot Chili Peppers,Scar Tissue,"411267,0","35430,0","95531483,0"
United States,daily,95,Morgan Wallen,What I Want,"409240,0","4817,0","186635090,0"
United States,daily,96,Morgan Wallen,I'm The Problem,"409074,0","7429,0","230101806,0"
United States,daily,97,Bruno Mars,When I Was Your Man,"405835,0","-13888,0","70107058,0"
United States,daily,98,Treaty Oak Revival,Missed Call,"405792,0","-17511,0","100575593,0"
United States,daily,99,Saja Boys,Soda Pop,"404419,0","10832,0","175322789,0"
United States,daily,100,B.o.B,Nothin' on You,"401631,0","-9324,0","1890903,0"
United States,weekly,1,Djo,End of Beginning,"11475636,0","5320812,0","363449480,0"
United States,weekly,2,Olivia Dean,Man I Need,"8271197,0","771070,0","144161744,0"
United States,weekly,3,Taylor Swift,The Fate of Ophelia,"7590252,0","-13040,0","193837145,0"
United States,weekly,4,Ella Langley,Choosin' Texas,"7443470,0","1841455,0","57682307,0"
United States,weekly,5,HUNTR/X,Golden,"6984446,0","-307011,0","302988659,0"
United States,weekly,6,Olivia Dean,So Easy (To Fall In Love),"6258694,0","599917,0","79941339,0"
United States,weekly,7,sombr,back to friends,"5896501,0","564267,0","283944546,0"
United States,weekly,8,She & Him,I Thought I Saw Your Face Today,"5498420,0","476684,0","26146574,0"
United States,weekly,9,Alex Warren,Ordinary,"5424779,0","201598,0","326266978,0"
United States,weekly,10,EsDeeKid,4 Raws,"5061493,0","586299,0","26078441,0"
United States,weekly,11,Fleetwood Mac,Dreams - 2004 Remaster,"4991092,0","599689,0","740495955,0"
United States,weekly,12,RAYE,WHERE IS MY HUSBAND!,"4889128,0","321619,0","63039443,0"
United States,weekly,13,Lil Uzi Vert,What You Saying,"4734688,0","841138,0","8628238,0"
United States,weekly,14,Morgan Wallen,I Got Better,"4613455,0","151430,0","172142615,0"
United States,weekly,15,Prince,Purple Rain,"4539113,0","0,0","4539113,0"
United States,weekly,16,Taylor Swift,Opalite,"4491614,0","91921,0","140877169,0"
United States,weekly,17,The Killers,Mr. Brightside,"4457191,0","189868,0","679839255,0"
United States,weekly,18,Radiohead,Creep,"4361168,0","310765,0","276024592,0"
United States,weekly,19,KATSEYE,Internet Girl,"4243620,0","0,0","4243620,0"
United States,weekly,20,The Neighbourhood,Sweater Weather,"4230782,0","265006,0","1040495963,0"
United States,weekly,21,The Goo Goo Dolls,Iris,"4184281,0","450364,0","329295222,0"
United States,weekly,22,The Police,Every Breath You Take,"4139965,0","909453,0","46500399,0"
United States,weekly,23,Fleetwood Mac,Landslide,"4086633,0","1517594,0","57932754,0"
