artist_name,title,link,streams_total,streams_daily
Drake,Laugh Now Cry Later (feat. Lil Durk),https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,"1110776864,0","244366,0"
Drake,Money In The Grave (Drake ft. Rick Ross),https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,"1092332766,0","193243,0"
Drake,Fair Trade (with Travis Scott),https://open.spotify.com/track/40iJIUlhi6renaREYGeIDS,"1066494832,0","408730,0"
Drake,Look Alive (feat. Drake),https://open.spotify.com/track/7165YDcOpr9yEypbdpU6fa,"1040188211,0","85711,0"
Drake,Fake Love,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd,"1031924104,0","106114,0"
Drake,Headlines,https://open.spotify.com/track/6LxSe8YmdPxy095Ux6znaQ,"1027888888,0","984708,0"
Drake,Teenage Fever,https://open.spotify.com/track/6n3HGiq4v35D6eFOSwqYuo,"1007803810,0","541775,0"
Drake,"Fkin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",https://open.spotify.com/track/4X5f3vT8MRuXF68pfjNte5,"973750580,0","294691,0"
Drake,Rich Flex,https://open.spotify.com/track/1bDbXMyjaUIooNwFE9wn0N,"964732095,0","200189,0"
Drake,Chicago Freestyle (feat. Giveon),https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B,"953115883,0","265375,0"
Drake,Wants and Needs (feat. Lil Baby),https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b,"944594856,0","213828,0"
Taylor Swift,Cruel Summer,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,"3205433261,0","1145839,0"
Taylor Swift,Blank Space,https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky,"2314543389,0","956514,0"
Taylor Swift,I Donât Wanna Live Forever (Fifty Shades Darker),https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y,"2053946139,0","598206,0"
Taylor Swift,Anti-Hero,https://open.spotify.com/track/0V3wPSX9ygBnCm8psDIegu,"1953656350,0","408471,0"
Taylor Swift,Lover,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,"1953567626,0","628555,0"
Taylor Swift,cardigan,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,"1880307793,0","776614,0"
Taylor Swift,Shake It Off,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,"1796707542,0","651143,0"
Taylor Swift,august,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K,"1704087692,0","625887,0"
Taylor Swift,Style,https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5,"1619035113,0","1011385,0"
Taylor Swift,Donât Blame Me,https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE,"1539004166,0","551222,0"
Taylor Swift,Look What You Made Me Do,https://open.spotify.com/track/1P17dC1amhFzptugyAO7Il,"1400045207,0","274191,0"
Taylor Swift,Delicate,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf,"1274536220,0","396894,0"
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi,"1146001551,0","461413,0"
Taylor Swift,Wildest Dreams,https://open.spotify.com/track/59HjlYCeBsxdI0fcm3zglw,"1138205980,0","291176,0"
Taylor Swift,Love Story (Taylorâs Version),https://open.spotify.com/track/6YvqWjhGD8mB5QXcbcUKtx,"1125954689,0","534249,0"
Taylor Swift,You Need To Calm Down,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,"1111836367,0","182914,0"
Taylor Swift,Fortnight (feat. Post Malone),https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m,"1096828726,0","578460,0"
Taylor Swift,Love Story,https://open.spotify.com/track/1vrd6UOGamcKNGnSHJQlSt,"1081477505,0","333178,0"
Taylor Swift,I Knew You Were Trouble.,https://open.spotify.com/track/2o2IVjuqRkR9hJxtPjtAP0,"1063357757,0","409380,0"
Taylor Swift,willow,https://open.spotify.com/track/2gVhfX2Gy1T9kDuS9azrF7,"1057110933,0","249710,0"
Taylor Swift,exile (feat. Bon Iver),https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y,"1037668633,0","456255,0"
Taylor Swift,You Belong With Me (Taylorâs Version),https://open.spotify.com/track/1qrpoAMXodY6895hGKoUpA,"1031767901,0","512336,0"
Taylor Swift,Karma,https://open.spotify.com/track/7KokYm8cMIXCsGVmUvKtqf,"990885088,0","246874,0"
Taylor Swift,Enchanted,https://open.spotify.com/track/5lg33MHs1BoUtJVClw8ZpI,"986904764,0","269848,0"
Taylor Swift,Wildest Dreams (Taylor's Version),https://open.spotify.com/track/27exgla7YBw9DUNNcTIpjy,"985748138,0","343198,0"
Taylor Swift,...Ready For It?,https://open.spotify.com/track/2yLa0QULdQr0qAIvVwN6B5,"985089612,0","315788,0"
Taylor Swift,The Man,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,"982037950,0","223070,0"
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),https://open.spotify.com/track/2Rk4JlNc2TPmZe2af99d45,"965635687,0","117732,0"
Taylor Swift,Getaway Car,https://open.spotify.com/track/0VE4kBnHJUgtMf0dy6DRmW,"882938660,0","305140,0"
Taylor Swift,Lavender Haze,https://open.spotify.com/track/5jQI2r1RdgtuT8S3iG8zFC,"870840897,0","163133,0"
Bad Bunny,DÃKITI,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49,"2364211384,0","609488,0"
Bad Bunny,LA CANCIÃN,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,"2353030536,0","1252570,0"
Bad Bunny,Me Porto Bonito,https://open.spotify.com/track/6Sq7ltF9Qa7SNFBsV5Cogx,"2183468144,0","497958,0"
Bad Bunny,TitÃ­ Me PreguntÃ³,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,"1899993000,0","715587,0"
Bad Bunny,Ojitos Lindos,https://open.spotify.com/track/3k3NWokhRRkEPhCzPmV8TW,"1825804259,0","640389,0"
Bad Bunny,I Like It,https://open.spotify.com/track/285jK9VYQKmijjcrjD4CRa,"1825478760,0","372823,0"
Bad Bunny,Callaita,https://open.spotify.com/track/71wFwRo8xGc4lrcyKwsvba,"1743939513,0","504106,0"
Bad Bunny,No Me Conoce - Remix,https://open.spotify.com/track/6Mgg57b5K2uwIwuTRuaBWE,"1720761181,0","647046,0"
Bad Bunny,Yonaguni,https://open.spotify.com/track/2JPLbjOn0wPCngEot2STUS,"1603123621,0","336208,0"
Bad Bunny,Efecto,https://open.spotify.com/track/5Eax0qFko2dh7Rl2lYs3bx,"1598029835,0","427559,0"
Bad Bunny,MIA,https://open.spotify.com/track/3gE4eQH3K83Sght0ZLvuBK,"1513343735,0","273218,0"
Bad Bunny,Moscow Mule,https://open.spotify.com/track/6Xom58OOXk2SoU711L2IXO,"1496202262,0","666083,0"
Bad Bunny,un x100to,https://open.spotify.com/track/6pD0ufEQq0xdHSsRbg9LBK,"1437295962,0","495788,0"
Bad Bunny,Te BotÃ© - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,"1311998060,0","209427,0"
Bad Bunny,DtMF,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,"1298064054,0","2092026,0"
Bad Bunny,Diles,https://open.spotify.com/track/6C1RD7YQVvt3YQj0CmuTeu,"1225729965,0","1016253,0"
Bad Bunny,PERRO NEGRO,https://open.spotify.com/track/7iQXYTyuG13aoeHxGG28Nh,"1220290095,0","456051,0"
Bad Bunny,La Santa,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK,"1176624237,0","364466,0"
Bad Bunny,Si EstuviÃ©semos Juntos,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI,"1147933773,0","315973,0"
Bad Bunny,Soltera (Remix),https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL,"1145971284,0","245831,0"
Bad Bunny,LA NOCHE DE ANOCHE,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck,"1142936034,0","200920,0"
Bad Bunny,Vete,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW,"1136619228,0","202162,0"
Bad Bunny,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),https://open.spotify.com/track/4gzsuuZypVbxs0Af1LSZyB,"1135449960,0","486887,0"
Bad Bunny,BAILE INoLVIDABLE,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,"1075671448,0","2073219,0"
Bad Bunny,QUE PRETENDES,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,"1056824690,0","467347,0"
Bad Bunny,Neverita,https://open.spotify.com/track/31i56LZnwE6uSu3exoHjtB,"1031403558,0","392342,0"
Bad Bunny,Si Veo a Tu MamÃ¡,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F,"1022839028,0","535401,0"
Bad Bunny,Safaera,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y,"1017608380,0","304342,0"
Bad Bunny,UN DIA (ONE DAY) (Feat. Tainy),https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,"953921291,0","253770,0"
Bad Bunny,Tarot,https://open.spotify.com/track/41oY4WCTj5kccfesTVFnvN,"951953357,0","288644,0"
The Weeknd,Blinding Lights,https://open.spotify.com/track/3iRwigDWGH0z3R3wFmYmBW,"5233147299,0","1439604,0"
The Weeknd,Starboy,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,"4309363569,0","1831566,0"
The Weeknd,Die For You,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,"3110413080,0","1268602,0"
The Weeknd,The Hills,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,"2911719267,0","1087271,0"
The Weeknd,Save Your Tears,https://open.spotify.com/track/6HcH1QtJDLSr2MK9ePUDL1,"2594330913,0","905083,0"
The Weeknd,"One Of The Girls (with JENNIE, Lily Rose Depp)",https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,"2394892740,0","2109506,0"
The Weeknd,Call Out My Name,https://open.spotify.com/track/09mEdoA6zrmBPgTEN5qXmN,"2316819614,0","830992,0"
The Weeknd,I Feel It Coming,https://open.spotify.com/track/3dhjNA0jGA8vHBQ1VdD6vV,"2125434271,0","587964,0"
The Weeknd,Can't Feel My Face,https://open.spotify.com/track/22VdIZQfgXJea34mQxlt81,"2097810647,0","628527,0"
The Weeknd,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,https://open.spotify.com/track/1oFAF1hdPOickyHgbuRjyX,"2090381610,0","1013810,0"
The Weeknd,Earned It (Fifty Shades Of Grey),https://open.spotify.com/track/4frLb7nWtsz2ymBE6k2GRP,"2061109929,0","631400,0"
The Weeknd,Creepin',https://open.spotify.com/track/1Tr5FhvxC4IlRXYJHCXJdZ,"1702907568,0","433108,0"
The Weeknd,Stargirl Interlude,https://open.spotify.com/track/4EDijkJdHBZZ0GwJ12iTAj,"1497841335,0","448832,0"
The Weeknd,I Was Never There,https://open.spotify.com/track/1cKHdTo9u0ZymJdPGSh6nq,"1398394106,0","565105,0"
The Weeknd,Reminder,https://open.spotify.com/track/37F0uwRSrdzkBiuj0D5UHI,"1374659311,0","565896,0"
The Weeknd,Timeless (feat Playboi Carti),https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,"1334115341,0","1612131,0"
The Weeknd,Moth To A Flame (with The Weeknd),https://open.spotify.com/track/1S9DHKpS73KFVN7nnIql3f,"1328079461,0","803522,0"
The Weeknd,After Hours,https://open.spotify.com/track/7yBoSdMGXNEGq7Gorad5qj,"1275043317,0","488791,0"
The Weeknd,Popular (with Playboi Carti & Madonna),https://open.spotify.com/track/7GUhiAHLoVy1V8ucQuZ3CB,"1268427722,0","569528,0"
The Weeknd,Love Me Harder,https://open.spotify.com/track/37NfmgIw3hLatdtt7c8PNm,"1266780662,0","829719,0"
The Weeknd,Low Life (feat. The Weeknd),https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,"1264281319,0","625676,0"
The Weeknd,Die For You (with Ariana Grande) - Remix,https://open.spotify.com/track/4W4fNrZYkobj539TOWsLO2,"1248300963,0","461817,0"
The Weeknd,Lost in the Fire (feat. The Weeknd),https://open.spotify.com/track/2vXKRlJBXyOcvZYTdNeckS,"1246810389,0","465629,0"
The Weeknd,Often,https://open.spotify.com/track/4PhsKqMdgMEUSstTDAmMpg,"1239313463,0","443626,0"
The Weeknd,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",https://open.spotify.com/track/7t2bFihaDvhIrd2gn2CWJO,"1238998407,0","516270,0"
The Weeknd,Heartless,https://open.spotify.com/track/1tMspHbqoGRwHMvwOv44Q2,"1192511123,0","315093,0"
The Weeknd,Pray For Me,https://open.spotify.com/track/6huNf4dutXRjJyGn7f5BPS,"1145904660,0","262912,0"
The Weeknd,In Your Eyes,https://open.spotify.com/track/2OERkBOaYZw5IYZcJpUMmJ,"1094796860,0","192245,0"
The Weeknd,You Right,https://open.spotify.com/track/0k4d5YPDr1r7FX77VdqWez,"1049382497,0","549740,0"
The Weeknd,Is There Someone Else?,https://open.spotify.com/track/0mL82sxCRjrs3br407IdJh,"1007412949,0","455639,0"
Justin Bieber,STAY (with Justin Bieber),https://open.spotify.com/track/567e29TDzLwZwfDuEpGTwo,"3772183229,0","818400,0"
Justin Bieber,Love Yourself,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0,"3026835469,0","1127605,0"
Justin Bieber,bad guy,https://open.spotify.com/track/5gnoWpxEVvgto15L5p3TdL,"2855443000,0","491667,0"
Justin Bieber,Let Me Love You,https://open.spotify.com/track/5tYmB7KIvnmYjhnF7Pc2XC,"2820466925,0","1850621,0"
Justin Bieber,Sorry,https://open.spotify.com/track/1KtogTnUKQzEKdF0ymAfnf,"2700164030,0","1372022,0"
Justin Bieber,Ghost,https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G,"2139675829,0","779110,0"
Justin Bieber,I Don't Care,https://open.spotify.com/track/6hvRoJ0BTZywxu8UCPBkzx,"2109334586,0","329357,0"
Justin Bieber,What Do You Mean?,https://open.spotify.com/track/4B0JvthVoAAuygILe3n4Bs,"1991698026,0","901822,0"
Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI,"1879708861,0","398892,0"
Justin Bieber,Despacito - Remix,https://open.spotify.com/track/6WDjysbC7qTBIfAvDAVP5H,"1860436972,0","199519,0"
Justin Bieber,Cold Water,https://open.spotify.com/track/7zsXy7vlHdItvUSH8EwQss,"1798954811,0","422838,0"
Justin Bieber,Beauty And A Beat,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,"1411693532,0","1144906,0"
Justin Bieber,Baby,https://open.spotify.com/track/6epn3r7S14KUqlReYr77hA,"1407682611,0","891160,0"
Justin Bieber,Stuck with U (with Justin Bieber),https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,"1379820656,0","380892,0"
Justin Bieber,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",https://open.spotify.com/track/1jYiIOC5d6soxkJP81fxq2,"1376453539,0","198559,0"
Justin Bieber,Intentions,https://open.spotify.com/track/2vaQKkqpeS7Y8aT0als8Qg,"1373077224,0","255228,0"
Justin Bieber,Where Are Ã Now,https://open.spotify.com/track/0n8ob8S72lvznoVfiwz4qL,"1237290625,0","246015,0"
Justin Bieber,"10,000 Hours (with Justin Bieber)",https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,"1198207711,0","181217,0"
Justin Bieber,Mistletoe,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,"1057559556,0","194866,0"
Justin Bieber,Confident,https://open.spotify.com/track/3JsydWaf2Ev4ehaLUjj3SY,"1001547285,0","1095433,0"
Justin Bieber,Lonely (with benny blanco),https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ,"968071075,0","182662,0"
Justin Bieber,Eenie Meenie,https://open.spotify.com/track/75vEuMA15pb8JmgrGugHEs,"918198225,0","942158,0"
Justin Bieber,2U (feat. Justin Bieber),https://open.spotify.com/track/61WR5FfGNLJxpLsAc61qWQ,"891932854,0","114444,0"
Justin Bieber,Yummy,https://open.spotify.com/track/4Z3gujG7pyrSdIBrY86TpA,"879316502,0","109013,0"
Justin Bieber,Holy (feat. Chance The Rapper),https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ,"874479427,0","117311,0"
Justin Bieber,Hold On,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5,"862434817,0","138701,0"
Justin Bieber,Company,https://open.spotify.com/track/61uyGDPJ06MkxJtHgPmuyO,"804813552,0","477642,0"
Justin Bieber,Anyone,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC,"800344220,0","164819,0"
Justin Bieber,Friends,https://open.spotify.com/track/6FiWLosOpGcf8hjfQDytbe,"743748914,0","85948,0"
Justin Bieber,Boyfriend,https://open.spotify.com/track/3UGIZ8qcrMTwzLbx6Kttqt,"710928300,0","272509,0"
Ariana Grande,7 rings,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,"2714131414,0","814449,0"
Ariana Grande,"thank u, next",https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,"2157228951,0","510385,0"
Ariana Grande,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,https://open.spotify.com/track/1oFAF1hdPOickyHgbuRjyX,"2090381610,0","1013810,0"
Ariana Grande,One Last Time,https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd,"1975922402,0","862400,0"
Ariana Grande,Into You,https://open.spotify.com/track/76FZM38RC8XaAjJ77CVTNe,"1846804996,0","1071561,0"
Ariana Grande,we can't be friends (wait for your love),https://open.spotify.com/track/0eJby3xIvMhXJaAfZKhffc,"1785182458,0","1361399,0"
Ariana Grande,Side To Side,https://open.spotify.com/track/44ONERBHALxftQNWq6dmyd,"1782401420,0","851307,0"
Ariana Grande,positions,https://open.spotify.com/track/3DFnLXa69NVlOjbhTbXXNn,"1688536244,0","349624,0"
Ariana Grande,Bang Bang,https://open.spotify.com/track/0puf9yIluy9W0vpMEUoAnN,"1636393911,0","478516,0"
Ariana Grande,no tears left to cry,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,"1525281620,0","370882,0"
Ariana Grande,Dangerous Woman,https://open.spotify.com/track/3nef5W8jTkXrOKgCu4kmq7,"1516294693,0","654679,0"
Ariana Grande,Santa Tell Me,https://open.spotify.com/track/6rSrX1te6gVYcHVXMGfcCQ,"1508719940,0","173886,0"
Ariana Grande,Stuck with U (with Justin Bieber),https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,"1379820656,0","380892,0"
Ariana Grande,Love Me Harder,https://open.spotify.com/track/5J4ZkQpzMUFojo1CtAZYpn,"1266780662,0","829719,0"
Ariana Grande,Die For You (with Ariana Grande) - Remix,https://open.spotify.com/track/4W4fNrZYkobj539TOWsLO2,"1248300963,0","461817,0"
Ariana Grande,God is a woman,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,"1230015016,0","329349,0"
Ariana Grande,Rain On Me (with Ariana Grande),https://open.spotify.com/track/24ySl2hOPGCDcxBxFIqWBu,"1211368035,0","182036,0"
Ariana Grande,Break Free,https://open.spotify.com/track/12KUFSHFgT0XCoiSlvdQi4,"1150402682,0","547875,0"
Ariana Grande,34+35,https://open.spotify.com/track/1hG4V53eR16jg7jVTNLOiX,"1143610847,0","299006,0"
Ariana Grande,"break up with your girlfriend, i'm bored",https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,"1103019199,0","209217,0"
Ariana Grande,Problem,https://open.spotify.com/track/7vS3Y0IKjde7Xg85LWIEdP,"1070361601,0","386405,0"
Ariana Grande,boyfriend (with Social House),https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,"1027296323,0","437828,0"
Ariana Grande,Everyday,https://open.spotify.com/track/30TmLgK0ja5O8q9l4BShIX,"718730139,0","432042,0"
Ariana Grande,"yes, and?",https://open.spotify.com/track/4T8VTPhmIazj4cZ52B2dAT,"714858101,0","255675,0"
Ariana Grande,breathin,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,"703555883,0","108824,0"
Ariana Grande,pov,https://open.spotify.com/track/3RP1eXaK8f4rwqY9fRKVRF,"689162150,0","296286,0"
Ariana Grande,the boy is mine,https://open.spotify.com/track/55jP8VMOi8DA8JFbM5OZFh,"613162873,0","334520,0"
Ariana Grande,motive (with Doja Cat),https://open.spotify.com/track/5VipERQ1ofCowecoFg2MVU,"597841207,0","144409,0"
Ariana Grande,bloodline,https://open.spotify.com/track/2hloaUoRonYssMuqLCBLTX,"586379765,0","581349,0"
Ariana Grande,intro (end of the world),https://open.spotify.com/track/2KawmvuMvEZvoYLSblxNnm,"572190465,0","303013,0"
Ed Sheeran,Shape of You,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,"4726231007,0","1395156,0"
Ed Sheeran,Perfect,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,"3789103619,0","1273312,0"
Ed Sheeran,Photograph,https://open.spotify.com/track/3FSPaBp49Clqq2p4zc9dbA,"3258708341,0","1210047,0"
Ed Sheeran,Thinking out Loud,https://open.spotify.com/track/0k4nrrCsMr0Tao5WvQ8Osq,"3001777406,0","811073,0"
Ed Sheeran,I Don't Care,https://open.spotify.com/track/6hvRoJ0BTZywxu8UCPBkzx,"2109334586,0","329357,0"
Ed Sheeran,Bad Habits,https://open.spotify.com/track/6ex1Pz3pntgy4NPtxHXN2V,"2082405493,0","474051,0"
Ed Sheeran,Shivers,https://open.spotify.com/track/3xWGA8pa0IKFI7IMPri4P0,"1978464780,0","460365,0"
Ed Sheeran,Castle on the Hill,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT,"1552283275,0","272615,0"
Ed Sheeran,Galway Girl,https://open.spotify.com/track/0afhq8XCExXpqazXczTSve,"1542222769,0","343056,0"
Ed Sheeran,Beautiful People (feat. Khalid),https://open.spotify.com/track/3evgoUk0aHc6TIOoyoB6Gl,"1528202188,0","146068,0"
Ed Sheeran,Happier,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,"1464037052,0","160984,0"
Ed Sheeran,The A Team,https://open.spotify.com/track/5smRnVMA4styRxLg68StSC,"1131216847,0","185665,0"
Ed Sheeran,Bam Bam (feat. Ed Sheeran),https://open.spotify.com/track/2DB4DdfCFMw1iaR6JaR03a,"1076932552,0","182610,0"
Ed Sheeran,I See Fire,https://open.spotify.com/track/46EPspYaDHR8KGmKJM8Sih,"1026195421,0","115359,0"
Ed Sheeran,River (feat. Ed Sheeran),https://open.spotify.com/track/1cS0TgbR263ey9jn0MwD2s,"924634903,0","112762,0"
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,"861307321,0","109057,0"
Ed Sheeran,Don't,https://open.spotify.com/track/6IiZX8IDn3ax5CTMOC4tH9,"851490558,0","108350,0"
Ed Sheeran,Perfect Duet (Ed Sheeran & BeyoncÃ©),https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,"845975722,0","57076,0"
Ed Sheeran,Dive,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,"840557607,0","192323,0"
Ed Sheeran,Supermarket Flowers,https://open.spotify.com/track/4VuS959DSpr82t3qBqCrWG,"830060040,0","139781,0"
Ed Sheeran,Tenerife Sea,https://open.spotify.com/track/1RbNZI6pKMLvYzby6HTw9j,"668646740,0","77531,0"
Ed Sheeran,Lego House,https://open.spotify.com/track/7xhNkxzgZLFu49BZBspPmX,"643396811,0","111087,0"
Ed Sheeran,Sing,https://open.spotify.com/track/52G4w1FDeljBW79lMXcLtI,"614918273,0","75827,0"
Ed Sheeran,End Game,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,"609652422,0","153052,0"
Ed Sheeran,Give Me Love,https://open.spotify.com/track/0SuG9kyzGRpDqrCWtgD6Lq,"596919244,0","73030,0"
Ed Sheeran,Afterglow,https://open.spotify.com/track/6HUP0w324n2GFbNbl20RMZ,"515910801,0","59266,0"
Ed Sheeran,Kiss Me,https://open.spotify.com/track/0Tel1fmuCxEFV6wBLXsEdk,"505492616,0","48052,0"
Ed Sheeran,Eyes Closed,https://open.spotify.com/track/44lfd8GAkfyQkrZawcpxH7,"481890080,0","110253,0"
Ed Sheeran,Lay It All on Me (feat. Ed Sheeran),https://open.spotify.com/track/5OI4ZOBm2XUuBiVKk6ugqK,"423405359,0","31577,0"
Ed Sheeran,What Do I Know?,https://open.spotify.com/track/2pJZ1v8HezrAoZ0Fhzby92,"422118273,0","37418,0"
Travis Scott,goosebumps,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,"3039808080,0","734871,0"
Travis Scott,SICKO MODE,https://open.spotify.com/track/1YfBk0pJhG9JHV5Ni60IDZ,"2517088788,0","464435,0"
Travis Scott,HIGHEST IN THE ROOM,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,"2192178787,0","623720,0"
