artist_name,title,link,streams_total,streams_daily
Drake,Fair Trade (with Travis Scott),https://open.spotify.com/track/40iJIUlhi6renaREYGeIDS,"1065627372,0","515227,0"
Drake,Look Alive (feat. Drake),https://open.spotify.com/track/7165YDcOpr9yEypbdpU6fa,"1040004319,0","106859,0"
Drake,Fake Love,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd,"1031695764,0","118936,0"
Drake,Headlines,https://open.spotify.com/track/6LxSe8YmdPxy095Ux6znaQ,"1025866531,0","1064838,0"
Drake,Teenage Fever,https://open.spotify.com/track/6n3HGiq4v35D6eFOSwqYuo,"1006709038,0","563503,0"
Drake,"Fkin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",https://open.spotify.com/track/4X5f3vT8MRuXF68pfjNte5,"973135565,0","332751,0"
Drake,Rich Flex,https://open.spotify.com/track/1bDbXMyjaUIooNwFE9wn0N,"964306347,0","246343,0"
Drake,Chicago Freestyle (feat. Giveon),https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B,"952549073,0","329635,0"
Drake,Wants and Needs (feat. Lil Baby),https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b,"944130878,0","270033,0"
Drake,Controlla,https://open.spotify.com/track/3O8NlPh2LByMU9lSRSHedm,"907083002,0","169128,0"
Drake,Jumpman,https://open.spotify.com/track/27GmP9AWRs744SzKcpJsTZ,"878017820,0","106837,0"
Drake,Knife Talk (with 21 Savage ft. Project Pat),https://open.spotify.com/track/2BcMwX1MPV6ZHP4tUT9uq6,"868607466,0","195619,0"
Drake,Walk It Talk It,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,"859616049,0","146919,0"
Drake,Girls Need Love (with Drake) - Remix,https://open.spotify.com/track/1axArDrl7n4M3QZMNN0XMs,"836136630,0","392893,0"
Drake,Best I Ever Had,https://open.spotify.com/track/3QLjDkgLh9AOEHlhQtDuhs,"819782855,0","394673,0"
Drake,POPSTAR (feat. Drake),https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,"779995951,0","114300,0"
Drake,Take Care,https://open.spotify.com/track/124NFj84ppZ5pAxTuVQYCQ,"771510357,0","310786,0"
Drake,Marvins Room,https://open.spotify.com/track/047fCsbO4NdmwCBn8pcUXl,"742649440,0","318763,0"
Drake,Forever,https://open.spotify.com/track/4O3nAQfOC9PN5ElMEcAJb9,"741830016,0","246805,0"
Drake,Come and See Me (feat. Drake),https://open.spotify.com/track/3eGWxMyTyTmH3dHbJeWWv6,"729986410,0","283927,0"
Drake,What's My Name?,https://open.spotify.com/track/6DkXLzBQT7cwXmTyzAB1DJ,"717592357,0","372130,0"
Drake,Poetic Justice,https://open.spotify.com/track/5J6CXHvsfRGyyCnQZmVPoE,"698580263,0","235883,0"
Drake,The Motto,https://open.spotify.com/track/4Kz4RdRCceaA9VgTqBhBfa,"664742521,0","195991,0"
Drake,Way 2 Sexy (with Future & Young Thug),https://open.spotify.com/track/0k1WUmIRnG3xU6fvvDVfRG,"652036826,0","168363,0"
Drake,Portland,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,"637810976,0","78907,0"
Drake,Rich Baby Daddy (feat. Sexyy Red & SZA),https://open.spotify.com/track/1yeB8MUNeLo9Ek1UEpsyz6,"636470929,0","360202,0"
Drake,GREECE (feat. Drake),https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad,"629423000,0","148563,0"
Drake,Only,https://open.spotify.com/track/1UZ25gykR30Oewh3dBRtVZ,"626380200,0","97363,0"
Drake,Odio (feat. Drake),https://open.spotify.com/track/1iLv1ieT9BZ3qsti9yTCnG,"612365161,0","436663,0"
Taylor Swift,Cruel Summer,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,"3203001451,0","1329624,0"
Taylor Swift,Blank Space,https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky,"2312576456,0","1052633,0"
Taylor Swift,I Donât Wanna Live Forever (Fifty Shades Darker),https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y,"2052679606,0","689520,0"
Taylor Swift,Anti-Hero,https://open.spotify.com/track/0V3wPSX9ygBnCm8psDIegu,"1952783643,0","514986,0"
Taylor Swift,Lover,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,"1952271784,0","759148,0"
Taylor Swift,cardigan,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,"1878737623,0","795184,0"
Taylor Swift,Shake It Off,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,"1795359427,0","680281,0"
Taylor Swift,august,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K,"1702810370,0","678830,0"
Taylor Swift,Style,https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5,"1616971840,0","1130135,0"
Taylor Swift,Donât Blame Me,https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE,"1537866476,0","615321,0"
Taylor Swift,Look What You Made Me Do,https://open.spotify.com/track/1P17dC1amhFzptugyAO7Il,"1399469831,0","308890,0"
Taylor Swift,Delicate,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf,"1273683482,0","460849,0"
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi,"1145067047,0","521402,0"
Taylor Swift,Wildest Dreams,https://open.spotify.com/track/59HjlYCeBsxdI0fcm3zglw,"1137605838,0","328656,0"
Taylor Swift,Love Story (Taylorâs Version),https://open.spotify.com/track/6YvqWjhGD8mB5QXcbcUKtx,"1124865082,0","559001,0"
Taylor Swift,You Need To Calm Down,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,"1111450798,0","218242,0"
Taylor Swift,Fortnight (feat. Post Malone),https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m,"1095590914,0","714133,0"
Taylor Swift,Love Story,https://open.spotify.com/track/1vrd6UOGamcKNGnSHJQlSt,"1080793152,0","373113,0"
Taylor Swift,I Knew You Were Trouble.,https://open.spotify.com/track/2o2IVjuqRkR9hJxtPjtAP0,"1062494596,0","461922,0"
Taylor Swift,willow,https://open.spotify.com/track/2gVhfX2Gy1T9kDuS9azrF7,"1056593942,0","289357,0"
Taylor Swift,exile (feat. Bon Iver),https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y,"1036741329,0","503451,0"
Taylor Swift,You Belong With Me (Taylorâs Version),https://open.spotify.com/track/1qrpoAMXodY6895hGKoUpA,"1030725637,0","556692,0"
Taylor Swift,Karma,https://open.spotify.com/track/7KokYm8cMIXCsGVmUvKtqf,"990371151,0","289050,0"
Taylor Swift,Enchanted,https://open.spotify.com/track/5lg33MHs1BoUtJVClw8ZpI,"986358796,0","277524,0"
Taylor Swift,Wildest Dreams (Taylor's Version),https://open.spotify.com/track/27exgla7YBw9DUNNcTIpjy,"985036497,0","384195,0"
Taylor Swift,...Ready For It?,https://open.spotify.com/track/2yLa0QULdQr0qAIvVwN6B5,"984424093,0","370673,0"
Taylor Swift,The Man,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,"981566301,0","264618,0"
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),https://open.spotify.com/track/2Rk4JlNc2TPmZe2af99d45,"965381859,0","143239,0"
Taylor Swift,Getaway Car,https://open.spotify.com/track/0VE4kBnHJUgtMf0dy6DRmW,"882310301,0","347453,0"
Taylor Swift,Lavender Haze,https://open.spotify.com/track/5jQI2r1RdgtuT8S3iG8zFC,"870502997,0","190125,0"
Taylor Swift,The Fate of Ophelia,https://open.spotify.com/track/1dosSsKwYF7hoQA2kuu6wI,"834151519,0","7051617,0"
Taylor Swift,Midnight Rain,https://open.spotify.com/track/3rWDp9tBPQR9z6U5YyRSK4,"829784344,0","238499,0"
Taylor Swift,"You're On Your Own, Kid",https://open.spotify.com/track/4D7BCuvgdJlYvlX5WlN54t,"827546411,0","361120,0"
Taylor Swift,Paper Rings,https://open.spotify.com/track/4y5bvROuBDPr5fuwXbIBZR,"811867804,0","228148,0"
Taylor Swift,champagne problems,https://open.spotify.com/track/1gcyHQpBQ1lfXGdhZmWrHP,"802797866,0","292400,0"
Taylor Swift,my tears ricochet,https://open.spotify.com/track/1MgV7FIyNxIG7WzMRJV5HC,"797329357,0","449228,0"
Taylor Swift,You Belong With Me,https://open.spotify.com/track/3GCL1PydwsLodcpv0Ll1ch,"790944648,0","286388,0"
Taylor Swift,We Are Never Ever Getting Back Together,https://open.spotify.com/track/7AEAGTc8cReDqcbPoY9gwo,"782321253,0","197209,0"
Taylor Swift,I Can Do It With a Broken Heart,https://open.spotify.com/track/4q5YezDOIPcoLr8R81x9qy,"777459458,0","439234,0"
Taylor Swift,the 1,https://open.spotify.com/track/0Jlcvv8IykzHaSmj49uNW8,"747412477,0","286335,0"
Taylor Swift,Gorgeous,https://open.spotify.com/track/1ZY1PqizIl78geGM4xWlEA,"726226259,0","158931,0"
Taylor Swift,Bad Blood,https://open.spotify.com/track/273dCMFseLcVsoSWx59IoE,"721271793,0","216525,0"
Taylor Swift,Bejeweled,https://open.spotify.com/track/3qoftcUZaUOncvIYjFSPdE,"695529402,0","201738,0"
Taylor Swift,Daylight,https://open.spotify.com/track/1fzAuUVbzlhZ1lJAx9PtY6,"661819733,0","443052,0"
Taylor Swift,End Game,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,"609334949,0","175840,0"
Taylor Swift,Maroon,https://open.spotify.com/track/3eX0NZfLtGzoLUxPNvRfqm,"593129043,0","212636,0"
Taylor Swift,illicit affairs,https://open.spotify.com/track/2NmsngXHeC1GQ9wWrzhOMf,"592838250,0","254297,0"
Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),https://open.spotify.com/track/6IG3sQ8s9nfk6TUlVzRhbN,"567626842,0","189012,0"
Taylor Swift,The Way I Loved You (Taylorâs Version),https://open.spotify.com/track/22bPsP2jCgbLUvh82U0Z3M,"563611945,0","223259,0"
Taylor Swift,I Did Something Bad,https://open.spotify.com/track/4svZDCRz4cJoneBpjpx8DJ,"563285275,0","181130,0"
Bad Bunny,DÃKITI,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49,"2362927546,0","693029,0"
Bad Bunny,LA CANCIÃN,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,"2350368500,0","1508084,0"
Bad Bunny,Me Porto Bonito,https://open.spotify.com/track/6Sq7ltF9Qa7SNFBsV5Cogx,"2182380153,0","587041,0"
Bad Bunny,TitÃ­ Me PreguntÃ³,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,"1898458273,0","806007,0"
Bad Bunny,I Like It,https://open.spotify.com/track/285jK9VYQKmijjcrjD4CRa,"1824664082,0","444958,0"
Bad Bunny,Ojitos Lindos,https://open.spotify.com/track/3k3NWokhRRkEPhCzPmV8TW,"1824445469,0","769376,0"
Bad Bunny,Callaita,https://open.spotify.com/track/71wFwRo8xGc4lrcyKwsvba,"1742851790,0","584955,0"
Bad Bunny,No Me Conoce - Remix,https://open.spotify.com/track/6Mgg57b5K2uwIwuTRuaBWE,"1719345400,0","853001,0"
Bad Bunny,Yonaguni,https://open.spotify.com/track/2JPLbjOn0wPCngEot2STUS,"1602398341,0","410661,0"
Bad Bunny,Efecto,https://open.spotify.com/track/5Eax0qFko2dh7Rl2lYs3bx,"1597069427,0","533621,0"
Bad Bunny,MIA,https://open.spotify.com/track/3gE4eQH3K83Sght0ZLvuBK,"1512746615,0","317565,0"
Bad Bunny,Moscow Mule,https://open.spotify.com/track/6Xom58OOXk2SoU711L2IXO,"1494786619,0","749166,0"
Bad Bunny,un x100to,https://open.spotify.com/track/6pD0ufEQq0xdHSsRbg9LBK,"1436238872,0","565304,0"
Bad Bunny,Te BotÃ© - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,"1311542831,0","248483,0"
Bad Bunny,DtMF,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,"1293601796,0","2386754,0"
Bad Bunny,Diles,https://open.spotify.com/track/6C1RD7YQVvt3YQj0CmuTeu,"1223598398,0","1223983,0"
Bad Bunny,PERRO NEGRO,https://open.spotify.com/track/7iQXYTyuG13aoeHxGG28Nh,"1219279126,0","568460,0"
Bad Bunny,La Santa,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK,"1175848617,0","432615,0"
Bad Bunny,Si EstuviÃ©semos Juntos,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI,"1147231349,0","393673,0"
Bad Bunny,Soltera (Remix),https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL,"1145438990,0","311339,0"
Bad Bunny,LA NOCHE DE ANOCHE,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck,"1142501056,0","230368,0"
Bad Bunny,Vete,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW,"1136185998,0","235669,0"
Bad Bunny,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),https://open.spotify.com/track/4gzsuuZypVbxs0Af1LSZyB,"1134419747,0","576772,0"
Bad Bunny,BAILE INoLVIDABLE,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,"1071232545,0","2277632,0"
Bad Bunny,QUE PRETENDES,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,"1055755579,0","577656,0"
Bad Bunny,Neverita,https://open.spotify.com/track/31i56LZnwE6uSu3exoHjtB,"1030569417,0","443139,0"
Bad Bunny,Si Veo a Tu MamÃ¡,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F,"1021701097,0","669019,0"
Bad Bunny,Safaera,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y,"1016936102,0","363633,0"
Bad Bunny,UN DIA (ONE DAY) (Feat. Tainy),https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,"953343132,0","318618,0"
Bad Bunny,Tarot,https://open.spotify.com/track/41oY4WCTj5kccfesTVFnvN,"951319609,0","350511,0"
Bad Bunny,WHERE SHE GOES,https://open.spotify.com/track/2sTDlCxmuZCTDKKk9f1qus,"930090650,0","434760,0"
Bad Bunny,A Tu Merced,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0,"920691486,0","261113,0"
Bad Bunny,VolvÃ­,https://open.spotify.com/track/2vmfvSoZBFAt9hhRoEByLi,"918440716,0","209629,0"
Bad Bunny,CÃMO SE SIENTE - Remix,https://open.spotify.com/track/6KFjMJJq8UZpfUyDgeH0Yl,"900127167,0","389005,0"
Bad Bunny,Volando - Remix,https://open.spotify.com/track/0G2zPzWqVjR68iNPmx2TBe,"874058292,0","307982,0"
Bad Bunny,Party,https://open.spotify.com/track/4tYFy8ALRjIZvnvSLw5lxN,"870778419,0","224539,0"
Bad Bunny,La Jumpa,https://open.spotify.com/track/5MxFWjuqQIsbNWbMdMdbli,"867862412,0","274532,0"
Bad Bunny,NUEVAYoL,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,"860462997,0","1681000,0"
Bad Bunny,Hasta Que Dios Diga,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1,"860188669,0","485998,0"
Bad Bunny,Mayores,https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau,"845142321,0","321552,0"
Bad Bunny,Yo Perreo Sola,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw,"836807283,0","204040,0"
Bad Bunny,TE MUDASTE,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY,"822585264,0","217624,0"
Bad Bunny,QuÃ© PasarÃ­a...,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U,"804963217,0","1205604,0"
Bad Bunny,La DifÃ­cil,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt,"803462546,0","143941,0"
Bad Bunny,Madura,https://open.spotify.com/track/5n2XTRsYFlZwNBp06KAjDX,"788240646,0","230200,0"
Bad Bunny,UN PESO,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa,"770382240,0","425528,0"
Bad Bunny,EoO,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,"770293278,0","1548338,0"
Bad Bunny,Amorfoda,https://open.spotify.com/track/68QcquxCS39cQGTsRrJWIR,"766152945,0","239798,0"
Bad Bunny,Un Coco,https://open.spotify.com/track/6VrQTLzzuyGIYjUDe4kAZk,"760465497,0","392094,0"
Bad Bunny,Ignorantes,https://open.spotify.com/track/38RIEav39FGi86jppxO0du,"752226756,0","132565,0"
The Weeknd,Blinding Lights,https://open.spotify.com/track/3iRwigDWGH0z3R3wFmYmBW,"5230114334,0","1842283,0"
The Weeknd,Starboy,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,"4305483500,0","1940650,0"
The Weeknd,Die For You,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,"3107798918,0","1359123,0"
The Weeknd,The Hills,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,"2909467825,0","1185658,0"
The Weeknd,Save Your Tears,https://open.spotify.com/track/6HcH1QtJDLSr2MK9ePUDL1,"2592429668,0","1126825,0"
The Weeknd,"One Of The Girls (with JENNIE, Lily Rose Depp)",https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,"2390617588,0","2491681,0"
The Weeknd,Call Out My Name,https://open.spotify.com/track/09mEdoA6zrmBPgTEN5qXmN,"2315066279,0","946022,0"
The Weeknd,I Feel It Coming,https://open.spotify.com/track/3dhjNA0jGA8vHBQ1VdD6vV,"2124163554,0","662755,0"
The Weeknd,Can't Feel My Face,https://open.spotify.com/track/22VdIZQfgXJea34mQxlt81,"2096491744,0","674240,0"
The Weeknd,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,https://open.spotify.com/track/1oFAF1hdPOickyHgbuRjyX,"2088229852,0","1181874,0"
The Weeknd,Earned It (Fifty Shades Of Grey),https://open.spotify.com/track/4frLb7nWtsz2ymBE6k2GRP,"2059740580,0","747021,0"
The Weeknd,Creepin',https://open.spotify.com/track/1Tr5FhvxC4IlRXYJHCXJdZ,"1702003495,0","490366,0"
The Weeknd,Stargirl Interlude,https://open.spotify.com/track/4EDijkJdHBZZ0GwJ12iTAj,"1496939434,0","478491,0"
The Weeknd,I Was Never There,https://open.spotify.com/track/1cKHdTo9u0ZymJdPGSh6nq,"1397270141,0","626109,0"
The Weeknd,Reminder,https://open.spotify.com/track/37F0uwRSrdzkBiuj0D5UHI,"1373520111,0","591765,0"
The Weeknd,Timeless (feat Playboi Carti),https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,"1330719983,0","1850231,0"
The Weeknd,Moth To A Flame (with The Weeknd),https://open.spotify.com/track/1S9DHKpS73KFVN7nnIql3f,"1326375204,0","995108,0"
The Weeknd,After Hours,https://open.spotify.com/track/7yBoSdMGXNEGq7Gorad5qj,"1274031742,0","556763,0"
The Weeknd,Popular (with Playboi Carti & Madonna),https://open.spotify.com/track/7GUhiAHLoVy1V8ucQuZ3CB,"1267224566,0","657665,0"
The Weeknd,Love Me Harder,https://open.spotify.com/track/37NfmgIw3hLatdtt7c8PNm,"1265067861,0","1000318,0"
The Weeknd,Low Life (feat. The Weeknd),https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,"1263018755,0","632204,0"
The Weeknd,Die For You (with Ariana Grande) - Remix,https://open.spotify.com/track/4W4fNrZYkobj539TOWsLO2,"1247356011,0","500053,0"
The Weeknd,Lost in the Fire (feat. The Weeknd),https://open.spotify.com/track/2vXKRlJBXyOcvZYTdNeckS,"1245849318,0","495703,0"
The Weeknd,Often,https://open.spotify.com/track/4PhsKqMdgMEUSstTDAmMpg,"1238411045,0","472110,0"
The Weeknd,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",https://open.spotify.com/track/7t2bFihaDvhIrd2gn2CWJO,"1237958551,0","517097,0"
The Weeknd,Heartless,https://open.spotify.com/track/1tMspHbqoGRwHMvwOv44Q2,"1191856669,0","357955,0"
The Weeknd,Pray For Me,https://open.spotify.com/track/6huNf4dutXRjJyGn7f5BPS,"1145354102,0","307457,0"
The Weeknd,In Your Eyes,https://open.spotify.com/track/2OERkBOaYZw5IYZcJpUMmJ,"1094371581,0","246303,0"
The Weeknd,You Right,https://open.spotify.com/track/0k4d5YPDr1r7FX77VdqWez,"1048245232,0","543997,0"
The Weeknd,Is There Someone Else?,https://open.spotify.com/track/0mL82sxCRjrs3br407IdJh,"1006477081,0","489678,0"
The Weeknd,Party Monster,https://open.spotify.com/track/4F7A0DXBrmUAkp32uenhZt,"998063103,0","333443,0"
The Weeknd,One Right Now (with The Weeknd),https://open.spotify.com/track/00Blm7zeNqgYLPtW6zg8cj,"744158546,0","151614,0"
The Weeknd,Wicked Games,https://open.spotify.com/track/00aqkszH1FdUiJJWvX6iEl,"734241031,0","384575,0"
The Weeknd,In The Night,https://open.spotify.com/track/25KybV9BOUlvcnv7nN3Pyo,"635106345,0","129383,0"
The Weeknd,The Morning,https://open.spotify.com/track/4jBfUB4kQJCWOrjGLQqhO0,"622287696,0","432428,0"
The Weeknd,House Of Balloons / Glass Table Girls,https://open.spotify.com/track/2r7BPog74oaTG5shNYiUnV,"621281681,0","609181,0"
The Weeknd,Out of Time,https://open.spotify.com/track/2SLwbpExuoBDZBpjfefCtV,"604124989,0","317892,0"
The Weeknd,Acquainted,https://open.spotify.com/track/7uJH0YdSZL6psjxI6Xy08b,"587959875,0","180164,0"
The Weeknd,LA FAMA,https://open.spotify.com/track/6Y46tOTRhkBamosyuWa6YX,"576764528,0","312815,0"
The Weeknd,SÃ£o Paulo (feat. Anitta),https://open.spotify.com/track/7DY756WOLyOz2Xnhw4EFiC,"569539711,0","964108,0"
The Weeknd,Smile (with The Weeknd),https://open.spotify.com/track/1EIsJed40cd7Bcv8SXVdqA,"527209172,0","91068,0"
The Weeknd,Take My Breath - Single Version,https://open.spotify.com/track/3nUHfbfj1cpnn8ZjS4tNDW,"502588959,0","56906,0"
The Weeknd,Sidewalks,https://open.spotify.com/track/4h90qkbnW1Qq6pBhoPvwko,"468634170,0","91486,0"
The Weeknd,Hurricane,https://open.spotify.com/track/44I7sqKYCAa7bQdVywkShO,"466634297,0","95829,0"
The Weeknd,Sacrifice,https://open.spotify.com/track/1nH2PkJL1XoUq8oE6tBZoU,"459741240,0","126741,0"
The Weeknd,Lust for Life (with The Weeknd),https://open.spotify.com/track/5hzey1kBGjy3B8tDGcyRTY,"443397378,0","133370,0"
The Weeknd,Some Way,https://open.spotify.com/track/7zxRMhXxJMQCeDDg0rKAVo,"433209671,0","47511,0"
The Weeknd,Try Me,https://open.spotify.com/track/4ppTAJUbNXELZcoUaL90wo,"421665552,0","105047,0"
The Weeknd,Crew Love,https://open.spotify.com/track/0V4l4GQhgnWQGtCWpvA7va,"417411680,0","140335,0"
The Weeknd,High For This,https://open.spotify.com/track/2ye9iWj5V4g6k6HFeTTAKa,"408074264,0","134097,0"
Justin Bieber,STAY (with Justin Bieber),https://open.spotify.com/track/567e29TDzLwZwfDuEpGTwo,"3770427913,0","949907,0"
Justin Bieber,Love Yourself,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0,"3024477884,0","1240970,0"
Justin Bieber,bad guy,https://open.spotify.com/track/5gnoWpxEVvgto15L5p3TdL,"2855443000,0","491667,0"
Justin Bieber,Let Me Love You,https://open.spotify.com/track/5tYmB7KIvnmYjhnF7Pc2XC,"2816574670,0","2024713,0"
Justin Bieber,Sorry,https://open.spotify.com/track/1KtogTnUKQzEKdF0ymAfnf,"2697374189,0","1508598,0"
Justin Bieber,Ghost,https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G,"2137991546,0","936747,0"
Justin Bieber,I Don't Care,https://open.spotify.com/track/6hvRoJ0BTZywxu8UCPBkzx,"2108628809,0","406073,0"
Justin Bieber,What Do You Mean?,https://open.spotify.com/track/4B0JvthVoAAuygILe3n4Bs,"1989827184,0","997005,0"
Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI,"1878820570,0","513857,0"
Justin Bieber,Despacito - Remix,https://open.spotify.com/track/6WDjysbC7qTBIfAvDAVP5H,"1860009121,0","223070,0"
Justin Bieber,Cold Water,https://open.spotify.com/track/7zsXy7vlHdItvUSH8EwQss,"1798116101,0","429745,0"
Justin Bieber,Beauty And A Beat,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,"1409406573,0","1144421,0"
Justin Bieber,Baby,https://open.spotify.com/track/6epn3r7S14KUqlReYr77hA,"1405872061,0","911584,0"
Justin Bieber,Stuck with U (with Justin Bieber),https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,"1379013570,0","431340,0"
Justin Bieber,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",https://open.spotify.com/track/1jYiIOC5d6soxkJP81fxq2,"1376049597,0","203717,0"
