artist_name,title,link,streams_total,streams_daily
Taylor Swift,I Donât Wanna Live Forever (Fifty Shades Darker),https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y,"2055320026,0","688186,0"
Taylor Swift,Lover,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,"1955066890,0","726487,0"
Taylor Swift,Anti-Hero,https://open.spotify.com/track/0V3wPSX9ygBnCm8psDIegu,"1954633570,0","507055,0"
Taylor Swift,cardigan,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,"1881959515,0","837227,0"
Taylor Swift,Shake It Off,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,"1798092256,0","654325,0"
Taylor Swift,august,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K,"1705606296,0","780528,0"
Taylor Swift,Style,https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5,"1621374755,0","1179590,0"
Taylor Swift,Donât Blame Me,https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE,"1540193579,0","596940,0"
Taylor Swift,Look What You Made Me Do,https://open.spotify.com/track/1P17dC1amhFzptugyAO7Il,"1400636748,0","297095,0"
Taylor Swift,Delicate,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf,"1275441520,0","465286,0"
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi,"1147024885,0","517028,0"
Taylor Swift,Wildest Dreams,https://open.spotify.com/track/59HjlYCeBsxdI0fcm3zglw,"1138893141,0","345197,0"
Taylor Swift,Love Story (Taylorâs Version),https://open.spotify.com/track/6YvqWjhGD8mB5QXcbcUKtx,"1127116986,0","560749,0"
Taylor Swift,You Need To Calm Down,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,"1112248854,0","210379,0"
Taylor Swift,Fortnight (feat. Post Malone),https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m,"1098246050,0","720972,0"
Taylor Swift,Love Story,https://open.spotify.com/track/1vrd6UOGamcKNGnSHJQlSt,"1082236963,0","376467,0"
Taylor Swift,I Knew You Were Trouble.,https://open.spotify.com/track/2o2IVjuqRkR9hJxtPjtAP0,"1064242353,0","443609,0"
Taylor Swift,willow,https://open.spotify.com/track/2gVhfX2Gy1T9kDuS9azrF7,"1057704178,0","302771,0"
Taylor Swift,exile (feat. Bon Iver),https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y,"1038687964,0","504083,0"
Taylor Swift,You Belong With Me (Taylorâs Version),https://open.spotify.com/track/1qrpoAMXodY6895hGKoUpA,"1032878538,0","552735,0"
Taylor Swift,Karma,https://open.spotify.com/track/7KokYm8cMIXCsGVmUvKtqf,"991441338,0","276195,0"
Taylor Swift,Enchanted,https://open.spotify.com/track/5lg33MHs1BoUtJVClw8ZpI,"987451417,0","273824,0"
Taylor Swift,Wildest Dreams (Taylor's Version),https://open.spotify.com/track/27exgla7YBw9DUNNcTIpjy,"986509915,0","384833,0"
Taylor Swift,...Ready For It?,https://open.spotify.com/track/2yLa0QULdQr0qAIvVwN6B5,"985796305,0","359746,0"
Taylor Swift,The Man,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,"982577899,0","269320,0"
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),https://open.spotify.com/track/2Rk4JlNc2TPmZe2af99d45,"965914297,0","145331,0"
Taylor Swift,Getaway Car,https://open.spotify.com/track/0VE4kBnHJUgtMf0dy6DRmW,"883597767,0","334486,0"
Taylor Swift,Lavender Haze,https://open.spotify.com/track/5jQI2r1RdgtuT8S3iG8zFC,"871218596,0","193423,0"
Bad Bunny,DÃKITI,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49,"2365592196,0","700364,0"
Bad Bunny,LA CANCIÃN,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,"2356022105,0","1548268,0"
Bad Bunny,Me Porto Bonito,https://open.spotify.com/track/6Sq7ltF9Qa7SNFBsV5Cogx,"2184593641,0","578900,0"
Bad Bunny,TitÃ­ Me PreguntÃ³,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,"1901549209,0","789496,0"
Bad Bunny,Ojitos Lindos,https://open.spotify.com/track/3k3NWokhRRkEPhCzPmV8TW,"1827291720,0","760257,0"
Bad Bunny,I Like It,https://open.spotify.com/track/285jK9VYQKmijjcrjD4CRa,"1826323809,0","433131,0"
Bad Bunny,Callaita,https://open.spotify.com/track/71wFwRo8xGc4lrcyKwsvba,"1745137567,0","610992,0"
Bad Bunny,No Me Conoce - Remix,https://open.spotify.com/track/6Mgg57b5K2uwIwuTRuaBWE,"1722303747,0","788269,0"
Bad Bunny,Yonaguni,https://open.spotify.com/track/2JPLbjOn0wPCngEot2STUS,"1603902156,0","411415,0"
Bad Bunny,Efecto,https://open.spotify.com/track/5Eax0qFko2dh7Rl2lYs3bx,"1599055812,0","534004,0"
Bad Bunny,MIA,https://open.spotify.com/track/3gE4eQH3K83Sght0ZLvuBK,"1513970336,0","322628,0"
Bad Bunny,Moscow Mule,https://open.spotify.com/track/6Xom58OOXk2SoU711L2IXO,"1497794148,0","801053,0"
Bad Bunny,un x100to,https://open.spotify.com/track/6pD0ufEQq0xdHSsRbg9LBK,"1438396814,0","552160,0"
Bad Bunny,Te BotÃ© - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,"1312477697,0","247180,0"
Bad Bunny,DtMF,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,"1302700863,0","2351386,0"
Bad Bunny,Diles,https://open.spotify.com/track/6C1RD7YQVvt3YQj0CmuTeu,"1228090654,0","1181744,0"
Bad Bunny,PERRO NEGRO,https://open.spotify.com/track/7iQXYTyuG13aoeHxGG28Nh,"1221395602,0","575073,0"
Bad Bunny,La Santa,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK,"1177484732,0","425813,0"
Bad Bunny,Si EstuviÃ©semos Juntos,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI,"1148744152,0","435603,0"
Bad Bunny,Soltera (Remix),https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL,"1146568247,0","306522,0"
Bad Bunny,LA NOCHE DE ANOCHE,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck,"1143403055,0","240090,0"
Bad Bunny,Vete,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW,"1137094539,0","239158,0"
Bad Bunny,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),https://open.spotify.com/track/4gzsuuZypVbxs0Af1LSZyB,"1136602634,0","578815,0"
Bad Bunny,BAILE INoLVIDABLE,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,"1080257762,0","2316687,0"
Bad Bunny,QUE PRETENDES,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,"1057955495,0","577577,0"
Bad Bunny,Neverita,https://open.spotify.com/track/31i56LZnwE6uSu3exoHjtB,"1032282342,0","459677,0"
Bad Bunny,Si Veo a Tu MamÃ¡,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F,"1024078112,0","610520,0"
Bad Bunny,Safaera,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y,"1018329832,0","365385,0"
Bad Bunny,UN DIA (ONE DAY) (Feat. Tainy),https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,"954559812,0","339650,0"
Bad Bunny,Tarot,https://open.spotify.com/track/41oY4WCTj5kccfesTVFnvN,"952633900,0","347686,0"
The Weeknd,Blinding Lights,https://open.spotify.com/track/3iRwigDWGH0z3R3wFmYmBW,"5236553076,0","1684295,0"
The Weeknd,Starboy,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,"4313348054,0","2052242,0"
The Weeknd,Die For You,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,"3113174565,0","1383398,0"
The Weeknd,The Hills,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,"2914084171,0","1196868,0"
The Weeknd,Save Your Tears,https://open.spotify.com/track/6HcH1QtJDLSr2MK9ePUDL1,"2596462862,0","1073468,0"
The Weeknd,"One Of The Girls (with JENNIE, Lily Rose Depp)",https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,"2399559919,0","2335476,0"
The Weeknd,Call Out My Name,https://open.spotify.com/track/09mEdoA6zrmBPgTEN5qXmN,"2318695255,0","955681,0"
The Weeknd,I Feel It Coming,https://open.spotify.com/track/3dhjNA0jGA8vHBQ1VdD6vV,"2126865283,0","740678,0"
The Weeknd,Can't Feel My Face,https://open.spotify.com/track/22VdIZQfgXJea34mQxlt81,"2099183800,0","697788,0"
The Weeknd,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,https://open.spotify.com/track/1oFAF1hdPOickyHgbuRjyX,"2092627102,0","1111885,0"
The Weeknd,Earned It (Fifty Shades Of Grey),https://open.spotify.com/track/4frLb7nWtsz2ymBE6k2GRP,"2062537591,0","748136,0"
The Weeknd,Creepin',https://open.spotify.com/track/1Tr5FhvxC4IlRXYJHCXJdZ,"1703889208,0","490101,0"
The Weeknd,Stargirl Interlude,https://open.spotify.com/track/4EDijkJdHBZZ0GwJ12iTAj,"1498834543,0","504747,0"
The Weeknd,I Was Never There,https://open.spotify.com/track/1cKHdTo9u0ZymJdPGSh6nq,"1399587076,0","614227,0"
The Weeknd,Reminder,https://open.spotify.com/track/37F0uwRSrdzkBiuj0D5UHI,"1375865312,0","607333,0"
The Weeknd,Timeless (feat Playboi Carti),https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,"1337765950,0","1852304,0"
The Weeknd,Moth To A Flame (with The Weeknd),https://open.spotify.com/track/1S9DHKpS73KFVN7nnIql3f,"1329959345,0","920142,0"
The Weeknd,After Hours,https://open.spotify.com/track/7yBoSdMGXNEGq7Gorad5qj,"1276162282,0","573014,0"
The Weeknd,Popular (with Playboi Carti & Madonna),https://open.spotify.com/track/7GUhiAHLoVy1V8ucQuZ3CB,"1269742987,0","678973,0"
The Weeknd,Love Me Harder,https://open.spotify.com/track/37NfmgIw3hLatdtt7c8PNm,"1268645515,0","954394,0"
The Weeknd,Low Life (feat. The Weeknd),https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,"1265494351,0","636752,0"
The Weeknd,Die For You (with Ariana Grande) - Remix,https://open.spotify.com/track/4W4fNrZYkobj539TOWsLO2,"1249297774,0","498548,0"
The Weeknd,Lost in the Fire (feat. The Weeknd),https://open.spotify.com/track/2vXKRlJBXyOcvZYTdNeckS,"1247730820,0","464084,0"
The Weeknd,Often,https://open.spotify.com/track/4PhsKqMdgMEUSstTDAmMpg,"1240210279,0","430397,0"
The Weeknd,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",https://open.spotify.com/track/7t2bFihaDvhIrd2gn2CWJO,"1240064143,0","530191,0"
The Weeknd,Heartless,https://open.spotify.com/track/1tMspHbqoGRwHMvwOv44Q2,"1193236628,0","361463,0"
The Weeknd,Pray For Me,https://open.spotify.com/track/6huNf4dutXRjJyGn7f5BPS,"1146531898,0","319185,0"
The Weeknd,In Your Eyes,https://open.spotify.com/track/2OERkBOaYZw5IYZcJpUMmJ,"1095272351,0","252040,0"
The Weeknd,You Right,https://open.spotify.com/track/0k4d5YPDr1r7FX77VdqWez,"1050392542,0","540373,0"
The Weeknd,Is There Someone Else?,https://open.spotify.com/track/0mL82sxCRjrs3br407IdJh,"1008395526,0","513974,0"
Justin Bieber,STAY (with Justin Bieber),https://open.spotify.com/track/567e29TDzLwZwfDuEpGTwo,"3774047000,0","933646,0"
Justin Bieber,Love Yourself,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0,"3029428407,0","1305553,0"
Justin Bieber,bad guy,https://open.spotify.com/track/5gnoWpxEVvgto15L5p3TdL,"2857427699,0","496174,0"
Justin Bieber,Let Me Love You,https://open.spotify.com/track/5tYmB7KIvnmYjhnF7Pc2XC,"2824626786,0","2102048,0"
Justin Bieber,Sorry,https://open.spotify.com/track/1KtogTnUKQzEKdF0ymAfnf,"2703235770,0","1458730,0"
Justin Bieber,Ghost,https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G,"2141460259,0","907100,0"
Justin Bieber,I Don't Care,https://open.spotify.com/track/6hvRoJ0BTZywxu8UCPBkzx,"2110083137,0","384416,0"
Justin Bieber,What Do You Mean?,https://open.spotify.com/track/4B0JvthVoAAuygILe3n4Bs,"1993744130,0","1025325,0"
Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI,"1880698857,0","509147,0"
Justin Bieber,Despacito - Remix,https://open.spotify.com/track/6WDjysbC7qTBIfAvDAVP5H,"1860865123,0","219782,0"
Justin Bieber,Cold Water,https://open.spotify.com/track/7zsXy7vlHdItvUSH8EwQss,"1799758429,0","422395,0"
Justin Bieber,Beauty And A Beat,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,"1414025648,0","1135231,0"
Justin Bieber,Baby,https://open.spotify.com/track/6epn3r7S14KUqlReYr77hA,"1409438389,0","847019,0"
Justin Bieber,Stuck with U (with Justin Bieber),https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,"1380717896,0","452371,0"
Justin Bieber,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",https://open.spotify.com/track/1jYiIOC5d6soxkJP81fxq2,"1376833859,0","199099,0"
Justin Bieber,Intentions,https://open.spotify.com/track/2vaQKkqpeS7Y8aT0als8Qg,"1373691172,0","318332,0"
Justin Bieber,Where Are Ã Now,https://open.spotify.com/track/0n8ob8S72lvznoVfiwz4qL,"1237864465,0","279685,0"
Justin Bieber,"10,000 Hours (with Justin Bieber)",https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,"1198612903,0","201657,0"
Justin Bieber,Mistletoe,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,"1057920722,0","178628,0"
Justin Bieber,Confident,https://open.spotify.com/track/3JsydWaf2Ev4ehaLUjj3SY,"1004242043,0","1383777,0"
Justin Bieber,Lonely (with benny blanco),https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ,"968497248,0","220570,0"
Justin Bieber,Eenie Meenie,https://open.spotify.com/track/75vEuMA15pb8JmgrGugHEs,"920165375,0","965326,0"
Justin Bieber,2U (feat. Justin Bieber),https://open.spotify.com/track/61WR5FfGNLJxpLsAc61qWQ,"892141657,0","110443,0"
Justin Bieber,Yummy,https://open.spotify.com/track/4Z3gujG7pyrSdIBrY86TpA,"879567428,0","128969,0"
Justin Bieber,Holy (feat. Chance The Rapper),https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ,"874777626,0","154338,0"
Justin Bieber,Hold On,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5,"862779901,0","178891,0"
Justin Bieber,Company,https://open.spotify.com/track/61uyGDPJ06MkxJtHgPmuyO,"805853886,0","545612,0"
Justin Bieber,Anyone,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC,"800766202,0","219752,0"
Justin Bieber,Friends,https://open.spotify.com/track/6FiWLosOpGcf8hjfQDytbe,"743946040,0","103143,0"
Justin Bieber,Boyfriend,https://open.spotify.com/track/3UGIZ8qcrMTwzLbx6Kttqt,"711495897,0","287442,0"
Ariana Grande,7 rings,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,"2716007281,0","932536,0"
Ariana Grande,"thank u, next",https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,"2158380713,0","564411,0"
Ariana Grande,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,https://open.spotify.com/track/1oFAF1hdPOickyHgbuRjyX,"2092627102,0","1111885,0"
Ariana Grande,One Last Time,https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd,"1977896501,0","1005755,0"
Ariana Grande,Into You,https://open.spotify.com/track/76FZM38RC8XaAjJ77CVTNe,"1849214505,0","1245131,0"
Ariana Grande,we can't be friends (wait for your love),https://open.spotify.com/track/0eJby3xIvMhXJaAfZKhffc,"1788377932,0","1615849,0"
Ariana Grande,Side To Side,https://open.spotify.com/track/44ONERBHALxftQNWq6dmyd,"1784222357,0","905636,0"
Ariana Grande,positions,https://open.spotify.com/track/3DFnLXa69NVlOjbhTbXXNn,"1689350201,0","415311,0"
Ariana Grande,Bang Bang,https://open.spotify.com/track/0puf9yIluy9W0vpMEUoAnN,"1637405922,0","509520,0"
Ariana Grande,no tears left to cry,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,"1526145836,0","443496,0"
Ariana Grande,Dangerous Woman,https://open.spotify.com/track/3nef5W8jTkXrOKgCu4kmq7,"1517737347,0","738498,0"
Ariana Grande,Santa Tell Me,https://open.spotify.com/track/6rSrX1te6gVYcHVXMGfcCQ,"1509024521,0","147534,0"
Ariana Grande,Stuck with U (with Justin Bieber),https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,"1380717896,0","452371,0"
Ariana Grande,Love Me Harder,https://open.spotify.com/track/5J4ZkQpzMUFojo1CtAZYpn,"1268645515,0","954394,0"
Ariana Grande,Die For You (with Ariana Grande) - Remix,https://open.spotify.com/track/4W4fNrZYkobj539TOWsLO2,"1249297774,0","498548,0"
Ariana Grande,God is a woman,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,"1230786709,0","402963,0"
Ariana Grande,Rain On Me (with Ariana Grande),https://open.spotify.com/track/24ySl2hOPGCDcxBxFIqWBu,"1211799679,0","218550,0"
Ariana Grande,Break Free,https://open.spotify.com/track/12KUFSHFgT0XCoiSlvdQi4,"1151584449,0","619417,0"
Ariana Grande,34+35,https://open.spotify.com/track/1hG4V53eR16jg7jVTNLOiX,"1144256234,0","313163,0"
Ariana Grande,"break up with your girlfriend, i'm bored",https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,"1103487230,0","247862,0"
Ariana Grande,Problem,https://open.spotify.com/track/7vS3Y0IKjde7Xg85LWIEdP,"1071250496,0","460215,0"
Ariana Grande,boyfriend (with Social House),https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,"1028238231,0","482471,0"
Ariana Grande,Everyday,https://open.spotify.com/track/30TmLgK0ja5O8q9l4BShIX,"719640784,0","460939,0"
Ariana Grande,"yes, and?",https://open.spotify.com/track/4T8VTPhmIazj4cZ52B2dAT,"715483241,0","321147,0"
Ariana Grande,breathin,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,"703806196,0","127306,0"
Ariana Grande,pov,https://open.spotify.com/track/3RP1eXaK8f4rwqY9fRKVRF,"689758574,0","298049,0"
Ariana Grande,the boy is mine,https://open.spotify.com/track/55jP8VMOi8DA8JFbM5OZFh,"613954850,0","408772,0"
Ariana Grande,motive (with Doja Cat),https://open.spotify.com/track/5VipERQ1ofCowecoFg2MVU,"598169128,0","166672,0"
Ariana Grande,bloodline,https://open.spotify.com/track/2hloaUoRonYssMuqLCBLTX,"587636079,0","654570,0"
Ariana Grande,intro (end of the world),https://open.spotify.com/track/2KawmvuMvEZvoYLSblxNnm,"572856043,0","356917,0"
Ed Sheeran,Shape of You,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,"4729333223,0","1592070,0"
Ed Sheeran,Perfect,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,"3791860580,0","1402919,0"
Ed Sheeran,Photograph,https://open.spotify.com/track/3FSPaBp49Clqq2p4zc9dbA,"3261571254,0","1494747,0"
Ed Sheeran,Thinking out Loud,https://open.spotify.com/track/0k4nrrCsMr0Tao5WvQ8Osq,"3003770599,0","1035958,0"
Ed Sheeran,I Don't Care,https://open.spotify.com/track/6hvRoJ0BTZywxu8UCPBkzx,"2110083137,0","384416,0"
Ed Sheeran,Bad Habits,https://open.spotify.com/track/6ex1Pz3pntgy4NPtxHXN2V,"2083511606,0","562838,0"
Ed Sheeran,Shivers,https://open.spotify.com/track/3xWGA8pa0IKFI7IMPri4P0,"1979540181,0","547997,0"
Ed Sheeran,Castle on the Hill,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT,"1552874014,0","292319,0"
Ed Sheeran,Galway Girl,https://open.spotify.com/track/0afhq8XCExXpqazXczTSve,"1542918702,0","334730,0"
Ed Sheeran,Beautiful People (feat. Khalid),https://open.spotify.com/track/3evgoUk0aHc6TIOoyoB6Gl,"1528567892,0","189765,0"
Ed Sheeran,Happier,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,"1464387147,0","175105,0"
Ed Sheeran,The A Team,https://open.spotify.com/track/5smRnVMA4styRxLg68StSC,"1131640189,0","214542,0"
Ed Sheeran,Bam Bam (feat. Ed Sheeran),https://open.spotify.com/track/2DB4DdfCFMw1iaR6JaR03a,"1077392027,0","239754,0"
Ed Sheeran,I See Fire,https://open.spotify.com/track/46EPspYaDHR8KGmKJM8Sih,"1026455246,0","130451,0"
Ed Sheeran,River (feat. Ed Sheeran),https://open.spotify.com/track/1cS0TgbR263ey9jn0MwD2s,"924900816,0","136710,0"
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,"861564799,0","133660,0"
Ed Sheeran,Don't,https://open.spotify.com/track/6IiZX8IDn3ax5CTMOC4tH9,"851738459,0","126355,0"
Ed Sheeran,Perfect Duet (Ed Sheeran & BeyoncÃ©),https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,"846106909,0","66829,0"
Ed Sheeran,Dive,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,"840976237,0","210239,0"
Ed Sheeran,Supermarket Flowers,https://open.spotify.com/track/4VuS959DSpr82t3qBqCrWG,"830369208,0","159443,0"
Ed Sheeran,Tenerife Sea,https://open.spotify.com/track/1RbNZI6pKMLvYzby6HTw9j,"668822669,0","91013,0"
Ed Sheeran,Lego House,https://open.spotify.com/track/7xhNkxzgZLFu49BZBspPmX,"643654561,0","129724,0"
Ed Sheeran,Sing,https://open.spotify.com/track/52G4w1FDeljBW79lMXcLtI,"615086851,0","85600,0"
Ed Sheeran,End Game,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,"609998589,0","173664,0"
Ed Sheeran,Give Me Love,https://open.spotify.com/track/0SuG9kyzGRpDqrCWtgD6Lq,"597087663,0","85488,0"
Ed Sheeran,Afterglow,https://open.spotify.com/track/6HUP0w324n2GFbNbl20RMZ,"516050092,0","70290,0"
Ed Sheeran,Kiss Me,https://open.spotify.com/track/0Tel1fmuCxEFV6wBLXsEdk,"505604904,0","57697,0"
Ed Sheeran,Eyes Closed,https://open.spotify.com/track/44lfd8GAkfyQkrZawcpxH7,"482142275,0","129722,0"
Ed Sheeran,Lay It All on Me (feat. Ed Sheeran),https://open.spotify.com/track/5OI4ZOBm2XUuBiVKk6ugqK,"423478213,0","38403,0"
Ed Sheeran,What Do I Know?,https://open.spotify.com/track/2pJZ1v8HezrAoZ0Fhzby92,"422202638,0","42735,0"
Travis Scott,goosebumps,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,"3041320633,0","771223,0"
Travis Scott,SICKO MODE,https://open.spotify.com/track/1YfBk0pJhG9JHV5Ni60IDZ,"2518151074,0","545423,0"
Travis Scott,HIGHEST IN THE ROOM,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,"2193525644,0","638720,0"
