artist_name,title,link,streams_total,streams_daily
Drake,Money In The Grave (Drake ft. Rick Ross),https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,"1093021956,0","230945,0"
Drake,Fair Trade (with Travis Scott),https://open.spotify.com/track/40iJIUlhi6renaREYGeIDS,"1067998440,0","520281,0"
Drake,Look Alive (feat. Drake),https://open.spotify.com/track/7165YDcOpr9yEypbdpU6fa,"1040521998,0","113350,0"
Drake,Fake Love,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd,"1032308075,0","130790,0"
Drake,Headlines,https://open.spotify.com/track/6LxSe8YmdPxy095Ux6znaQ,"1031427799,0","1155831,0"
Drake,Teenage Fever,https://open.spotify.com/track/6n3HGiq4v35D6eFOSwqYuo,"1009675344,0","619277,0"
Drake,"Fkin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",https://open.spotify.com/track/4X5f3vT8MRuXF68pfjNte5,"974624733,0","324354,0"
Drake,Rich Flex,https://open.spotify.com/track/1bDbXMyjaUIooNwFE9wn0N,"965445058,0","231684,0"
Drake,Chicago Freestyle (feat. Giveon),https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B,"954086038,0","311547,0"
Drake,Wants and Needs (feat. Lil Baby),https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b,"945434576,0","293918,0"
Taylor Swift,Cruel Summer,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,"3209312421,0","1248718,0"
Taylor Swift,Blank Space,https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky,"2317743556,0","1053020,0"
Taylor Swift,I Donât Wanna Live Forever (Fifty Shades Darker),https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y,"2056041320,0","721294,0"
Taylor Swift,Lover,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,"1955770681,0","703791,0"
Taylor Swift,Anti-Hero,https://open.spotify.com/track/0V3wPSX9ygBnCm8psDIegu,"1955102958,0","469388,0"
Taylor Swift,cardigan,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,"1882831211,0","871696,0"
Taylor Swift,Shake It Off,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,"1798766083,0","673827,0"
Taylor Swift,august,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K,"1706338196,0","731900,0"
Taylor Swift,Style,https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5,"1622552324,0","1177569,0"
Taylor Swift,Donât Blame Me,https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE,"1540795695,0","602116,0"
Taylor Swift,Look What You Made Me Do,https://open.spotify.com/track/1P17dC1amhFzptugyAO7Il,"1400944176,0","307428,0"
Taylor Swift,Delicate,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf,"1275908477,0","466957,0"
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi,"1147558561,0","533676,0"
Taylor Swift,Wildest Dreams,https://open.spotify.com/track/59HjlYCeBsxdI0fcm3zglw,"1139243458,0","350317,0"
Taylor Swift,Love Story (Taylorâs Version),https://open.spotify.com/track/6YvqWjhGD8mB5QXcbcUKtx,"1127674583,0","557597,0"
Taylor Swift,You Need To Calm Down,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,"1112459080,0","210226,0"
Taylor Swift,Fortnight (feat. Post Malone),https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m,"1098879067,0","633017,0"
Taylor Swift,Love Story,https://open.spotify.com/track/1vrd6UOGamcKNGnSHJQlSt,"1082593931,0","356968,0"
Taylor Swift,I Knew You Were Trouble.,https://open.spotify.com/track/2o2IVjuqRkR9hJxtPjtAP0,"1064694474,0","452121,0"
Taylor Swift,willow,https://open.spotify.com/track/2gVhfX2Gy1T9kDuS9azrF7,"1057987314,0","283136,0"
Taylor Swift,exile (feat. Bon Iver),https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y,"1039169185,0","481221,0"
Taylor Swift,You Belong With Me (Taylorâs Version),https://open.spotify.com/track/1qrpoAMXodY6895hGKoUpA,"1033452655,0","574117,0"
Taylor Swift,Karma,https://open.spotify.com/track/7KokYm8cMIXCsGVmUvKtqf,"991712584,0","271246,0"
Taylor Swift,Enchanted,https://open.spotify.com/track/5lg33MHs1BoUtJVClw8ZpI,"987739571,0","288154,0"
Taylor Swift,Wildest Dreams (Taylor's Version),https://open.spotify.com/track/27exgla7YBw9DUNNcTIpjy,"986901934,0","392019,0"
Taylor Swift,...Ready For It?,https://open.spotify.com/track/2yLa0QULdQr0qAIvVwN6B5,"986156908,0","360603,0"
Taylor Swift,The Man,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,"982839839,0","261940,0"
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),https://open.spotify.com/track/2Rk4JlNc2TPmZe2af99d45,"966056943,0","142646,0"
Taylor Swift,Getaway Car,https://open.spotify.com/track/0VE4kBnHJUgtMf0dy6DRmW,"883951608,0","353841,0"
Taylor Swift,Lavender Haze,https://open.spotify.com/track/5jQI2r1RdgtuT8S3iG8zFC,"871406648,0","188052,0"
Bad Bunny,DÃKITI,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49,"2366286455,0","694259,0"
Bad Bunny,LA CANCIÃN,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,"2357475619,0","1453514,0"
Bad Bunny,Me Porto Bonito,https://open.spotify.com/track/6Sq7ltF9Qa7SNFBsV5Cogx,"2185145548,0","551907,0"
Bad Bunny,TitÃ­ Me PreguntÃ³,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,"1902338165,0","788956,0"
Bad Bunny,Ojitos Lindos,https://open.spotify.com/track/3k3NWokhRRkEPhCzPmV8TW,"1828037691,0","745971,0"
Bad Bunny,I Like It,https://open.spotify.com/track/285jK9VYQKmijjcrjD4CRa,"1826775910,0","452101,0"
Bad Bunny,Callaita,https://open.spotify.com/track/71wFwRo8xGc4lrcyKwsvba,"1745720710,0","583143,0"
Bad Bunny,No Me Conoce - Remix,https://open.spotify.com/track/6Mgg57b5K2uwIwuTRuaBWE,"1723087421,0","783674,0"
Bad Bunny,Yonaguni,https://open.spotify.com/track/2JPLbjOn0wPCngEot2STUS,"1604310095,0","407939,0"
Bad Bunny,Efecto,https://open.spotify.com/track/5Eax0qFko2dh7Rl2lYs3bx,"1599550087,0","494275,0"
Bad Bunny,MIA,https://open.spotify.com/track/3gE4eQH3K83Sght0ZLvuBK,"1514305422,0","335086,0"
Bad Bunny,Moscow Mule,https://open.spotify.com/track/6Xom58OOXk2SoU711L2IXO,"1498507277,0","713129,0"
Bad Bunny,un x100to,https://open.spotify.com/track/6pD0ufEQq0xdHSsRbg9LBK,"1438938104,0","541290,0"
Bad Bunny,Te BotÃ© - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,"1312729956,0","252259,0"
Bad Bunny,DtMF,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,"1304984945,0","2284082,0"
Bad Bunny,Diles,https://open.spotify.com/track/6C1RD7YQVvt3YQj0CmuTeu,"1229413012,0","1322358,0"
Bad Bunny,PERRO NEGRO,https://open.spotify.com/track/7iQXYTyuG13aoeHxGG28Nh,"1221947248,0","551646,0"
Bad Bunny,La Santa,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK,"1177931975,0","447243,0"
Bad Bunny,Si EstuviÃ©semos Juntos,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI,"1149225532,0","481380,0"
Bad Bunny,Soltera (Remix),https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL,"1146880535,0","312288,0"
Bad Bunny,LA NOCHE DE ANOCHE,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck,"1143638642,0","235587,0"
Bad Bunny,Vete,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW,"1137342661,0","248122,0"
Bad Bunny,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),https://open.spotify.com/track/4gzsuuZypVbxs0Af1LSZyB,"1137155151,0","552517,0"
Bad Bunny,BAILE INoLVIDABLE,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,"1082529349,0","2271587,0"
Bad Bunny,QUE PRETENDES,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,"1058539200,0","583705,0"
Bad Bunny,Neverita,https://open.spotify.com/track/31i56LZnwE6uSu3exoHjtB,"1032698394,0","416052,0"
Bad Bunny,Si Veo a Tu MamÃ¡,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F,"1024696036,0","617924,0"
Bad Bunny,Safaera,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y,"1018707938,0","378106,0"
Bad Bunny,UN DIA (ONE DAY) (Feat. Tainy),https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,"954879793,0","319981,0"
Bad Bunny,Tarot,https://open.spotify.com/track/41oY4WCTj5kccfesTVFnvN,"952970783,0","336883,0"
The Weeknd,Blinding Lights,https://open.spotify.com/track/3iRwigDWGH0z3R3wFmYmBW,"5238170571,0","1617495,0"
The Weeknd,Starboy,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,"4315272339,0","1924285,0"
The Weeknd,Die For You,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,"3114616609,0","1442044,0"
The Weeknd,The Hills,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,"2915278592,0","1194421,0"
The Weeknd,Save Your Tears,https://open.spotify.com/track/6HcH1QtJDLSr2MK9ePUDL1,"2597558744,0","1095882,0"
The Weeknd,"One Of The Girls (with JENNIE, Lily Rose Depp)",https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,"2401801919,0","2242000,0"
The Weeknd,Call Out My Name,https://open.spotify.com/track/09mEdoA6zrmBPgTEN5qXmN,"2319656378,0","961123,0"
The Weeknd,I Feel It Coming,https://open.spotify.com/track/3dhjNA0jGA8vHBQ1VdD6vV,"2127591228,0","725945,0"
The Weeknd,Can't Feel My Face,https://open.spotify.com/track/22VdIZQfgXJea34mQxlt81,"2099942960,0","759160,0"
The Weeknd,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,https://open.spotify.com/track/1oFAF1hdPOickyHgbuRjyX,"2093811297,0","1184195,0"
The Weeknd,Earned It (Fifty Shades Of Grey),https://open.spotify.com/track/4frLb7nWtsz2ymBE6k2GRP,"2063278705,0","741114,0"
The Weeknd,Creepin',https://open.spotify.com/track/1Tr5FhvxC4IlRXYJHCXJdZ,"1704364857,0","475649,0"
The Weeknd,Stargirl Interlude,https://open.spotify.com/track/4EDijkJdHBZZ0GwJ12iTAj,"1499331833,0","497290,0"
The Weeknd,I Was Never There,https://open.spotify.com/track/1cKHdTo9u0ZymJdPGSh6nq,"1400196853,0","609777,0"
The Weeknd,Reminder,https://open.spotify.com/track/37F0uwRSrdzkBiuj0D5UHI,"1376436354,0","571042,0"
The Weeknd,Timeless (feat Playboi Carti),https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,"1339588124,0","1822174,0"
The Weeknd,Moth To A Flame (with The Weeknd),https://open.spotify.com/track/1S9DHKpS73KFVN7nnIql3f,"1330921871,0","962526,0"
The Weeknd,After Hours,https://open.spotify.com/track/7yBoSdMGXNEGq7Gorad5qj,"1276716350,0","554068,0"
The Weeknd,Popular (with Playboi Carti & Madonna),https://open.spotify.com/track/7GUhiAHLoVy1V8ucQuZ3CB,"1270401298,0","658311,0"
The Weeknd,Love Me Harder,https://open.spotify.com/track/37NfmgIw3hLatdtt7c8PNm,"1269598069,0","952554,0"
The Weeknd,Low Life (feat. The Weeknd),https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,"1266167675,0","673324,0"
The Weeknd,Die For You (with Ariana Grande) - Remix,https://open.spotify.com/track/4W4fNrZYkobj539TOWsLO2,"1249790524,0","492750,0"
The Weeknd,Lost in the Fire (feat. The Weeknd),https://open.spotify.com/track/2vXKRlJBXyOcvZYTdNeckS,"1248195033,0","464213,0"
The Weeknd,Often,https://open.spotify.com/track/4PhsKqMdgMEUSstTDAmMpg,"1240649511,0","439232,0"
The Weeknd,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",https://open.spotify.com/track/7t2bFihaDvhIrd2gn2CWJO,"1240611292,0","547149,0"
The Weeknd,Heartless,https://open.spotify.com/track/1tMspHbqoGRwHMvwOv44Q2,"1193606650,0","370022,0"
The Weeknd,Pray For Me,https://open.spotify.com/track/6huNf4dutXRjJyGn7f5BPS,"1146854428,0","322530,0"
The Weeknd,In Your Eyes,https://open.spotify.com/track/2OERkBOaYZw5IYZcJpUMmJ,"1095525439,0","253088,0"
The Weeknd,You Right,https://open.spotify.com/track/0k4d5YPDr1r7FX77VdqWez,"1050976630,0","584088,0"
The Weeknd,Is There Someone Else?,https://open.spotify.com/track/0mL82sxCRjrs3br407IdJh,"1008890167,0","494641,0"
Justin Bieber,STAY (with Justin Bieber),https://open.spotify.com/track/567e29TDzLwZwfDuEpGTwo,"3774978082,0","931082,0"
Justin Bieber,Love Yourself,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0,"3030626081,0","1197674,0"
Justin Bieber,bad guy,https://open.spotify.com/track/5gnoWpxEVvgto15L5p3TdL,"2857427699,0","496174,0"
Justin Bieber,Let Me Love You,https://open.spotify.com/track/5tYmB7KIvnmYjhnF7Pc2XC,"2826687475,0","2060689,0"
Justin Bieber,Sorry,https://open.spotify.com/track/1KtogTnUKQzEKdF0ymAfnf,"2704695216,0","1459446,0"
Justin Bieber,Ghost,https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G,"2142356145,0","895886,0"
Justin Bieber,I Don't Care,https://open.spotify.com/track/6hvRoJ0BTZywxu8UCPBkzx,"2110467494,0","384357,0"
Justin Bieber,What Do You Mean?,https://open.spotify.com/track/4B0JvthVoAAuygILe3n4Bs,"1994710221,0","966091,0"
Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI,"1881197757,0","498900,0"
Justin Bieber,Despacito - Remix,https://open.spotify.com/track/6WDjysbC7qTBIfAvDAVP5H,"1861083337,0","218214,0"
Justin Bieber,Cold Water,https://open.spotify.com/track/7zsXy7vlHdItvUSH8EwQss,"1800182373,0","423944,0"
Justin Bieber,Beauty And A Beat,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,"1415251064,0","1225416,0"
Justin Bieber,Baby,https://open.spotify.com/track/6epn3r7S14KUqlReYr77hA,"1410330667,0","892278,0"
Justin Bieber,Stuck with U (with Justin Bieber),https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,"1381184832,0","466936,0"
Justin Bieber,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",https://open.spotify.com/track/1jYiIOC5d6soxkJP81fxq2,"1377035746,0","201887,0"
Justin Bieber,Intentions,https://open.spotify.com/track/2vaQKkqpeS7Y8aT0als8Qg,"1373995084,0","303912,0"
Justin Bieber,Where Are Ã Now,https://open.spotify.com/track/0n8ob8S72lvznoVfiwz4qL,"1238143575,0","279110,0"
Justin Bieber,"10,000 Hours (with Justin Bieber)",https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,"1198815628,0","202725,0"
Justin Bieber,Mistletoe,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,"1058089895,0","169173,0"
Justin Bieber,Confident,https://open.spotify.com/track/3JsydWaf2Ev4ehaLUjj3SY,"1005525764,0","1283721,0"
Justin Bieber,Lonely (with benny blanco),https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ,"968721347,0","224099,0"
Justin Bieber,Eenie Meenie,https://open.spotify.com/track/75vEuMA15pb8JmgrGugHEs,"921154347,0","988972,0"
Justin Bieber,2U (feat. Justin Bieber),https://open.spotify.com/track/61WR5FfGNLJxpLsAc61qWQ,"892258595,0","116938,0"
Justin Bieber,Yummy,https://open.spotify.com/track/4Z3gujG7pyrSdIBrY86TpA,"879698716,0","131288,0"
Justin Bieber,Holy (feat. Chance The Rapper),https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ,"874928196,0","150570,0"
Justin Bieber,Hold On,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5,"862950509,0","170608,0"
Justin Bieber,Company,https://open.spotify.com/track/61uyGDPJ06MkxJtHgPmuyO,"806387476,0","533590,0"
Justin Bieber,Anyone,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC,"800956925,0","190723,0"
Justin Bieber,Friends,https://open.spotify.com/track/6FiWLosOpGcf8hjfQDytbe,"744049605,0","103565,0"
Justin Bieber,Boyfriend,https://open.spotify.com/track/3UGIZ8qcrMTwzLbx6Kttqt,"711786400,0","290503,0"
Ariana Grande,7 rings,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,"2716929487,0","922206,0"
Ariana Grande,"thank u, next",https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,"2158972795,0","592082,0"
Ariana Grande,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,https://open.spotify.com/track/1oFAF1hdPOickyHgbuRjyX,"2093811297,0","1184195,0"
Ariana Grande,One Last Time,https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd,"1978920089,0","1023588,0"
Ariana Grande,Into You,https://open.spotify.com/track/76FZM38RC8XaAjJ77CVTNe,"1850439983,0","1225478,0"
Ariana Grande,we can't be friends (wait for your love),https://open.spotify.com/track/0eJby3xIvMhXJaAfZKhffc,"1789909343,0","1531411,0"
Ariana Grande,Side To Side,https://open.spotify.com/track/44ONERBHALxftQNWq6dmyd,"1785083716,0","861359,0"
Ariana Grande,positions,https://open.spotify.com/track/3DFnLXa69NVlOjbhTbXXNn,"1689749111,0","398910,0"
Ariana Grande,Bang Bang,https://open.spotify.com/track/0puf9yIluy9W0vpMEUoAnN,"1637949634,0","543712,0"
Ariana Grande,no tears left to cry,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,"1526562134,0","416298,0"
Ariana Grande,Dangerous Woman,https://open.spotify.com/track/3nef5W8jTkXrOKgCu4kmq7,"1518488485,0","751138,0"
Ariana Grande,Santa Tell Me,https://open.spotify.com/track/6rSrX1te6gVYcHVXMGfcCQ,"1509160764,0","136243,0"
Ariana Grande,Stuck with U (with Justin Bieber),https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,"1381184832,0","466936,0"
Ariana Grande,Love Me Harder,https://open.spotify.com/track/5J4ZkQpzMUFojo1CtAZYpn,"1269598069,0","952554,0"
Ariana Grande,Die For You (with Ariana Grande) - Remix,https://open.spotify.com/track/4W4fNrZYkobj539TOWsLO2,"1249790524,0","492750,0"
Ariana Grande,God is a woman,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,"1231188828,0","402119,0"
Ariana Grande,Rain On Me (with Ariana Grande),https://open.spotify.com/track/24ySl2hOPGCDcxBxFIqWBu,"1212022360,0","222681,0"
Ariana Grande,Break Free,https://open.spotify.com/track/12KUFSHFgT0XCoiSlvdQi4,"1152252473,0","668024,0"
Ariana Grande,34+35,https://open.spotify.com/track/1hG4V53eR16jg7jVTNLOiX,"1144575248,0","319014,0"
Ariana Grande,"break up with your girlfriend, i'm bored",https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,"1103745197,0","257967,0"
Ariana Grande,Problem,https://open.spotify.com/track/7vS3Y0IKjde7Xg85LWIEdP,"1071770411,0","519915,0"
Ariana Grande,boyfriend (with Social House),https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,"1028698082,0","459851,0"
Ariana Grande,Everyday,https://open.spotify.com/track/30TmLgK0ja5O8q9l4BShIX,"720132570,0","491786,0"
Ariana Grande,"yes, and?",https://open.spotify.com/track/4T8VTPhmIazj4cZ52B2dAT,"715798570,0","315329,0"
Ariana Grande,breathin,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,"703933596,0","127400,0"
Ariana Grande,pov,https://open.spotify.com/track/3RP1eXaK8f4rwqY9fRKVRF,"690055304,0","296730,0"
Ariana Grande,the boy is mine,https://open.spotify.com/track/55jP8VMOi8DA8JFbM5OZFh,"614336813,0","381963,0"
Ariana Grande,motive (with Doja Cat),https://open.spotify.com/track/5VipERQ1ofCowecoFg2MVU,"598338640,0","169512,0"
Ariana Grande,bloodline,https://open.spotify.com/track/2hloaUoRonYssMuqLCBLTX,"588261141,0","625062,0"
Ariana Grande,intro (end of the world),https://open.spotify.com/track/2KawmvuMvEZvoYLSblxNnm,"573167194,0","311151,0"
Ed Sheeran,Shape of You,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,"4730809383,0","1476160,0"
Ed Sheeran,Perfect,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,"3793279770,0","1419190,0"
Ed Sheeran,Photograph,https://open.spotify.com/track/3FSPaBp49Clqq2p4zc9dbA,"3262980855,0","1409601,0"
Ed Sheeran,Thinking out Loud,https://open.spotify.com/track/0k4nrrCsMr0Tao5WvQ8Osq,"3004761321,0","990722,0"
Ed Sheeran,I Don't Care,https://open.spotify.com/track/6hvRoJ0BTZywxu8UCPBkzx,"2110467494,0","384357,0"
Ed Sheeran,Bad Habits,https://open.spotify.com/track/6ex1Pz3pntgy4NPtxHXN2V,"2084082025,0","570419,0"
Ed Sheeran,Shivers,https://open.spotify.com/track/3xWGA8pa0IKFI7IMPri4P0,"1980098259,0","558078,0"
Ed Sheeran,Castle on the Hill,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT,"1553182191,0","308177,0"
Ed Sheeran,Galway Girl,https://open.spotify.com/track/0afhq8XCExXpqazXczTSve,"1543297473,0","378771,0"
Ed Sheeran,Beautiful People (feat. Khalid),https://open.spotify.com/track/3evgoUk0aHc6TIOoyoB6Gl,"1528755273,0","187381,0"
Ed Sheeran,Happier,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,"1464570778,0","183631,0"
Ed Sheeran,The A Team,https://open.spotify.com/track/5smRnVMA4styRxLg68StSC,"1131856927,0","216738,0"
Ed Sheeran,Bam Bam (feat. Ed Sheeran),https://open.spotify.com/track/2DB4DdfCFMw1iaR6JaR03a,"1077622209,0","230182,0"
Ed Sheeran,I See Fire,https://open.spotify.com/track/46EPspYaDHR8KGmKJM8Sih,"1026584491,0","129245,0"
Ed Sheeran,River (feat. Ed Sheeran),https://open.spotify.com/track/1cS0TgbR263ey9jn0MwD2s,"925039979,0","139163,0"
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,"861702107,0","137308,0"
Ed Sheeran,Don't,https://open.spotify.com/track/6IiZX8IDn3ax5CTMOC4tH9,"851870505,0","132046,0"
Ed Sheeran,Perfect Duet (Ed Sheeran & BeyoncÃ©),https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,"846171973,0","65064,0"
Ed Sheeran,Dive,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,"841203354,0","227117,0"
Ed Sheeran,Supermarket Flowers,https://open.spotify.com/track/4VuS959DSpr82t3qBqCrWG,"830525606,0","156398,0"
Ed Sheeran,Tenerife Sea,https://open.spotify.com/track/1RbNZI6pKMLvYzby6HTw9j,"668916628,0","93959,0"
Ed Sheeran,Lego House,https://open.spotify.com/track/7xhNkxzgZLFu49BZBspPmX,"643786846,0","132285,0"
Ed Sheeran,Sing,https://open.spotify.com/track/52G4w1FDeljBW79lMXcLtI,"615173914,0","87063,0"
Ed Sheeran,End Game,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,"610172953,0","174364,0"
Ed Sheeran,Give Me Love,https://open.spotify.com/track/0SuG9kyzGRpDqrCWtgD6Lq,"597175799,0","88136,0"
Ed Sheeran,Afterglow,https://open.spotify.com/track/6HUP0w324n2GFbNbl20RMZ,"516118676,0","68584,0"
Ed Sheeran,Kiss Me,https://open.spotify.com/track/0Tel1fmuCxEFV6wBLXsEdk,"505663769,0","58865,0"
Ed Sheeran,Eyes Closed,https://open.spotify.com/track/44lfd8GAkfyQkrZawcpxH7,"482272457,0","130182,0"
Ed Sheeran,Lay It All on Me (feat. Ed Sheeran),https://open.spotify.com/track/5OI4ZOBm2XUuBiVKk6ugqK,"423518547,0","40334,0"
Ed Sheeran,What Do I Know?,https://open.spotify.com/track/2pJZ1v8HezrAoZ0Fhzby92,"422244819,0","42181,0"
Travis Scott,goosebumps,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,"3042100057,0","779424,0"
Travis Scott,SICKO MODE,https://open.spotify.com/track/1YfBk0pJhG9JHV5Ni60IDZ,"2518698338,0","547264,0"
Travis Scott,HIGHEST IN THE ROOM,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,"2194135626,0","609982,0"
