artist_name,title,link,streams_total,streams_daily
Bad Bunny,LA CANCIÃN,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,"2350368500,0","1508084,0"
Bad Bunny,Me Porto Bonito,https://open.spotify.com/track/6Sq7ltF9Qa7SNFBsV5Cogx,"2182380153,0","587041,0"
Bad Bunny,TitÃ­ Me PreguntÃ³,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,"1898458273,0","806007,0"
Bad Bunny,I Like It,https://open.spotify.com/track/285jK9VYQKmijjcrjD4CRa,"1824664082,0","444958,0"
Bad Bunny,Ojitos Lindos,https://open.spotify.com/track/3k3NWokhRRkEPhCzPmV8TW,"1824445469,0","769376,0"
Bad Bunny,Callaita,https://open.spotify.com/track/71wFwRo8xGc4lrcyKwsvba,"1742851790,0","584955,0"
Bad Bunny,No Me Conoce - Remix,https://open.spotify.com/track/6Mgg57b5K2uwIwuTRuaBWE,"1719345400,0","853001,0"
Bad Bunny,Yonaguni,https://open.spotify.com/track/2JPLbjOn0wPCngEot2STUS,"1602398341,0","410661,0"
Bad Bunny,Efecto,https://open.spotify.com/track/5Eax0qFko2dh7Rl2lYs3bx,"1597069427,0","533621,0"
The Weeknd,Blinding Lights,https://open.spotify.com/track/3iRwigDWGH0z3R3wFmYmBW,"5230114334,0","1842283,0"
The Weeknd,Starboy,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,"4305483500,0","1940650,0"
The Weeknd,Die For You,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,"3107798918,0","1359123,0"
The Weeknd,The Hills,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,"2909467825,0","1185658,0"
The Weeknd,Save Your Tears,https://open.spotify.com/track/6HcH1QtJDLSr2MK9ePUDL1,"2592429668,0","1126825,0"
The Weeknd,"One Of The Girls (with JENNIE, Lily Rose Depp)",https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,"2390617588,0","2491681,0"
The Weeknd,Call Out My Name,https://open.spotify.com/track/09mEdoA6zrmBPgTEN5qXmN,"2315066279,0","946022,0"
The Weeknd,I Feel It Coming,https://open.spotify.com/track/3dhjNA0jGA8vHBQ1VdD6vV,"2124163554,0","662755,0"
The Weeknd,Can't Feel My Face,https://open.spotify.com/track/22VdIZQfgXJea34mQxlt81,"2096491744,0","674240,0"
The Weeknd,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,https://open.spotify.com/track/1oFAF1hdPOickyHgbuRjyX,"2088229852,0","1181874,0"
Justin Bieber,STAY (with Justin Bieber),https://open.spotify.com/track/567e29TDzLwZwfDuEpGTwo,"3770427913,0","949907,0"
Justin Bieber,Love Yourself,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0,"3024477884,0","1240970,0"
Justin Bieber,bad guy,https://open.spotify.com/track/5gnoWpxEVvgto15L5p3TdL,"2855443000,0","491667,0"
Justin Bieber,Let Me Love You,https://open.spotify.com/track/5tYmB7KIvnmYjhnF7Pc2XC,"2816574670,0","2024713,0"
Justin Bieber,Sorry,https://open.spotify.com/track/1KtogTnUKQzEKdF0ymAfnf,"2697374189,0","1508598,0"
Justin Bieber,Ghost,https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G,"2137991546,0","936747,0"
Justin Bieber,I Don't Care,https://open.spotify.com/track/6hvRoJ0BTZywxu8UCPBkzx,"2108628809,0","406073,0"
Justin Bieber,What Do You Mean?,https://open.spotify.com/track/4B0JvthVoAAuygILe3n4Bs,"1989827184,0","997005,0"
Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI,"1878820570,0","513857,0"
Justin Bieber,Despacito - Remix,https://open.spotify.com/track/6WDjysbC7qTBIfAvDAVP5H,"1860009121,0","223070,0"
Ariana Grande,7 rings,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,"2712405223,0","930812,0"
Ariana Grande,"thank u, next",https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,"2156170612,0","588090,0"
Ariana Grande,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,https://open.spotify.com/track/1oFAF1hdPOickyHgbuRjyX,"2088229852,0","1181874,0"
Ariana Grande,One Last Time,https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd,"1974102939,0","975182,0"
Ariana Grande,Into You,https://open.spotify.com/track/76FZM38RC8XaAjJ77CVTNe,"1844612877,0","1190502,0"
Ariana Grande,we can't be friends (wait for your love),https://open.spotify.com/track/0eJby3xIvMhXJaAfZKhffc,"1782355570,0","1540885,0"
Ariana Grande,Side To Side,https://open.spotify.com/track/44ONERBHALxftQNWq6dmyd,"1780671064,0","820940,0"
Ariana Grande,positions,https://open.spotify.com/track/3DFnLXa69NVlOjbhTbXXNn,"1687816744,0","371304,0"
Ariana Grande,Bang Bang,https://open.spotify.com/track/0puf9yIluy9W0vpMEUoAnN,"1635391554,0","533509,0"
Ariana Grande,no tears left to cry,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,"1524493607,0","433777,0"
Ed Sheeran,Shape of You,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,"4723251713,0","1524867,0"
Ed Sheeran,Perfect,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,"3786484530,0","1462247,0"
Ed Sheeran,Photograph,https://open.spotify.com/track/3FSPaBp49Clqq2p4zc9dbA,"3256195617,0","1409430,0"
Ed Sheeran,Thinking out Loud,https://open.spotify.com/track/0k4nrrCsMr0Tao5WvQ8Osq,"2999980897,0","1110637,0"
Ed Sheeran,I Don't Care,https://open.spotify.com/track/6hvRoJ0BTZywxu8UCPBkzx,"2108628809,0","406073,0"
Ed Sheeran,Bad Habits,https://open.spotify.com/track/6ex1Pz3pntgy4NPtxHXN2V,"2081313452,0","608719,0"
Ed Sheeran,Shivers,https://open.spotify.com/track/3xWGA8pa0IKFI7IMPri4P0,"1977464218,0","559696,0"
Ed Sheeran,Castle on the Hill,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT,"1551719099,0","299743,0"
Ed Sheeran,Galway Girl,https://open.spotify.com/track/0afhq8XCExXpqazXczTSve,"1541528105,0","385625,0"
Ed Sheeran,Beautiful People (feat. Khalid),https://open.spotify.com/track/3evgoUk0aHc6TIOoyoB6Gl,"1527885628,0","188943,0"
Travis Scott,goosebumps,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,"3038303173,0","792116,0"
Travis Scott,SICKO MODE,https://open.spotify.com/track/1YfBk0pJhG9JHV5Ni60IDZ,"2516096730,0","547965,0"
Travis Scott,HIGHEST IN THE ROOM,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,"2190928195,0","664543,0"
Travis Scott,BUTTERFLY EFFECT,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4,"1845166702,0","513068,0"
Travis Scott,FE!N (feat. Playboi Carti),https://open.spotify.com/track/42VsgItocQwOQC3XWZ8JNA,"1499922380,0","767070,0"
Travis Scott,ZEZE (feat. Travis Scott & Offset),https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,"1240523396,0","330298,0"
Travis Scott,Fair Trade (with Travis Scott),https://open.spotify.com/track/40iJIUlhi6renaREYGeIDS,"1065627372,0","515227,0"
Travis Scott,Trance (with Travis Scott & Young Thug),https://open.spotify.com/track/5wG3HvLhF6Y5KTGlK0IW3J,"1035564593,0","678235,0"
Travis Scott,Love Galore (feat. Travis Scott),https://open.spotify.com/track/7HhtNlYNI32WY6n0ISX0U1,"1020655668,0","251092,0"
Travis Scott,Open Arms (feat. Travis Scott),https://open.spotify.com/track/0xaFw2zDYf1rIJWl2dXiSF,"925213494,0","559909,0"
Eminem,Without Me,https://open.spotify.com/track/2RsTjad1nVUGrQmSoL1m8Y,"2918682461,0","1469426,0"
Eminem,Lose Yourself,https://open.spotify.com/track/1v7L65Lzy0j0vdpRjJewt1,"2775964442,0","1065988,0"
Eminem,Till I Collapse,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,"2397507522,0","829810,0"
Eminem,The Real Slim Shady,https://open.spotify.com/track/5v8F7GFQgmCESBpPFbC9DN,"2357444088,0","933423,0"
Eminem,Mockingbird,https://open.spotify.com/track/561jH07mF1jHuk7KlaeF0s,"2350431181,0","1247002,0"
Eminem,Love The Way You Lie,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,"2075037126,0","1183113,0"
Eminem,Godzilla (feat. Juice WRLD),https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,"1831815319,0","522861,0"
Eminem,Smack That,https://open.spotify.com/track/1pcOACWV5tnKt3bhvtLP82,"1558726828,0","993619,0"
Eminem,Stan,https://open.spotify.com/track/1PlMbi0Qkrlp9yVFM8JEXp,"1423377581,0","574344,0"
Eminem,The Monster,https://open.spotify.com/track/48RrDBpOSSl1aLVCalGl5C,"1333291015,0","729616,0"
Kanye West,Heartless,https://open.spotify.com/track/4EWCNWgDS8707fNSZ1oaA5,"1860217008,0","1153421,0"
Kanye West,Nias In Paris,https://open.spotify.com/track/1auxYwYrFRqZP7t3s7w4um,"1746586062,0","585128,0"
Kanye West,Stronger,https://open.spotify.com/track/0j2T0R9dR9qdJYsB7ciXhf,"1715996626,0","610217,0"
Kanye West,Flashing Lights,https://open.spotify.com/track/5TRPicyLGbAF2LGBFbHGvO,"1595850992,0","1170432,0"
Kanye West,Gold Digger,https://open.spotify.com/track/3QHPHLAkYV5cQBUYs6rowx,"1451015346,0","445502,0"
Kanye West,Father Stretch My Hands Pt. 1,https://open.spotify.com/track/4KW1lqgSr8TKrvBII0Brf8,"1426409668,0","351139,0"
Kanye West,FourFiveSeconds,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y,"1318185258,0","316084,0"
Kanye West,Bound 2,https://open.spotify.com/track/3sNVsP50132BTNlImLx70i,"1278965759,0","544341,0"
Kanye West,POWER,https://open.spotify.com/track/2gZUPNdnz5Y45eiGxpHGSc,"1125362528,0","371363,0"
Kanye West,Runaway,https://open.spotify.com/track/3DK6m7It6Pw857FcQftMds,"1075683169,0","650806,0"
Rihanna,We Found Love,https://open.spotify.com/track/1zv3WFUbZ5vPxFq9I2jAU1,"2340549458,0","1370176,0"
Rihanna,This Is What You Came For,https://open.spotify.com/track/2vlDrKpOC0eSTqTDRcbYyw,"2170662850,0","667998,0"
Rihanna,Umbrella,https://open.spotify.com/track/2yPoXCs7BSIUrucMdK5PzV,"2094956092,0","1060768,0"
Rihanna,Love The Way You Lie,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,"2073854013,0","1128361,0"
Rihanna,Love On The Brain,https://open.spotify.com/track/5oO3drDxtziYU2H1X23ZIp,"2030875772,0","1276145,0"
Rihanna,Diamonds,https://open.spotify.com/track/1z9kQ14XBSN0r2v6fx4IdG,"1842046620,0","786944,0"
Rihanna,Needed Me,https://open.spotify.com/track/4pAl7FkDMNBsjykPXo91B3,"1835119960,0","695524,0"
Rihanna,Stay,https://open.spotify.com/track/789CxjEOtO76BVD1A9yJQH,"1820478843,0","1064658,0"
Rihanna,Only Girl (In The World),https://open.spotify.com/track/2ENexcMEMsYk0rVJigVD3i,"1689576893,0","1343997,0"
Rihanna,Work,https://open.spotify.com/track/72TFWvU3wUYdUuxejTTIzt,"1634748874,0","467688,0"
Billie Eilish,lovely (with Khalid),https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,"3607868688,0","1292297,0"
Billie Eilish,BIRDS OF A FEATHER,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,"3383969018,0","3242152,0"
Billie Eilish,bad guy,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,"2856478702,0","536557,0"
Billie Eilish,when the party's over,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,"2399364915,0","837278,0"
Billie Eilish,ocean eyes,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,"2058851317,0","1197165,0"
Billie Eilish,everything i wanted,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,"2034841489,0","739893,0"
Billie Eilish,WILDFLOWER,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,"1793485810,0","2258983,0"
Billie Eilish,Happier Than Ever,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8,"1755332730,0","745564,0"
Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q,"1515677451,0","747398,0"
Billie Eilish,idontwannabeyouanymore,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,"1323985873,0","333095,0"
Kendrick Lamar,HUMBLE.,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,"2823052365,0","777429,0"
Kendrick Lamar,"All The Stars (with SZA) - From ""Black Panther: The Album""",https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,"2789306854,0","1695677,0"
Kendrick Lamar,Money Trees,https://open.spotify.com/track/74tLlkN3rgVzRqQJgPfink,"2108355083,0","816598,0"
Kendrick Lamar,Not Like Us,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,"1794481606,0","1191195,0"
Kendrick Lamar,LOVE. FEAT. ZACARI.,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,"1794106108,0","679433,0"
Kendrick Lamar,DNA.,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,"1419319197,0","331126,0"
Kendrick Lamar,luther (with sza),https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,"1342386002,0","1526053,0"
Kendrick Lamar,Pray For Me (with Kendrick Lamar),https://open.spotify.com/track/77UjLW8j5UAGAGVGhR5oUK,"1145354102,0","307457,0"
Kendrick Lamar,PRIDE.,https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg,"1120674359,0","473921,0"
Kendrick Lamar,family ties (with Kendrick Lamar),https://open.spotify.com/track/7Bpx2vsWfQFBACRz4h3IqH,"1114492355,0","547013,0"
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,"4084080715,0","1196881,0"
Post Malone,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,"3309046793,0","586375,0"
Post Malone,Circles,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,"3048177955,0","990426,0"
Post Malone,Congratulations,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,"2264464430,0","406106,0"
Post Malone,Better Now,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,"2202016532,0","454594,0"
Post Malone,Wow.,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,"1881331237,0","311813,0"
Post Malone,I Fall Apart,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,"1790513142,0","228178,0"
Post Malone,Psycho (feat. Ty Dolla $ign),https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,"1652087154,0","259898,0"
Post Malone,Goodbyes (feat. Young Thug),https://open.spotify.com/track/0t3ZvGKlmYmVsDzBJAXK8C,"1427718069,0","293158,0"
Post Malone,I Had Some Help (Feat. Morgan Wallen),https://open.spotify.com/track/5IZXB5IKAD2qlvTPJYDCFB,"1368313433,0","976807,0"
J Balvin,LA CANCIÃN,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,"2350368500,0","1508084,0"
J Balvin,I Like It,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,"1824664082,0","444958,0"
J Balvin,Mi Gente,https://open.spotify.com/track/5r6X3m7zrVHmU2lSp3DXmP,"1731872942,0","475942,0"
J Balvin,No Me Conoce - Remix,https://open.spotify.com/track/2beS6dD5rovBxSA1zYoSHR,"1719345400,0","853001,0"
J Balvin,China,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,"1335083503,0","252723,0"
J Balvin,X,https://open.spotify.com/track/5YUyW9opqNsMSEzzecZih1,"1177508981,0","207904,0"
J Balvin,Otra Vez (feat. J Balvin),https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,"1086378657,0","588454,0"
J Balvin,RITMO (Bad Boys For Life),https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc,"1078838550,0","190192,0"
J Balvin,QUE PRETENDES,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,"1055755579,0","577656,0"
J Balvin,UN DIA (ONE DAY),https://open.spotify.com/track/2ZOKsLsf7vqZtd2QKNwI9p,"953343132,0","318618,0"
Future,Mask Off,https://open.spotify.com/track/0VgkVdmE4gld66l8iyGjgx,"1995736851,0","498185,0"
Future,Life Is Good (feat. Drake),https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,"1419094559,0","362811,0"
Future,Love Me,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,"1319597269,0","1024556,0"
Future,Low Life (feat. The Weeknd),https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,"1263655643,0","636888,0"
Future,WAIT FOR U (feat. Drake & Tems),https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK,"1238543650,0","874685,0"
Future,Too Many Nights (feat. Don Toliver & with Future),https://open.spotify.com/track/2Hh3ETdQKrmSI3QS0hme7g,"1133032189,0","846490,0"
Future,Superhero (Heroes & Villains) [with Future & Chris Brown],https://open.spotify.com/track/0vjeOZ3Ft5jvAi9SBFJm1j,"990379311,0","356736,0"
Future,Like That,https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf,"923866731,0","737195,0"
Future,Jumpman,https://open.spotify.com/track/27GmP9AWRs744SzKcpJsTZ,"878017820,0","106837,0"
Future,Cold (feat. Future),https://open.spotify.com/track/7gwLQ4tZ5UdZ7qNcDyJ8wr,"861748213,0","269844,0"
Bruno Mars,Die With A Smile,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,"3320900492,0","3538729,0"
Bruno Mars,Just the Way You Are,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,"3065480517,0","1830481,0"
Bruno Mars,Locked out of Heaven,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,"2977280999,0","1958145,0"
Bruno Mars,That's What I Like,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,"2955317230,0","2066303,0"
Bruno Mars,When I Was Your Man,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,"2952156610,0","1635990,0"
Bruno Mars,Uptown Funk (feat. Bruno Mars),https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS,"2526085313,0","979636,0"
Bruno Mars,APT.,https://open.spotify.com/track/4wJ5Qq0jBN4ajy7ouZIV1c,"2234689539,0","2120391,0"
Bruno Mars,Talking to the Moon,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU,"1963950245,0","1280544,0"
Bruno Mars,24K Magic,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,"1823998294,0","960320,0"
Bruno Mars,Grenade,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,"1815754198,0","1272863,0"
BTS,Dynamite,https://open.spotify.com/track/5QDLhrAOJJdNAmCTJ8xMyW,"2180119686,0","547283,0"
BTS,My Universe,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI,"1550811868,0","466891,0"
BTS,Butter,https://open.spotify.com/track/6jjYDGxVJsWS0a5wlVF5vS,"1416496017,0","462160,0"
BTS,Boy With Luv (feat. Halsey),https://open.spotify.com/track/4a9tbd947vo9K8Vti9JwcI,"1341264840,0","360719,0"
BTS,Left and Right (Feat. Jung Kook of BTS),https://open.spotify.com/track/5Odq8ohlgIbQKMZivbWkEo,"1143878469,0","262758,0"
BTS,FAKE LOVE,https://open.spotify.com/track/6m1TWFMeon7ai9XLOzdbiR,"1041942761,0","350977,0"
BTS,Life Goes On,https://open.spotify.com/track/5FVbvttjEvQ8r2BgUcJgNg,"916977571,0","979588,0"
BTS,Permission to Dance,https://open.spotify.com/track/3XYRV7ZSHqIRDG87DKTtry,"779940599,0","188747,0"
BTS,DNA,https://open.spotify.com/track/3uRLwBjI2TahxslcMTvpFs,"757223698,0","307538,0"
BTS,Euphoria,https://open.spotify.com/track/2r8F0VYPom2XP4cKAzWLLE,"677403453,0","170146,0"
Ozuna,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",https://open.spotify.com/track/5BRUlCrkTljRTux8BUPUDp,"1780374919,0","337014,0"
Ozuna,China,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,"1335083503,0","252723,0"
Ozuna,Te BotÃ© - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,"1311542831,0","248483,0"
Ozuna,Hey Mor,https://open.spotify.com/track/1zsPaEkglFvxjAhrM8yhpr,"1267895374,0","414796,0"
Ozuna,Diles,https://open.spotify.com/track/6C1RD7YQVvt3YQj0CmuTeu,"1223598398,0","1223983,0"
Ozuna,Se PreparÃ³,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt,"1152477399,0","598619,0"
Ozuna,Criminal,https://open.spotify.com/track/4nt5qwSYkN4d3v57v4bB72,"1026990211,0","300670,0"
Ozuna,Vaina Loca,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,"978780924,0","272788,0"
Ozuna,EscÃ¡pate Conmigo (feat. Ozuna),https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc,"915322381,0","203947,0"
Ozuna,Adicto (with Anuel AA & Ozuna),https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,"890123127,0","396312,0"
Juice WRLD,Lucid Dreams,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,"3047846925,0","729132,0"
Juice WRLD,All Girls Are The Same,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,"2062480836,0","646651,0"
Juice WRLD,Godzilla (feat. Juice WRLD),https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,"1831815319,0","522861,0"
Juice WRLD,Robbery,https://open.spotify.com/track/6iaSML1PIYq936g62BDtBq,"1535148440,0","323577,0"
Juice WRLD,Come & Go (with Marshmello),https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,"1112760264,0","276614,0"
Juice WRLD,Wishing Well,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,"1095886190,0","256995,0"
Juice WRLD,Lean Wit Me,https://open.spotify.com/track/3oDkdAySo1VQQG0ptV7uwa,"1083801285,0","294597,0"
Juice WRLD,Bandit (with YoungBoy Never Broke Again),https://open.spotify.com/track/1oWM79mUVdZGCGYjSirHZR,"1062726435,0","257872,0"
Juice WRLD,Hate Me,https://open.spotify.com/track/15og0pCEcTFWEXOFKdcJlU,"1000186874,0","837239,0"
Juice WRLD,Armed And Dangerous,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX,"939536526,0","180828,0"
